frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
220,304,425,255,306,131.30879635424276,1.13453926248671,3.668761904761905,-0.4694419438216148,-1.3798061031310374,-0.6164185660141228,-2.1011795158811486
221,303,425,255,308,133.01503674397117,1.1261912549644786,3.685438095238095,-0.5005943973924986,-1.372814766556005,-0.665865821629893,-2.1593787658842096
222,303,425,255,310,133.82451195502264,1.1173430486496965,3.702114285714286,-0.5305891850668876,-1.364401247905263,-0.7100583874018942,-2.2026526122389365
223,303,425,255,311,134.23859355639868,1.10801626117944,3.718790476190476,-0.559287655269528,-1.3545676094960415,-0.7507798823683739,-2.2382544277913565
224,302,425,254,312,135.988970140964,1.098234170953652,3.7354666666666665,-0.5865902191363424,-1.343317307252018,-0.7976979979511359,-2.294685215280127
225,302,424,254,313,135.51752654177244,1.0880210320860906,3.752142857142857,-0.6124383672723814,-1.3306542133482933,-0.8299613269203473,-2.3115698367118034
226,301,423,254,317,137.3062270984095,1.07740138065308,3.768819047619048,-0.63681519158544,-1.316581588120981,-0.8743869131554757,-2.3645713749421464
227,301,423,254,318,137.7679207943562,1.066399357542434,3.7854952380952382,-0.6597443898445762,-1.3011010375371952,-0.9089161284462843,-2.3921521634304783
228,301,422,254,320,137.82960494755835,1.0550380725085782,3.802171428571429,-0.6812877947200792,-1.284211619789401,-0.9390162760186175,-2.4097641301413564
229,301,422,254,322,138.7984149765407,1.0433390323159455,3.818847619047619,-0.7015415306832676,-1.265908674630039,-0.9737285249905374,-2.44017217532885
230,301,421,254,325,139.43098651304163,1.031321653065827,3.8355238095238096,-0.7206309658837866,-1.2461831481654635,-1.0047828648502242,-2.46164310364688
231,302,419,255,328,137.90576492663388,1.0190028730398213,3.8522,-0.7387046845976889,-1.2250207313756605,-1.018716345843321,-2.44190474706415
232,302,417,256,330,136.75159962501354,1.0063968776735732,3.868876190476191,-0.7559277632530167,-1.2024011958669838,-1.0337433082580856,-2.425738136047701
233,302,414,256,331,134.79243302203577,0.9935149430467396,3.885552380952381,-0.772474663516582,-1.178297866488205,-1.041237393432785,-2.3925858676190632
234,302,414,256,333,135.9154148726332,0.9803653984833204,3.902228571428572,-0.7885220897538735,-1.152677320641483,-1.0717230696513342,-2.4117434770115302
235,303,413,257,335,134.84806264830058,0.9669537031613824,3.918904761904762,-0.8042421523720683,-1.125499200247101,-1.0845049614747277,-2.389918471129955
236,303,413,258,336,134.84806264830058,0.9532826261491903,3.935580952380952,-0.8197961657796353,-1.0967163780630576,-1.1054792472188888,-2.3851684367836476
237,303,412,258,337,134.61797799699713,0.9393525144861152,3.952257142857143,-0.8353293687166901,-1.0662752815276333,-1.124503505781489,-2.3747290274784447
238,303,412,258,337,134.61797799699713,0.9251616301400762,3.968933333333333,-0.8509667940228929,-1.0341164971094066,-1.1455542915394898,-2.3669353813925844
239,303,412,258,338,135.20724832641184,0.9107065340922916,3.985609523809524,-0.8668104426141403,-1.0001756602450314,-1.1719905476645702,-2.3682036340085437
240,303,411,258,340,135.60235986147143,0.8959824947919556,4.002285714285715,-0.882937822121804,-0.964384535271518,-1.197284522906647,-2.364855977082601
241,302,410,258,340,135.60235986147143,0.8809838986571097,4.0189619047619045,-0.8994018241912285,-0.9266723017029576,-1.219610098240428,-2.3535090564513093
242,302,408,258,342,135.2479205015737,0.8657046424994579,4.035638095238095,-0.9162318084257076,-0.8869670783811545,-1.2391844678697321,-2.3349847550134077
243,302,407,258,343,135.09256086106296,0.8501384912583284,4.052314285714286,-0.9334356826491262,-0.8451975860172745,-1.2610021676816494,-2.31886348249857
244,302,406,258,345,135.5912976558599,0.8342793892358586,4.068990476190476,-0.9510026912388936,-0.8012949012247098,-1.2894768897929665,-2.3127821471042944
245,302,405,258,347,136.12494260788506,0.8181217187460804,4.085666666666667,-0.96890656849042,-0.7551944421495151,-1.3189235102816128,-2.3059216534022617
246,302,403,257,349,136.61991070118586,0.8016605061215671,4.102342857142857,-0.9871086953591736,-0.7068379785174448,-1.3485870181233437,-2.296883387090652
247,302,401,257,350,135.83077707206124,0.7848915811761781,4.119019047619048,-1.0055608905001927,-0.6561757789942385,-1.3658611714991507,-2.2647452354788475
248,302,400,256,352,137.18600511714013,0.7678117015317104,4.135695238095238,-1.0242075172296412,-0.6031688350735118,-1.4050693769967895,-2.2665458470982225
249,302,398,256,353,136.4734406395618,0.7504186575884314,4.152371428571429,-1.0429866442286166,-0.5477910953910977,-1.4233997587898988,-2.232176293213474
250,302,395,255,355,136.56134152826706,0.7327113766673607,4.169047619047619,-1.0618300952098296,-0.4900317379818649,-1.4500494227694187,-2.208900031940528
251,302,391,255,357,135.36986370680884,0.714690045834768,4.185723809523809,-1.0806623286249246,-0.4298973943841676,-1.462891121390387,-2.162842842623433
252,302,389,255,360,136.35981812836215,0.6963562718053181,4.2024,-1.0993982142160048,-0.3674142674998287,-1.4991374054114055,-2.1491544133141347
253,301,385,255,362,136.03308421115798,0.6777132933511576,4.219076190476191,-1.117939884458513,-0.3026300883607358,-1.5207681044555712,-2.1118043619313145
254,301,383,255,362,134.80726983364065,0.6587662568363029,4.2357523809523805,-1.1361729492060284,-0.235615886810218,-1.5316437334130035,-2.05783952202796
255,301,381,255,365,136.01470508735443,0.6395225592816902,4.252428571428571,-1.1539624461646645,-0.1664675044252532,-1.5695586179696894,-2.03763198740142
256,301,381,256,367,136.82470537150812,0.6199922562397754,4.269104761904762,-1.171148954540867,-0.0953068185585702,-1.602421106512039,-2.0070770773175153
257,301,379,257,369,136.48443134658254,0.60018852424356,4.285780952380953,-1.1875453224458092,-0.0222826094875084,-1.6208144803231028,-1.9552029475083414
258,300,378,258,371,137.3062270984095,0.5801281603621531,4.302457142857143,-1.202934441774825,0.0524289150720606,-1.6517038964683255,-1.9149033394813528
259,300,373,258,373,136.2130683891968,0.5598320949233815,4.319133333333333,-1.2170684586356522,0.1286240227092613,-1.6578062919047243,-1.8424610203870668
260,299,371,259,374,135.67977004697494,0.5393258884489849,4.335809523809524,-1.2296697200523383,0.20607176577837,-1.6684130485042932,-1.771999308346109
261,299,372,259,372,134.52880732393342,0.5186401806048919,4.352485714285714,-1.2404336514162042,0.2845147238763135,-1.6687405968949374,-1.6872077271810562
262,299,373,259,371,134.23859355639868,0.4978110578194167,4.369161904761905,-1.2490336336235792,0.3636702741738231,-1.6766851828226743,-1.6060503251101812
263,299,374,259,371,134.79243302203577,0.4768803073952706,4.385838095238095,-1.2551278095575833,0.4432322268966378,-1.69181731203885,-1.5260034544591923
264,299,362,259,377,133.76471881628578,0.4558955292397307,4.402514285714286,-1.2583676221197555,0.5228729517064964,-1.6832519114036726,-1.418730171564964
265,297,354,259,379,132.84953895290718,0.4349100817244447,4.419190476190476,-1.25840776076815,0.6022459333693305,-1.6717889083280906,-1.3037111907623946
266,295,349,259,380,132.5028301584536,0.4139828451961924,4.435866666666667,-1.254917096211592,0.6809886041452081,-1.6628006686226438,-1.1843478130976728
267,294,344,259,380,130.92364186807515,0.3931777948836554,4.452542857142857,-1.2475901101178617,0.7587255787787762,-1.6333904077522337,-1.044450559151263
268,294,339,259,381,130.034610777285,0.3725633837699622,4.469219047619047,-1.2361582906555024,0.8350720892098106,-1.607433621845022,-0.9011596574084064
269,294,337,259,382,130.29965464267354,0.3522117449070996,4.485895238095238,-1.220400959794731,0.9096376487191544,-1.5901782358684076,-0.7554003305177026
270,289,329,257,383,132.19682295728592,0.3321977310496044,4.502571428571429,-1.200155028576238,0.982029870493361,-1.5865668183398935,-0.6059138559190531
271,289,326,257,384,132.2800060477773,0.3125978168761827,4.519247619047619,-1.1753232371269453,1.051858477848567,-1.5547176491524552,-0.4358973221081155
272,291,325,257,384,131.47243057006287,0.2934888950705216,4.535923809523809,-1.145880519471392,1.1187393101738845,-1.5065169703779013,-0.2554546857807365
273,293,323,258,385,130.49521064008442,0.2749470019066509,4.5526,-1.1118782308431927,1.182298539327,-1.4509478394000686,-0.07043434742849097
274,294,318,258,386,130.23056476879765,0.2570460105001116,4.569276190476191,-1.073446086628571,1.2421768237443689,-1.397954901104945,0.11706467511506946
275,296,314,259,388,130.24976007655445,0.2398563306875228,4.585952380952381,-1.0307917648896776,1.2980334616360574,-1.3426038006576864,0.30674052826683385
276,296,312,260,388,128.9961239727768,0.2234436535109245,4.602628571428571,-0.9841982316064064,1.3495504082754115,-1.2695775709808768,0.49135171748752926
277,296,311,260,388,128.87590930814028,0.2078677758520579,4.619304761904762,-0.934018934426612,1.3964362185532688,-1.2037253948524986,0.6753675639263508
278,296,309,260,388,128.65846260545786,0.1931815371498266,4.635980952380953,-0.8806710815158674,1.4384294778289288,-1.1330578740891735,0.8528099484442332
279,295,308,259,388,129.65338406690356,0.1794298954749489,4.652657142857143,-0.8246272849012876,1.4753020287895813,-1.0691571808135454,1.031122822386387
280,295,306,258,388,130.4645545732633,0.1666491651143419,4.669333333333333,-0.7664058754218934,1.5068617336115555,-0.9998880115924926,1.199600401942869
281,294,304,258,387,129.38701635017324,0.1548664322099988,4.686009523809524,-0.7065602255602671,1.5329546607548177,-0.9141971945694838,1.337508921550001
282,294,304,258,387,129.38701635017324,0.1440991594542362,4.702685714285714,-0.6456674125385923,1.5534668459476284,-0.8354098006290489,1.4705875175792396
283,294,302,258,387,129.2478239662084,0.1343549852896023,4.719361904761905,-0.5843165547039151,1.568325527716958,-0.7552164320291299,1.5857411536616781
284,294,300,258,387,129.1394595001853,0.1256317178638605,4.736038095238095,-0.5230971328971353,1.5774999149908453,-0.6755248100843266,1.683809772479067
285,294,298,258,387,129.0620006043607,0.1179175191629606,4.752714285714286,-0.462587586290402,1.581001462261505,-0.5970247934138161,1.7642958586380717
286,294,296,258,387,129.0155029444136,0.1111912702185912,4.769390476190476,-0.4033444541169508,1.5788837462320915,-0.5203768760773837,1.8271136790924156
287,294,294,259,387,128.0,0.1054231045069767,4.786066666666667,-0.3458922899597519,1.5712418718101433,-0.44274213114848243,1.8580485063123742
288,294,293,260,387,127.00393694685216,0.1005750930693977,4.802742857142857,-0.2907145636469425,1.5582114243610548,-0.3692189411094792,1.8716525315393326
289,294,292,260,387,127.0157470552372,0.0966020619645268,4.819419047619047,-0.2382457258774689,1.5399670228012512,-0.3026095885504397,1.8839051773336224
290,295,291,260,387,127.06297651164952,0.0934525201664983,4.836095238095238,-0.1888645852615612,1.5167202850739916,-0.2399769636097218,1.881866789866511
291,295,289,260,388,128.14054783713078,0.091069674122759,4.852771428571429,-0.1428891117033837,1.4887173906580595,-0.18309889053632564,1.8814877823132652
292,295,289,260,388,128.14054783713078,0.0893925037391759,4.869447619047619,-0.1005727528704887,1.4562360984531624,-0.1288744765031279,1.8530676534832786
293,296,288,260,388,128.2497563350512,0.0883568737971446,4.886123809523809,-0.0621023094878842,1.4195823473885023,-0.07964606059665086,1.81566469719649
294,296,287,260,389,129.31357237351384,0.0878966546080216,4.9028,-0.0275973814151395,1.379086509970892,-0.035687159789461076,1.7823611600042428
295,296,287,260,389,129.31357237351384,0.0879448262259717,4.919476190476191,0.0028886464219039,1.3350993903706596,0.0037354118814036177,1.7264539261411396
296,297,286,261,389,128.47178678604885,0.088434541713825,4.936152380952381,0.0293661486148509,1.2879880850889536,0.03772721583574549,1.6535934034781368
297,297,286,262,389,127.47548783981962,0.0893001268439697,4.952828571428571,0.0519054475529327,1.238131862913933,0.06616672248354268,1.5748802190061637
298,298,286,262,390,128.56126943990557,0.0904779961765677,4.969504761904762,0.0706317989279245,1.1859181051489758,0.09080513732998136,1.5182176402956835
299,299,286,263,390,127.66362050325849,0.091907468524407,4.986180952380952,0.0857193583798519,1.1317383480418264,0.10943243637988222,1.4354376715015364
300,299,285,263,392,129.75746606650424,0.0935314684338119,5.002857142857143,0.0973843463663713,1.0759844945986057,0.1263634601904312,1.3838643924843947
301,299,285,263,393,130.75167302944922,0.095297104206174,5.019533333333333,0.1058776448303923,1.0190451152244449,0.13843679197991607,1.3177611755881318
302,299,285,263,393,130.75167302944922,0.0971561170659646,5.036209523809524,0.1114770704043498,0.9613018649401052,0.14575813459790435,1.2406695814399065
303,300,285,263,393,130.86252328302402,0.0990652001120907,5.052885714285714,0.1144795658727843,0.903126052276544,0.14981084854457716,1.1647032595310314
304,300,285,264,393,129.8691649314802,0.1009861895223344,5.069561904761905,0.115193539734772,0.8448753510089717,0.14960088810856126,1.079999507218573
305,300,285,264,393,129.8691649314802,0.1028861339384238,5.086238095238096,0.1139315612160981,0.7868907772876815,0.1479619671447448,1.00507094346894
306,300,285,264,393,129.8691649314802,0.1047372508769011,5.102914285714285,0.111003585688243,0.7294939790387527,0.14415942977732127,0.9313855251870004
307,300,285,264,393,129.8691649314802,0.1065167813996325,5.119590476190476,0.1067108537331756,0.6729849630039794,0.13858449463452843,0.8592114818310679
308,300,284,265,393,128.9961239727768,0.1082067559625593,5.136266666666667,0.1013405648813921,0.6176402153150068,0.13072540070911284,0.7834841519012637
309,300,284,265,393,128.9961239727768,0.1097936854814559,5.1529428571428575,0.0951613931948286,0.563711334889211,0.12275450873982266,0.7154842823296532
310,300,284,265,393,128.9961239727768,0.1112681921839777,5.169619047619047,0.0884198765075872,0.5114240622936816,0.11405821351630331,0.6496322042691812
311,300,284,265,393,128.9961239727768,0.1126245948511387,5.186295238095238,0.0813376813546056,0.4609777464322614,0.10492245627676919,0.5861092759590901
312,300,284,265,393,128.9961239727768,0.1138604626487206,5.202971428571429,0.0741097194437981,0.4125450716651438,0.09559866556959885,0.5250823618041853
313,300,284,266,393,128.00390619039715,0.1149761510382181,5.219647619047619,0.0669030730423985,0.3662721786531027,0.08563854685568464,0.46311321400911065
314,300,284,266,393,128.00390619039715,0.115974332230066,5.236323809523809,0.0598566677007614,0.3222789179456941,0.07661887277238037,0.40794345339148996
315,300,284,266,393,128.00390619039715,0.116859531464235,5.253,0.0530816216948856,0.2806594220434064,0.06794654923866286,0.35564831028479305
316,300,284,266,393,128.00390619039715,0.1176376790884318,5.269676190476191,0.0466621933413236,0.2414828831374214,0.059729430191009604,0.30632041697735124
317,300,284,266,393,128.00390619039715,0.1183156870531994,5.286352380952381,0.0406572451745339,0.2047944945782053,0.05204286197281015,0.26002903332417093
318,300,284,266,393,128.00390619039715,0.1189010570726041,5.303028571428571,0.0351021427969692,0.170616685360638,0.0449321139366517,0.2168188083946221
319,300,285,266,392,126.8897158953396,0.1194015263735541,5.319704761904762,0.0300110089090466,0.1389505626039975,0.038080883942014296,0.17517112837594026
320,300,285,266,392,126.8897158953396,0.1198247557901253,5.336380952380952,0.0253792625585279,0.109777525663475,0.032203674156848355,0.13847908492954103
321,300,285,266,392,126.8897158953396,0.1201780637212582,5.353057142857143,0.0211863693711863,0.0830609746857482,0.026883323903635545,0.10482627476849819
322,300,285,266,392,126.8897158953396,0.1204682084325112,5.3697333333333335,0.0173987405377331,0.0587482994255365,0.022077212437696815,0.0741614345434068
323,300,285,266,391,125.89678312014172,0.1207012200402963,5.386409523809524,0.0139727120602114,0.0367728065646352,0.017591194998446233,0.04604998382535969
324,300,285,266,391,125.89678312014172,0.1208822825081419,5.403085714285714,0.0108575437600199,0.0170556411269202,0.013669298319726735,0.02132408851463322
325,300,285,266,391,125.89678312014172,0.1210156648489603,5.419761904761905,0.0079983699519861,-0.0004921945948877,0.010069690471598523,-0.0007001982713486623
326,300,285,266,391,125.89678312014172,0.1211046995769836,5.436438095238096,0.0053390328055097,-0.0159681111297342,0.006721670551865765,-0.020139225456968918
327,300,285,266,391,125.89678312014172,0.1211518053899024,5.453114285714285,0.0028247346410505,-0.0294760171815754,0.0035562500447628618,-0.03711940288623737
328,300,285,266,391,125.89678312014172,0.1211585498046117,5.469790476190476,0.0004044337775407,-0.0411247033346637,0.0005091691157750115,-0.051774884491232145
329,300,285,266,391,125.89678312014172,0.1211257465482674,5.486466666666667,-0.0019670713398974,-0.0510262711683119,-0.0024764795386090954,-0.06424530535898927
330,300,285,267,391,124.90396310766124,0.1210535815197236,5.503142857142857,-0.0043274288961082,-0.0592947361153196,-0.005405130191905258,-0.07408486563884355
331,300,285,267,391,124.90396310766124,0.1209417603721026,5.519819047619047,-0.0067054371788774,-0.0660446208078411,-0.008375356780112428,-0.08254850923716033
332,300,284,267,392,126.01983970788092,0.1207896702338902,5.536495238095238,-0.00912019675174,-0.0713898790953714,-0.01149325732758611,-0.09007023197178299
333,300,284,267,392,126.01983970788092,0.1205965478326568,5.553171428571429,-0.0115807265159972,-0.0754428602625264,-0.014594012992467731,-0.09524198084711304
334,300,284,267,392,126.01983970788092,0.1203616462638098,5.569847619047619,-0.014086044962268,-0.0783135061161574,-0.01775121128263017,-0.09894059923746491
335,300,284,267,392,126.01983970788092,0.1200843929878747,5.5865238095238094,-0.0166256961583054,-0.0801087605669259,-0.020951675649015778,-0.10130126785175803
336,300,284,267,392,126.01983970788092,0.1197645322175915,5.6032,-0.0191806858250889,-0.0809321368912299,-0.024171469531649267,-0.10245417454550795
337,300,284,267,392,126.01983970788092,0.1194022457783861,5.61987619047619,-0.0217247721967797,-0.080883445824688,-0.027377523099284058,-0.10252395923112652
338,300,284,267,392,126.01983970788092,0.1189982476252235,5.636552380952381,-0.0242260457350566,-0.0800585986572905,-0.030529624002876246,-0.10162932976766094
339,300,284,267,392,126.01983970788092,0.1185538485347127,5.653228571428572,-0.0266487175920214,-0.0785495238295613,-0.033582671193671226,-0.09988291914194274
340,299,284,267,392,125.89678312014172,0.1180709889821957,5.669904761904762,-0.0289550274210613,-0.0764440221265672,-0.03645344807467111,-0.09729607533359179
341,299,284,267,392,125.89678312014172,0.1175522397097364,5.686580952380952,-0.0311071808156629,-0.0738255780448404,-0.039162939966285455,-0.09416227653310787
342,299,284,267,392,125.89678312014172,0.1170007710094732,5.703257142857143,-0.0330692253156134,-0.0707731122387526,-0.0416330908751088,-0.09047784568533122
343,299,284,267,392,125.89678312014172,0.1164202931936339,5.7199333333333335,-0.0348087782199507,-0.0673606208934323,-0.04382313202234246,-0.08633028447805466
344,299,284,267,392,125.89678312014172,0.1158149719915258,5.736609523809523,-0.0362985301092788,-0.0636568430737143,-0.04569868172747807,-0.08180071264028226
345,299,284,267,392,125.89678312014172,0.1151893236892809,5.753285714285714,-0.037517459586357,-0.0597249256054611,-0.04723327472762269,-0.07696383253389823
346,299,284,267,392,125.89678312014172,0.1145480956652833,5.769961904761905,-0.0384517090346932,-0.0556222605572463,-0.04840946472939564,-0.07188806339257646
347,299,284,267,392,125.89678312014172,0.1138961384644535,5.786638095238096,-0.0390950919972164,-0.0514004527258264,-0.049219463182355414,-0.06663575593217243
348,298,284,267,392,125.78155667664475,0.1132382757553147,5.803314285714285,-0.0394492201368263,-0.0471055228205897,-0.049619843184896525,-0.061207524001365636
349,297,284,267,392,125.67418191498204,0.112579178383045,5.819990476190476,-0.0395232576175411,-0.04277826190719,-0.0496705306769956,-0.055724371869256314
350,297,284,267,392,125.67418191498204,0.1119232482602176,5.836666666666667,-0.0393333311804006,-0.0384546831115909,-0.04943184218087901,-0.050271927427848445
351,297,284,267,392,125.67418191498204,0.1112745170719747,5.853342857142857,-0.0389016417849841,-0.0341664868450879,-0.04888932006477559,-0.04484032764792551
352,297,284,267,392,125.67418191498204,0.1106365637948198,5.870019047619048,-0.0382553364370371,-0.0299414588717834,-0.048077081106070424,-0.03946788840314805
353,297,284,267,392,125.67418191498204,0.1100124538293802,5.886695238095238,-0.0374252120909,-0.0258037231998512,-0.04703382912518553,-0.03418886906547664
354,296,284,267,392,125.5746789762968,0.1094047012740568,5.903371428571429,-0.0364443279891219,-0.0217739500627162,-0.04576484787740851,-0.02901043701813159
355,297,284,267,392,125.67418191498204,0.1088152545542554,5.920047619047619,-0.0353466051280107,-0.0178693917910939,-0.044421556829346544,-0.02402736317505862
356,298,284,267,392,125.78155667664475,0.108245504361109,5.9367238095238095,-0.034165488452528,-0.0141039921493941,-0.042973883221769024,-0.0192084445900333
357,298,284,267,392,125.78155667664475,0.107696311729117,5.9534,-0.0329327392114002,-0.0104885291232834,-0.04142331203635895,-0.014556818336314965
358,298,284,267,392,125.78155667664475,0.1071680531015924,5.97007619047619,-0.0316774162707444,-0.0070307581189764,-0.03984434730028305,-0.01010556298368528
359,298,284,267,392,125.78155667664475,0.1066606785461507,5.986752380952381,-0.0304250875621803,-0.0037357695856655,-0.0382691487559426,-0.005863251340532364
360,298,284,267,392,125.78155667664475,0.1061737787865322,6.003428571428572,-0.0291973014048812,-0.0006062255403692,-0.036724820214631436,-0.0018347855664944492
361,298,285,267,392,125.67418191498204,0.1057066565287334,6.020104761904762,-0.0280113289942143,0.0023573026718971,-0.035203008556992994,0.001976437793890622
362,298,285,267,392,125.67418191498204,0.1052583976737913,6.036780952380952,-0.0268801711987027,0.0051561815842883,-0.033781435251316244,0.0055719382612120115
363,298,286,267,392,125.5746789762968,0.10482793838367,6.053457142857143,-0.0258128072317148,0.0077935279222,-0.03241434981599618,0.008949992305889025
364,298,286,267,392,125.5746789762968,0.1044141245212401,6.070133333333334,-0.024814651944686,0.0102741836977317,-0.031160919518624833,0.012128525823730554
365,299,286,267,391,124.67958934805648,0.1040157608212516,6.0868095238095234,-0.0238881716155292,0.0126047780588184,-0.029783674273000795,0.01500410799959424
366,299,286,266,391,125.67418191498204,0.1036316480832276,6.103485714285714,-0.023033602223023,0.0147935857987088,-0.028947291159335274,0.01792495753842009
367,299,286,266,391,125.67418191498204,0.1032606076779862,6.120161904761905,-0.022249710194376,0.0168505563202091,-0.0279621412652364,0.02055464926398038
368,299,286,266,391,125.67418191498204,0.1029014936806317,6.136838095238096,-0.0215345343930435,0.0187869273073281,-0.027063349927657868,0.023027520560638833
369,299,286,266,390,124.67958934805648,0.1025531939044379,6.1535142857142855,-0.0208860516849519,0.0206149554630969,-0.02604064347182086,0.025158755590212092
370,299,286,266,390,124.67958934805648,0.10221462194317,6.170190476190476,-0.020302716124001,0.022347489658466,-0.025313343089906095,0.02734882871687099
371,300,286,266,390,124.78781991845196,0.101884702989474,6.186866666666667,-0.0197838321748024,0.0239974517047123,-0.024687812867261176,0.02945747727176504
372,300,286,266,390,124.78781991845196,0.1015623566230094,6.203542857142857,-0.0193297364242072,0.0255773381525189,-0.024121156679751097,0.0314511470728322
373,298,285,267,391,124.67958934805648,0.1012464799230544,6.220219047619048,-0.0189417781240827,0.0270988742833463,-0.023616531180326302,0.03333942608074403
374,298,285,268,392,124.67958934805648,0.1009359341878052,6.236895238095238,-0.0186221029132895,0.0285726625022019,-0.023217961440261812,0.0351919110061741
375,297,285,269,394,125.5746789762968,0.1006295381779078,6.253571428571428,-0.0183732615872227,0.0300079818021199,-0.02307216425563016,0.037258515906025566
376,293,285,271,395,124.25779653607252,0.1003260702181106,6.270247619047619,-0.0181976789141657,0.031412678737653,-0.022612034839451785,0.03862121588275871
377,294,284,271,395,124.4025723206719,0.1000242807598087,6.28692380952381,-0.0180970263402087,0.0327930911759443,-0.02251316628076917,0.040388027603153395
378,295,283,271,395,124.57929201917948,0.0997229160865163,6.3036,-0.0180715537953719,0.0341539986912814,-0.022513413775139473,0.04214195739768329
379,295,283,271,395,124.57929201917948,0.0994207529231752,6.32027619047619,-0.0181194358371282,0.0354985595471612,-0.0225730648837638,0.04381484296005157
380,296,283,270,394,124.67958934805648,0.0991166427959215,6.336952380952381,-0.0182361869569646,0.0368282893990228,-0.022736803010687298,0.045502727396108875
381,296,282,270,394,124.78781991845196,0.0988095641562876,6.353628571428572,-0.0184141959803341,0.0381429866148808,-0.022978673719370134,0.04717466764726006
382,297,282,270,394,124.90396310766124,0.0984986796135739,6.3703047619047615,-0.0186424197515308,0.0394406597561068,-0.023285121088827382,0.04882885610988268
383,295,282,271,394,123.68508398347798,0.0981833951245967,6.386980952380952,-0.0189062657582009,0.0407174894350894,-0.02338423068117032,0.04991935252394481
384,294,282,271,394,123.58397954427588,0.0978634177711431,6.403657142857143,-0.019187676820458,0.0419677927833455,-0.023712894596816577,0.05141047309055249
385,294,282,271,394,123.58397954427588,0.097538808725625,6.420333333333334,-0.0194654196341536,0.0431840081950302,-0.02405614021887984,0.052900252990006
386,294,282,271,394,123.58397954427588,0.0972100282660532,6.437009523809524,-0.0197155615391453,0.0443567701087638,-0.024365275539576448,0.05433748660839738
387,294,282,271,394,123.58397954427588,0.0968779701513124,6.453685714285714,-0.019912108536712,0.0454749509643386,-0.024608176140844165,0.055709753423330684
388,294,282,271,394,123.58397954427588,0.0965439832836709,6.470361904761905,-0.0200277676198494,0.0465258021414148,-0.02475111223848979,0.05700272827701105
389,294,282,271,394,123.58397954427588,0.096209879338686,6.487038095238095,-0.0200347882486639,0.0474950166557776,-0.024759788610967778,0.05820017454652419
390,294,282,271,394,123.58397954427588,0.0958779258132591,6.503714285714286,-0.0199058367617528,0.0483671926744527,-0.024600425231761525,0.05928440945200297
391,294,282,271,394,123.58397954427588,0.0955508246942894,6.520390476190476,-0.0196148586475259,0.0491257292881093,-0.024240822898597036,0.060236050919737646
392,294,282,271,394,123.58397954427588,0.0952316775995388,6.537066666666667,-0.0191378897480366,0.0497533284231565,-0.023651365751419618,0.06103450599092897
393,294,282,271,394,123.58397954427588,0.0949239387556217,6.553742857142857,-0.0184537856146747,0.0502322056121656,-0.022805922639184104,0.061658103101248966
394,294,283,271,394,123.4908903522847,0.0946313574883855,6.570419047619048,-0.0175448504053692,0.0505444494908709,-0.021666291976566856,0.06203765884836938
395,294,283,271,393,122.494897852931,0.0943579120437549,6.587095238095238,-0.0163973567596848,0.0506723215892261,-0.020085925413356572,0.06174165248557998
396,294,283,271,393,122.494897852931,0.0941077365182181,6.603771428571428,-0.015001958984216,0.0505985876289392,-0.018376634333653993,0.061705002716553436
397,294,283,271,393,122.494897852931,0.093885042471313,6.620447619047619,-0.0133540119503365,0.0503069084812178,-0.016357983297832893,0.06140495145259256
398,294,283,271,393,122.494897852931,0.0936940364906936,6.63712380952381,-0.0114538138007041,0.0497821941356713,-0.014030337515437401,0.060819946981975515
399,294,283,271,393,122.494897852931,0.0935388346984341,6.6538,-0.0093067893702204,0.0490109806026205,-0.01140034213243892,0.05992985004292475
400,294,283,271,393,122.494897852931,0.0934233748160025,6.67047619047619,-0.0069236365821352,0.0479818795755505,-0.008481101558994677,0.058716634308976286
401,294,283,271,393,122.494897852931,0.0933513261953342,6.687152380952381,-0.0043204484124307,0.046685965259947,-0.005292328869595565,0.05716506022296422
402,294,283,271,393,122.494897852931,0.0933259981464267,6.703828571428572,-0.0015188150401402,0.0451171693796088,-0.0018604709319946908,0.055263404834452405
403,294,283,271,393,122.494897852931,0.0933502469677115,6.7205047619047615,0.0014540983637385,0.0432726302870922,0.0017811963053426167,0.05300417423381697
404,294,283,272,393,121.49897118905989,0.0934263823510622,6.737180952380952,0.0045655141358165,0.0411529231426794,0.005547052704508146,0.04997505308504544
405,294,283,272,393,121.49897118905989,0.0935560743427402,6.753857142857143,0.0077770754575621,0.0387621637389645,0.009449066669534822,0.047022144048968186
406,294,283,272,393,121.49897118905989,0.0937402626411914,6.770533333333334,0.0110449864862203,0.0361079843206482,0.01341954494872836,0.04372261077408468
407,294,283,272,393,121.49897118905989,0.0939790707859959,6.787209523809524,0.0143203056564716,0.0332013812214221,0.017399024043741742,0.04009017726215489
408,294,283,272,393,121.49897118905989,0.0942717285498804,6.803885714285714,0.0175494375830214,0.0300564980006683,0.021322386112837217,0.03614413996206402
409,294,283,272,393,121.49897118905989,0.0946165065388241,6.820561904761905,0.0206748651279757,0.0266903606572863,0.025119748425216182,0.03190916619451244
410,294,283,272,393,121.49897118905989,0.0950106675409616,6.837238095238095,0.0236361537546763,0.0231226680540099,0.028717683640596053,0.02741502821107616
