frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
211,303,425,255,298,129.3560976529518,1.1845369531971195,3.5186761904761905,-0.176219708096463,-1.3204103179256963,-0.2279509376890073,-1.7482007079754869
212,304,425,255,298,128.41339493993607,1.181077744570641,3.535352380952381,-0.2074339838836309,-1.3237669115799673,-0.2663730209641303,-1.755148849189085
213,304,425,255,299,128.75169901791588,1.177083173424972,3.5520285714285715,-0.2395373902314347,-1.3259998295343478,-0.30840845970614744,-1.7811226670634481
214,305,425,255,299,127.81236246936366,1.172541953541227,3.568704761904762,-0.2723175829772945,-1.327075936128684,-0.3480555362227499,-1.79094874809454
215,305,425,255,299,127.81236246936366,1.1674466642943098,3.585380952380953,-0.3055427589527659,-1.3269639895184888,-0.3905214185716033,-1.8153450157818154
216,304,425,255,300,129.0968628588627,1.1617939541973124,3.602057142857143,-0.3389689093002486,-1.3256345350471217,-0.43759822797352455,-1.859684791767412
217,304,425,254,300,129.4488315899375,1.155584618391461,3.618733333333333,-0.3723473784205403,-1.3230597728807751,-0.4819993308211524,-1.8921566044623548
218,304,425,254,302,130.17296186228538,1.1488235493512045,3.635409523809524,-0.4054324667201368,-1.3192134013370584,-0.5277634502809265,-1.9312315952967731
219,303,425,254,303,131.47243057006287,1.1415195643482474,3.652085714285714,-0.4379888208512264,-1.3140704381734234,-0.5758345483982656,-1.9798494393276298
220,303,425,254,305,132.23085872821065,1.1336851173118192,3.668761904761905,-0.4697983659765563,-1.3076070229677523,-0.6212184136219022,-2.0209073908947675
221,303,425,254,307,133.01503674397117,1.1253359065056314,3.685438095238095,-0.5006665531980163,-1.2998002045993486,-0.6659617997011154,-2.062354518563941
222,302,424,254,309,133.82451195502264,1.116490392854551,3.702114285714286,-0.5304277175119475,-1.2906277186970092,-0.70984230423453,-2.1036962789310585
223,302,424,254,310,134.23859355639868,1.107169246631689,3.718790476190476,-0.5589493737296056,-1.2800677607329547,-0.7503257779869212,-2.137739082275774
224,302,424,254,312,135.08515832614626,1.0973947425207329,3.7354666666666665,-0.5861353121932585,-1.2680987611821417,-0.7917818144817149,-2.17710450029498
225,301,423,254,314,135.95587519485872,1.0871901247210012,3.752142857142857,-0.6119273951866429,-1.2546991698049166,-0.8319512456831021,-2.2149309960640444
226,301,423,254,316,136.85028315644803,1.0765789645946056,3.768819047619048,-0.6363060041528001,-1.2398472566243677,-0.8707865684245869,-2.2508212032220776
227,301,422,254,318,136.88316185711082,1.0655845334580831,3.7854952380952382,-0.6592891315447253,-1.2235209375302958,-0.9024558090387067,-2.269773451873856
228,301,421,254,320,136.95254652615992,1.0542292122826822,3.802171428571429,-0.6809301675711799,-1.2056976326320892,-0.9325512045535788,-2.2862358592806444
229,301,421,254,322,137.92751719653333,1.0425339584057671,3.818847619047619,-0.7013144814826355,-1.1863541654801375,-0.9673056520487407,-2.3146943074061914
230,301,419,254,324,137.20058308913997,1.0305178467968648,3.8355238095238096,-0.7205549508479322,-1.165466711072633,-0.9886055940410288,-2.311371778523699
231,301,418,255,327,137.37903770226373,1.0181977000915845,3.8522,-0.738786638523395,-1.143010800148571,-1.0149379746763418,-2.320079852697929
232,301,417,255,329,137.59360450253493,1.0055878175999242,3.868876190476191,-0.7561608575809744,-1.118961386637898,-1.0404289797829422,-2.326350974471398
233,302,415,256,331,135.6244815658294,0.992699808980708,3.885552380952381,-0.7728388949273037,-1.0932929842978605,-1.0481587445842406,-2.2928307878224325
234,302,414,256,332,135.35139452550905,0.9795425335003726,3.902228571428572,-0.7889856798601987,-1.0659798775190306,-1.0679031202973475,-2.2853788989759516
235,302,413,256,334,135.66502865514016,0.9661221409664488,3.918904761904762,-0.8047636870713961,-1.0369964100481643,-1.091782886671572,-2.2854686982038834
236,302,412,257,335,134.84806264830058,0.9524422059091012,3.935580952380952,-0.8203273449580223,-1.006317353966253,-1.1061955320501347,-2.2644418997282476
237,302,412,257,336,135.4289481610191,0.9385039426031112,3.952257142857143,-0.8358181879662713,-0.973918359701638,-1.1319397805012106,-2.2650632467164393
238,302,411,257,337,135.20724832641184,0.9243064852974516,3.968933333333333,-0.8513609463702232,-0.9397764861795992,-1.1511017089128777,-2.250648967650527
239,302,411,257,338,135.80132547217644,0.9098472158984529,3.985609523809524,-0.8670607006823937,-0.9038708084364444,-1.1774799241750311,-2.248415106507423
240,302,410,257,339,135.60235986147143,0.895122120384404,4.002285714285715,-0.883001158752197,-0.866183098202206,-1.1973704088721167,-2.2318441803730686
241,302,409,257,340,135.41787178950938,0.8801261555687506,4.0189619047619045,-0.8992440352048323,-0.826698571107408,-1.2177371346684904,-2.2145404659059995
242,302,408,257,342,135.8712625980932,0.8648536093833041,4.035638095238095,-0.9158294400181934,-0.7854066923436706,-1.244349023397766,-2.2067534587028286
243,302,407,257,343,135.72398461583714,0.8492984406702482,4.052314285714286,-0.932777107293461,-0.7423020308381194,-1.2660022576030276,-2.188379817811719
244,302,405,257,345,135.47324459095236,0.8334545882091512,4.068990476190476,-0.9500882401000836,-0.6973851503328101,-1.287115365340661,-2.1676434627136336
245,302,404,257,346,135.36986370680884,0.8173162431669544,4.085666666666667,-0.9677477038438824,-0.6506635242249524,-1.3100387477192357,-2.148589315985043
246,302,402,257,348,135.20724832641184,0.8008780839743265,4.102342857142857,-0.985726279398004,-0.6021524596655713,-1.3327733784043594,-2.127903515018863
247,301,401,256,350,137.2443077143821,0.784135477384571,4.119019047619048,-1.0039826909904603,-0.5518760152621505,-1.3779090938220813,-2.140815296543976
248,301,399,256,351,136.48809471891678,0.7670846537786338,4.135695238095238,-1.0224651505559552,-0.4998678958204924,-1.3955432031587274,-2.109154458441958
249,301,396,255,353,136.48809471891678,0.7497228681910278,4.152371428571429,-1.0411122139912017,-0.4461723069192867,-1.420994224762523,-2.0883865242887936
250,301,394,255,355,136.56134152826706,0.7320485607923826,4.169047619047619,-1.059852813739421,-0.3908447517612615,-1.4473492206676388,-2.067719980286159
251,301,391,255,357,136.02940858505562,0.7140615313359413,4.185723809523809,-1.078605421431413,-0.3339527527055804,-1.4672205757394976,-2.0368260218872556
252,301,388,255,359,135.5912976558599,0.6957631412989679,4.2024,-1.0972763871400226,-0.2755764801722026,-1.4878112921944937,-2.006197924945136
253,301,386,255,361,135.8712625980932,0.6771565551216381,4.219076190476191,-1.1157575948712728,-0.2158092722255797,-1.515993931685716,-1.9847045260337506
254,301,383,255,363,135.60235986147143,0.6582470281855234,4.2357523809523805,-1.1339236597899018,-0.1547580290927553,-1.5376272417026695,-1.9534074488290218
255,300,382,255,364,136.40014662748715,0.6390422442607181,4.252428571428571,-1.1516289617958448,-0.0925434681455483,-1.5708235924941403,-1.9352353692331357
256,300,380,256,366,136.01470508735443,0.619552699502428,4.269104761904762,-1.1687048541521596,-0.0293002264622959,-1.5896104607166557,-1.897638078263225
257,300,378,256,368,136.48443134658254,0.5997921240665435,4.285780952380953,-1.1849574076344034,0.0348232000348005,-1.6172823795090217,-1.8688824892916294
258,300,376,257,370,136.1800279042415,0.5797779266155397,4.302457142857143,-1.2001660378957584,0.0996646897253925,-1.6343864453036734,-1.8258117021719271
259,299,374,258,371,135.6244815658294,0.5595316417815416,4.319133333333333,-1.2140833281380772,0.1650489071948314,-1.6465942195644345,-1.7752558654686514
260,299,373,258,372,135.91173606425605,0.5390793565404247,4.335809523809524,-1.22643629372772,0.2307878977924445,-1.6668708585274628,-1.730643079339252
261,299,371,258,372,134.8332303254654,0.5184520887915869,4.352485714285714,-1.2369292482170495,0.2966818660048639,-1.6677916622115418,-1.6629145431977592
262,298,369,258,373,135.15176654413364,0.4976860904236683,4.369161904761905,-1.2452483315998963,0.362520135958928,-1.682975118018611,-1.6057695900101279
263,298,366,258,374,134.46189051177288,0.4768230479441721,4.385838095238095,-1.2510676529680578,0.4280822894645206,-1.6822092177621166,-1.5289499985068093
264,297,361,258,375,133.3604139165742,0.4559101563508788,4.402514285714286,-1.254056891659487,0.4931394740910428,-1.6724154614664164,-1.439651291336009
265,296,355,258,377,132.82319074619463,0.4350000461605383,4.419190476190476,-1.2538901027903118,0.5574558709020249,-1.6654568429768315,-1.3478691772989904
266,295,350,258,378,132.00378782444085,0.4141505491102784,4.435866666666667,-1.2502553913633672,0.6207903086953295,-1.6503844740789317,-1.2439353646147056
267,294,344,258,380,131.84839779079607,0.3934242947318582,4.452542857142857,-1.2428650541028474,0.6828980089700395,-1.638697660536315,-1.1362899731484326
268,293,340,258,381,131.67383946707105,0.3728881372024233,4.469219047619047,-1.231465757047827,0.7435324434097998,-1.6215182440271068,-1.0178064760266934
269,292,335,258,381,130.29965464267354,0.3526124193247519,4.485895238095238,-1.2158483022018614,0.8024472834870646,-1.584246138747835,-0.880616938993249
270,291,331,257,382,131.24404748406687,0.3326700876063937,4.502571428571429,-1.195856556497763,0.8593984198917549,-1.569490546851251,-0.7489762905332729
271,291,327,257,383,131.04197800704932,0.3131356788449419,4.519247619047619,-1.1713951570259318,0.9141460279127452,-1.5350193840455626,-0.6001992355621661
272,291,324,257,384,131.21737689803132,0.2940842041043635,4.535923809523809,-1.1424356640552864,0.966456653683046,-1.4990741111209522,-0.44443665778716923
273,292,321,258,385,130.26895255585654,0.2755899601734999,4.5526,-1.10902090961773,1.0161052953628222,-1.4447099225844493,-0.27854378734462526
274,293,318,258,386,130.41855696180662,0.2577253014211097,4.569276190476191,-1.0712673723591926,1.0628774529008638,-1.3971314482335226,-0.11051189904380654
275,294,315,258,386,129.71121771072848,0.2405594063957773,4.585952380952381,-1.029365492667028,1.1065711199971802,-1.3352025152324412,0.06093547968109192
276,295,313,259,387,129.2594290564522,0.224157073555546,4.602628571428571,-0.9835779258847854,1.1469986922867634,-1.2713672113239682,0.2321152361828911
277,295,311,259,387,128.9961239727768,0.2085775792872217,4.619304761904762,-0.9342358070668376,1.1839887665817528,-1.2051279798820096,0.4014259062596517
278,295,309,259,387,128.76334882255898,0.193873629038561,4.635980952380953,-0.881733167395399,1.2173878072270037,-1.1353491540175353,0.5664743030714405
279,295,307,258,387,129.5569372901351,0.1800904291764661,4.652657142857143,-0.826519694757297,1.247061657232328,-1.0708136026273272,0.7306063572443064
280,294,306,258,387,129.5569372901351,0.1672649032178724,4.669333333333333,-0.7690920763291319,1.2728968738110846,-0.9964121390331313,0.8827935236829744
281,294,304,258,387,129.38701635017324,0.1554250716357748,4.686009523809524,-0.7099841896746016,1.294801870253551,-0.9186273595779219,1.0230946060644612
282,294,303,258,387,129.31357237351384,0.1445896096046504,4.702685714285714,-0.6497564324775064,1.3127078486497457,-0.8402232545633618,1.1515689495467558
283,294,301,258,387,129.18978287774928,0.1347675920979051,4.719361904761905,-0.5889844878402255,1.326569510814643,-0.7609077810244109,1.2656293910435528
284,294,299,258,387,129.0968628588627,0.1259584306541848,4.736038095238095,-0.5282478307199409,1.3363655378019967,-0.6819513775794391,1.3649666497665325
285,294,298,258,387,129.0620006043607,0.1181520011457683,4.752714285714286,-0.4681182743482136,1.342098831578202,-0.6041628100684142,1.4493199500479832
286,294,296,258,387,129.0155029444136,0.1113289570076287,4.769390476190476,-0.4091488489461347,1.343796515702698,-0.5278654452591348,1.5177302939571282
287,294,294,259,387,128.0,0.1054612177453685,4.786066666666667,-0.3518632909978957,1.3415096951777006,-0.4503850124773065,1.5586584571210633
288,294,293,259,387,128.00390619039715,0.1005126182231813,4.802742857142857,-0.2967464019586784,1.335312978923874,-0.3798469859865655,1.5965345465035514
289,294,292,259,387,128.01562404644207,0.0964397002785441,4.819419047619047,-0.2442355135276555,1.325303771559677,-0.3126596167854606,1.6202333116081964
290,294,290,259,387,128.06248474865697,0.0931926247803137,4.836095238095238,-0.1947132651708664,1.3116013442549803,-0.2493546455130528,1.6311166142363436
291,295,289,259,387,128.14054783713078,0.0907161793572623,4.852771428571429,-0.1485018671732688,1.2943456973398564,-0.19029110614419492,1.630323082908743
292,295,288,260,388,128.191263352851,0.0889508548535789,4.869447619047619,-0.1058589793756479,1.2736962300348784,-0.13570196303407703,1.6184020172532865
293,295,288,260,388,128.191263352851,0.087833962174431,4.886123809523809,-0.0669752891550716,1.2498302350834076,-0.0858564693021113,1.5964229062619855
294,296,287,260,388,128.3160161476345,0.0873007606175672,4.9028,-0.0319738226560233,1.2229412381738485,-0.04102753544231887,1.5679176695089903
295,296,286,260,388,128.39003076563228,0.0872855691777112,4.919476190476191,-0.0009109658394506,1.1932372038105628,-0.0011695893215350256,1.5319965476234336
296,296,286,261,389,128.39003076563228,0.087722833628632,4.936152380952381,0.0262208836931407,1.1609386307005536,0.033665000640644004,1.489646739060223
297,297,286,261,389,128.47178678604885,0.0885481243942919,4.952828571428571,0.0494891664159255,1.1262765607541485,0.0635796163600607,1.4438011195386098
298,297,285,262,390,128.56126943990557,0.0896990433035476,4.969504761904762,0.0690156970141882,1.0894905264428505,0.08872745619423936,1.3945392639888976
299,298,285,262,390,128.65846260545786,0.0911160210867807,4.986180952380952,0.0849701126439063,1.0508264615115737,0.10932124060177562,1.3426881319038195
300,298,285,262,391,129.65338406690356,0.0927429918271609,5.002857142857143,0.0975624944259993,1.0105345999148074,0.12649307560339226,1.2978513259730091
301,299,285,262,392,130.75167302944922,0.0945279352716534,5.019533333333333,0.1070354435589429,0.9688673873469882,0.13995063318780968,1.251830640293289
302,299,285,263,392,129.75746606650424,0.0964232827501624,5.036209523809524,0.1136559024805478,0.926077428886497,0.14747701909377597,1.1848929718367074
303,299,285,263,392,129.75746606650424,0.098386187214308,5.052885714285714,0.1177070067020509,0.8824154950947309,0.15273362927931158,1.1270221682879125
304,299,284,263,392,129.8691649314802,0.1003786623565034,5.069561904761905,0.1194802341122312,0.8381286074375865,0.15516798229973222,1.0699311166791432
305,299,284,263,392,129.8691649314802,0.1023675997303751,5.086238095238096,0.1192680892384509,0.793458222162604,0.15489247152370883,1.011983838086689
306,299,284,264,392,128.87590930814028,0.1043246760893457,5.102914285714285,0.1173575200981821,0.7486385298045598,0.15124557116801565,0.9470649075586078
307,299,284,264,392,128.87590930814028,0.1062261657150868,5.119590476190476,0.1140242208468385,0.7038948853553646,0.14694975144788516,0.890395103162736
308,299,284,264,392,128.87590930814028,0.10805267418212,5.136266666666667,0.1095279206387678,0.6594423818525634,0.14115510366951026,0.8344019409832786
309,299,284,264,393,129.8691649314802,0.1097888109093738,5.1529428571428575,0.104108712942114,0.6154845777692163,0.13520511611883532,0.7852486508086072
310,299,284,264,393,129.8691649314802,0.1114228179361475,5.169619047619047,0.0979844305032852,0.5722123861607024,0.12725156165748308,0.7306587757417389
311,300,284,265,392,128.00390619039715,0.112946171713085,5.186295238095238,0.0913490271721464,0.5298031310890139,0.11693032304727466,0.6674872316556748
312,300,284,265,392,128.00390619039715,0.1143531734915094,5.202971428571429,0.0843718941944993,0.4884197744403743,0.10799932029578801,0.616084282664932
313,300,284,265,392,128.00390619039715,0.1156405421596103,5.219647619047619,0.0771980069392323,0.4482103139154735,0.09881646438335119,0.5660982756568709
314,300,284,265,392,128.00390619039715,0.1168070213163467,5.236323809523809,0.0699487786735123,0.4093073507387615,0.0895371690345712,0.517666381650192
315,300,284,265,392,128.00390619039715,0.1178530101160585,5.253,0.062723485990712,0.3718278235348621,0.08028851216689788,0.47091816305924483
316,300,284,265,392,128.00390619039715,0.1187802250562488,5.269676190476191,0.0556011243403652,0.3358729028828054,0.07117161104144715,0.42597321393005033
317,300,284,265,392,128.00390619039715,0.1195913976055985,5.286352380952381,0.0486425572140029,0.3015280393068646,0.06226437330482253,0.3829389702312289
318,300,284,265,392,128.00390619039715,0.1202900103932323,5.303028571428571,0.0418928284988847,0.2688631559121361,0.05362445689221633,0.3419088616983805
319,300,284,265,392,128.00390619039715,0.1208800728645354,5.319704761904762,0.0353835291186938,0.2379329755429925,0.04529229941994467,0.3029609014146945
320,300,284,265,392,128.00390619039715,0.1213659356777824,5.336380952380952,0.0291351201547327,0.208777471233246,0.037294091871323536,0.26615675057635496
321,300,284,266,391,126.01983970788092,0.1217521418953956,5.353057142857143,0.0231591392629241,0.1814224278430981,0.029185110176861866,0.2279523507310284
322,300,284,266,391,126.01983970788092,0.1220433121329412,5.3697333333333335,0.017460236974463,0.1558801021323057,0.022003362647834427,0.19605567091754644
323,300,284,266,391,126.01983970788092,0.1222440602640438,5.386409523809524,0.0120380090038688,0.1321499681022044,0.015170279650695733,0.16635255801338744
324,300,284,266,391,126.01983970788092,0.1223589359516716,5.403085714285714,0.0068886049120077,0.1102195342388591,0.008681008868221315,0.1388386803342523
325,300,284,266,391,126.01983970788092,0.1223923902212524,5.419761904761905,0.0020061098263751,0.0900652192994673,0.002528096387561949,0.113494973354735
326,300,284,266,391,126.01983970788092,0.1223487603677776,5.436438095238096,-0.0026162961821003,0.0716532734844374,-0.003297052254966206,0.09028871432531069
327,300,284,266,391,126.01983970788092,0.1222322706832376,5.453114285714285,-0.0069853894212993,0.0549407322149372,-0.008802976551692647,0.0691747304523198
328,300,284,266,391,126.01983970788092,0.1220470457528482,5.469790476190476,-0.0111071488811478,0.0398763902658633,-0.013997211216138145,0.050096693985431436
329,300,284,266,391,126.01983970788092,0.1217971333298431,5.486466666666667,-0.0149861818478226,0.0264017846714481,-0.018885562342957584,0.03298846425140882
330,300,284,266,391,126.01983970788092,0.1214865340821375,5.503142857142857,-0.0186253118270062,0.014452175596365,-0.0234715881094862,0.01777544287322642
331,300,284,266,391,126.01983970788092,0.1211192357136995,5.519819047619047,-0.0220253162113045,0.0039575152293089,-0.027756268184639842,0.004375913764777588
332,299,284,266,391,125.89678312014172,0.1206992491641157,5.536495238095238,-0.0251848016597913,-0.005156604314363,-0.031706855124865305,-0.007290529807592927
333,299,284,266,391,125.89678312014172,0.1202306447178539,5.553171428571429,-0.0281002095131263,-0.012968032124309,-0.03537725982704605,-0.01732044369163191
334,299,284,266,391,125.89678312014172,0.1197175859332163,5.569847619047619,-0.0307659465373837,-0.0195571757137311,-0.03873333698702871,-0.025813522867698464
335,299,284,266,391,125.89678312014172,0.1191643593755473,5.5865238095238094,-0.033174636524978,-0.0250061603841649,-0.04176580019674687,-0.032867516746228814
336,299,284,266,391,125.89678312014172,0.118575398189664,5.6032,-0.035317489730294,-0.0293980358197649,-0.04446358344922656,-0.03858152354943112
337,299,284,266,391,125.89678312014172,0.1179552976026282,5.61987619047619,-0.0371847867725663,-0.0328160340486934,-0.04681445035674494,-0.043055116569305836
338,299,284,267,391,124.90396310766124,0.1173088205916955,5.636552380952381,-0.0387664683883121,-0.0353428820046714,-0.0484208553738805,-0.04602176585948558
339,299,284,267,391,124.90396310766124,0.1166408921522996,5.653228571428572,-0.0400528190385897,-0.0370601710713271,-0.05002755831553839,-0.04829336714272129
340,299,284,267,392,125.89678312014172,0.1159565809184918,5.669904761904762,-0.041035225328278,-0.0380477851968969,-0.05166202863440361,-0.05002090059728338
341,299,284,267,392,125.89678312014172,0.115261067329068,5.686580952380952,-0.0417069828038288,-0.038383388436588,-0.05250774968649115,-0.050513391107414984
342,299,284,267,392,125.89678312014172,0.1145595980804227,5.703257142857143,-0.0420641182796975,-0.0381419721145855,-0.05295737176199065,-0.05024712106042292
343,299,284,267,392,125.89678312014172,0.1138574272817216,5.7199333333333335,-0.04210618724364,-0.0373954611963445,-0.05301033523428623,-0.04931174578036157
344,298,284,267,392,125.78155667664475,0.1131597454530266,5.736609523809523,-0.0418370028629273,-0.0362123789267966,-0.05262323346784238,-0.04775009229302064
345,298,284,267,392,125.78155667664475,0.1124715982873059,5.753285714285714,-0.0412652498004924,-0.0346575683158308,-0.05190407356556538,-0.04573466349526978
346,298,284,267,392,125.78155667664475,0.1117977978522236,5.769961904761905,-0.0404049375691847,-0.0327919686407975,-0.050821959448746984,-0.043299706719982546
347,298,284,267,392,125.78155667664475,0.111142829576523,5.786638095238096,-0.0392756533115703,-0.0306724447767394,-0.04940152813021529,-0.04052055580287115
348,297,284,267,392,125.67418191498204,0.1105107589119372,5.803314285714285,-0.037902581257289,-0.0283516668646521,-0.04763375891975927,-0.03743616780945886
349,297,284,267,392,125.67418191498204,0.1099051419288038,5.819990476190476,-0.0363162668355266,-0.025878037572295,-0.045640171247609995,-0.034179492652080756
350,297,284,267,392,125.67418191498204,0.1093289442310734,5.836666666666667,-0.0345521177965129,-0.0232956639991755,-0.04342309137506851,-0.03077699492090691
351,297,284,267,392,125.67418191498204,0.1087844724459474,5.853342857142857,-0.0326496501646123,-0.0206443711144032,-0.0410321807424801,-0.027284330856252204
352,296,284,267,392,125.5746789762968,0.1082733222079338,5.870019047619048,-0.0306514991384455,-0.0179597534958406,-0.038490521644525315,-0.02373269498836156
353,296,284,267,392,125.5746789762968,0.1077963459096518,5.886695238095238,-0.0286022337633405,-0.01527326205906,-0.03591716322836481,-0.02020666089864688
354,297,284,267,392,125.67418191498204,0.1073536426596875,5.903371428571429,-0.0265470252691324,-0.0126123224178019,-0.0333627568297457,-0.0167361149676596
355,297,284,267,392,125.67418191498204,0.1069445719030582,5.920047619047619,-0.0245302281245481,-0.0100004815043863,-0.030828163517404666,-0.01332424520193938
356,297,284,267,392,125.67418191498204,0.1065677909975452,5.9367238095238095,-0.0225939435059185,-0.0074575790960271,-0.028394753663396288,-0.010013800979730019
357,297,284,267,391,124.67958934805648,0.1062213158747063,5.9534,-0.0207766350074725,-0.0049999409342444,-0.025904223207661257,-0.006772108415198973
358,297,284,266,391,125.67418191498204,0.105902602743486,5.97007619047619,-0.0191118668064686,-0.0026405901904502,-0.02401868225771042,-0.003777581975751807
359,297,284,266,391,125.67418191498204,0.1056086477200389,5.986752380952381,-0.0176272287047123,-0.0003894741137332,-0.02215287546893007,-0.0008799622085626671
360,297,284,266,391,125.67418191498204,0.1053361003091209,6.003428571428572,-0.0163435055090765,0.0017462972014621,-0.020539566844761915,0.0018589561978603088
361,298,284,266,391,125.78155667664475,0.1050813859773063,6.020104761904762,-0.0152741318335418,0.003762202879181,-0.019212040789071815,0.0044387101029637445
362,298,285,266,391,125.67418191498204,0.1048408325764,6.036780952380952,-0.0144249612193917,0.0056560569853258,-0.018128452004023937,0.006846701127827746
363,298,285,266,391,125.67418191498204,0.1046107952005525,6.053457142857143,-0.0137943600593911,0.0074277506095245,-0.017335949155046798,0.009095626488588995
364,298,285,266,391,125.67418191498204,0.1043877741734175,6.070133333333334,-0.0133736195597778,0.0090789928681677,-0.016807186974172775,0.011185177088726682
365,298,285,266,391,125.67418191498204,0.1041685212882861,6.0868095238095234,-0.0131476601592213,0.0106130532535165,-0.016523214346063395,0.013120626245598236
366,298,285,266,391,125.67418191498204,0.1039501300420146,6.103485714285714,-0.0130959913526622,0.0120345076107554,-0.016458279996115013,0.014908731494804286
367,298,285,266,390,124.67958934805648,0.1037301065423765,6.120161904761905,-0.0131938706236392,0.0133489898818853,-0.01645006371266721,0.016426425754472646
368,299,285,266,390,124.78781991845196,0.1035064187690979,6.136838095238096,-0.0134136014815839,0.0145629516075808,-0.01673854086141772,0.017948265710380967
369,299,285,266,390,124.78781991845196,0.1032775230276025,6.1535142857142855,-0.0137259011176614,0.0156834310311109,-0.017128252768892092,0.01933591096831316
370,299,285,266,390,124.78781991845196,0.1030423676157899,6.170190476190476,-0.0141012668419871,0.0167178334963937,-0.01759666347299924,0.020613684710585
371,299,285,266,390,124.78781991845196,0.1028003748558303,6.186866666666667,-0.0145112734413205,0.0176737246778841,-0.018108301769829173,0.021791881205381076
372,298,285,266,390,124.67958934805648,0.102551403681376,6.203542857142857,-0.0149297391877268,0.018558638024065,-0.018614337509993636,0.022860926472819978
373,298,285,267,391,124.67958934805648,0.1022956958637296,6.220219047619048,-0.015333706940533,0.0193798976341899,-0.019118002845290978,0.02386962693346371
374,297,285,268,392,124.57929201917948,0.10203380961385,6.236895238095238,-0.0157042011635348,0.0201444576257172,-0.0195641826267994,0.02478858283165071
375,296,284,269,393,124.57929201917948,0.1017665447891489,6.253571428571428,-0.0160267313498693,0.0208587588844706,-0.01996598844948306,0.025665704609246713
376,295,284,269,393,124.4869471069156,0.1014948641206271,6.270247619047619,-0.0162915306652143,0.0215286039220537,-0.020280829162112258,0.026469896027093823
377,295,283,270,394,124.57929201917948,0.1012198148569726,6.28692380952381,-0.0164935309444435,0.0221590503963972,-0.020547524079551998,0.027266686877767028
378,295,283,270,394,124.57929201917948,0.1009424549893588,6.3036,-0.0166320880065402,0.0227543236842982,-0.02072013748655464,0.028002556199467184
379,295,283,270,394,124.57929201917948,0.1006637877816087,6.32027619047619,-0.0167104836172206,0.0233177487252048,-0.020817802183314395,0.028701210734340576
380,295,282,270,394,124.67958934805648,0.1003847077385321,6.336952380952381,-0.0167352395905472,0.0238517011889859,-0.020865427997907617,0.029389015158248828
381,295,282,270,394,124.67958934805648,0.10010596043903,6.353628571428572,-0.0167152863779072,0.0243575778531138,-0.020840550414326323,0.03002057227394676
382,295,282,270,394,124.67958934805648,0.0998281178697174,6.3703047619047615,-0.0166610335681477,0.0248357859092331,-0.020772908233908396,0.030619057761601103
383,295,282,270,394,124.67958934805648,0.0995515700824812,6.386980952380952,-0.0165833910107342,0.0252857507547196,-0.020676103812165916,0.03118329029046181
384,294,282,270,394,124.57929201917948,0.0992765331462874,6.403657142857143,-0.0164927917192214,0.025705941662176,-0.02054660315800388,0.0316854092831797
385,294,282,270,394,124.57929201917948,0.0990030726215277,6.420333333333334,-0.0163982610506929,0.0260939145582268,-0.020428837520410074,0.03217261660610668
386,294,282,270,394,124.57929201917948,0.0987311410264291,6.437009523809524,-0.0163065776615401,0.0264463709837784,-0.020314619003304328,0.032615439823914856
387,294,282,270,394,124.57929201917948,0.0984606271682232,6.453685714285714,-0.0162215620283397,0.0267592321525421,-0.02020870712935765,0.03300864516919417
388,294,282,270,393,123.58397954427588,0.0981914146787036,6.470361904761905,-0.0161435245000326,0.0270277268699348,-0.019950810015845453,0.03307986405593668
389,294,282,270,393,123.58397954427588,0.0979234467123646,6.487038095238095,-0.0160688957541955,0.0272464919297129,-0.01985858084185598,0.03335319354757512
390,294,282,270,393,123.58397954427588,0.0976567934983225,6.503714285714286,-0.0159900556678547,0.0274096834630632,-0.01976114712567988,0.0335579957615425
391,294,282,271,393,122.58874336577564,0.0973917192802836,6.520390476190476,-0.0158953700137559,0.0275110975849022,-0.019485934353203678,0.033415772678855926
392,294,282,271,393,122.58874336577564,0.0971287451627055,6.537066666666667,-0.0157694359484286,0.0275442985641326,-0.019331553365049506,0.03346136178611375
393,294,282,271,393,122.58874336577564,0.0968687044605961,6.553742857142857,-0.0155935315371157,0.0275027526402034,-0.019115914357696055,0.03341719423922549
394,294,282,271,393,122.58874336577564,0.0966127873344805,6.570419047619048,-0.0153462582764886,0.0273799655239221,-0.01881278517481371,0.03327604980956592
395,294,282,271,393,122.58874336577564,0.0963625718066447,6.587095238095238,-0.0150043577514368,0.0271696215565909,-0.01839365361759172,0.033030912684227316
396,294,282,271,393,122.58874336577564,0.0961200386167392,6.603771428571428,-0.0145436807196334,0.0268657224607404,-0.01782891543332918,0.03267505350711891
397,294,282,271,393,122.58874336577564,0.0958875679056146,6.620447619047619,-0.0139402767950216,0.0264627236024574,-0.017089210144727803,0.03220209200498524
398,294,282,271,393,122.58874336577564,0.0956679162699858,6.63712380952381,-0.0131715715254234,0.0259556656979857,-0.01614686401454087,0.03160604483710353
399,294,282,271,393,122.58874336577564,0.0954641734374412,6.6538,-0.0122175884735494,0.025340299940638,-0.014977388179326059,0.030881367697162904
400,294,282,271,393,122.58874336577564,0.0952796985342795,6.67047619047619,-0.0110621729480171,0.0246132045931856,-0.013560978805922939,0.030023004319938082
401,294,282,271,393,122.58874336577564,0.0951180367483224,6.687152380952381,-0.0096941676330681,0.0237718911940248,-0.011883958281149938,0.02902645760531262
