frame,landmark_id,x,y,z,visibility
139,8,0.28399527072906494,0.1491268128156662,0.014596431516110897,0.9999956488609314
139,9,0.31305843591690063,0.1841101497411728,0.024244574829936028,0.9999914169311523
139,10,0.30604085326194763,0.1844794899225235,-0.012980972416698933,0.9999945759773254
139,11,0.31402838230133057,0.2809304893016815,0.21658653020858765,0.9993211627006531
139,12,0.24045871198177338,0.23702818155288696,-0.09842918068170547,0.9999560117721558
139,13,0.3686016798019409,0.28377100825309753,0.09817954152822495,0.5279895663261414
139,14,0.30643948912620544,0.24319958686828613,-0.314670592546463,0.9982276558876038
139,15,0.4244402348995209,0.22487325966358185,-0.10234945267438889,0.5724889039993286
139,16,0.40188631415367126,0.20264533162117004,-0.3442472815513611,0.9868009090423584
139,17,0.44089704751968384,0.2127634584903717,-0.1302468329668045,0.5396022796630859
139,18,0.42772573232650757,0.20268769562244415,-0.3783068358898163,0.9633609056472778
139,19,0.43971890211105347,0.20670932531356812,-0.1371738463640213,0.5375728011131287
139,20,0.4292460083961487,0.19439414143562317,-0.35543304681777954,0.9593082070350647
139,21,0.4335612654685974,0.21116454899311066,-0.11307602375745773,0.5456023812294006
139,22,0.4221501052379608,0.19643418490886688,-0.3347304165363312,0.9461609721183777
139,23,0.2973942756652832,0.5321950316429138,0.09849192202091217,0.9998981952667236
139,24,0.24946637451648712,0.5290731191635132,-0.09808789938688278,0.9999537467956543
139,25,0.38323578238487244,0.5870655179023743,-0.08095505833625793,0.9339593052864075
139,26,0.3567756414413452,0.523337185382843,-0.4020470082759857,0.9986869692802429
139,27,0.36611589789390564,0.8134326934814453,-0.19952328503131866,0.9330278038978577
139,28,0.45761483907699585,0.7381650805473328,-0.6073370575904846,0.997139036655426
139,29,0.33982810378074646,0.8568934202194214,-0.2163924276828766,0.9529898762702942
139,30,0.4656282365322113,0.7964483499526978,-0.6296455264091492,0.9932332634925842
139,31,0.40075477957725525,0.8818960785865784,-0.3216184973716736,0.9565537571907043
139,32,0.520261287689209,0.6843125224113464,-0.7517456412315369,0.996941089630127
140,0,0.31726160645484924,0.16837768256664276,-0.028484735637903214,0.999989926815033
140,1,0.31597697734832764,0.15179625153541565,0.0023732350673526525,0.9999956488609314
140,2,0.31660738587379456,0.15240979194641113,0.0022772238589823246,0.9999937415122986
140,3,0.3171631395816803,0.15333664417266846,0.002247004536911845,0.9999952912330627
140,4,0.3100506067276001,0.1490359604358673,-0.025454340502619743,0.9999948143959045
140,5,0.306487500667572,0.1474643349647522,-0.02543109469115734,0.9999942183494568
140,6,0.30236342549324036,0.1458941251039505,-0.025393785908818245,0.9999951720237732
140,7,0.3053766191005707,0.1592026948928833,0.14094305038452148,0.9999938607215881
140,8,0.283931702375412,0.14934036135673523,0.014907927252352238,0.9999960064888
140,9,0.31307846307754517,0.1843569278717041,0.023620396852493286,0.9999921321868896
140,10,0.30604368448257446,0.1848064810037613,-0.013521864078938961,0.9999949932098389
140,11,0.31393203139305115,0.28093069791793823,0.21559590101242065,0.9993256330490112
140,12,0.24043141305446625,0.2373158186674118,-0.09802292287349701,0.9999571442604065
140,13,0.36866894364356995,0.28246158361434937,0.08838324248790741,0.5300750136375427
140,14,0.30664411187171936,0.24338020384311676,-0.3145424425601959,0.9983068704605103
140,15,0.4244037866592407,0.22446098923683167,-0.11767377704381943,0.5717145800590515
140,16,0.40186694264411926,0.20255891978740692,-0.3435535728931427,0.9870280027389526
140,17,0.44079700112342834,0.21222321689128876,-0.1471565067768097,0.5400379300117493
140,18,0.4277034401893616,0.20252475142478943,-0.37772834300994873,0.9638757705688477
140,19,0.4397299885749817,0.2066051959991455,-0.15552803874015808,0.5377745032310486
140,20,0.4292433559894562,0.19439372420310974,-0.35525521636009216,0.959829568862915
140,21,0.43357378244400024,0.21112436056137085,-0.12908098101615906,0.5460036993026733
140,22,0.4221375584602356,0.19644924998283386,-0.3342066705226898,0.9470638036727905
140,23,0.29718461632728577,0.5335001349449158,0.0982770174741745,0.9999010562896729
140,24,0.2495405226945877,0.5291701555252075,-0.09788182377815247,0.9999549388885498
140,25,0.38717231154441833,0.5955151915550232,-0.08747486770153046,0.9371240735054016
140,26,0.3566129803657532,0.5234717726707458,-0.40210485458374023,0.9987620711326599
140,27,0.366762638092041,0.813897967338562,-0.20997001230716705,0.9363069534301758
140,28,0.45920830965042114,0.7349153757095337,-0.6173535585403442,0.9973072409629822
140,29,0.34166935086250305,0.8583248853683472,-0.22680975496768951,0.9557709097862244
140,30,0.4685914218425751,0.7934812903404236,-0.6404786705970764,0.9937344193458557
140,31,0.400942325592041,0.8769087791442871,-0.3294244110584259,0.9594423174858093
140,32,0.5196365118026733,0.6766842603683472,-0.7592288851737976,0.99716717004776
141,0,0.3172752559185028,0.16861115396022797,-0.02924923226237297,0.9999904632568359
141,1,0.31597599387168884,0.151995450258255,0.0016254520742222667,0.9999960064888
141,2,0.31660568714141846,0.15261287987232208,0.001528070424683392,0.9999942183494568
141,3,0.3171630799770355,0.15354865789413452,0.0014963150024414062,0.9999956488609314
141,4,0.3100532591342926,0.14926983416080475,-0.02587473765015602,0.9999951720237732
141,5,0.30649036169052124,0.147728830575943,-0.025851529091596603,0.9999946355819702
141,6,0.30236873030662537,0.1462050974369049,-0.025811851024627686,0.9999955296516418
141,7,0.3054056167602539,0.1594637632369995,0.14030075073242188,0.9999943375587463
141,8,0.28394120931625366,0.14979378879070282,0.01657598279416561,0.9999963045120239
141,9,0.3131771981716156,0.1845681071281433,0.022918211296200752,0.9999927282333374
141,10,0.30611515045166016,0.18511125445365906,-0.01378809753805399,0.9999953508377075
141,11,0.3139331638813019,0.2809767425060272,0.21501708030700684,0.9993279576301575
141,12,0.24043482542037964,0.23752741515636444,-0.09546025097370148,0.9999580383300781
141,13,0.3688310384750366,0.2816711664199829,0.08746074140071869,0.5308211445808411
141,14,0.3064739406108856,0.24359701573848724,-0.31210798025131226,0.998363196849823
141,15,0.4244246184825897,0.22436818480491638,-0.11678624153137207,0.5698891878128052
141,16,0.40177738666534424,0.20236310362815857,-0.3379819691181183,0.9870911240577698
141,17,0.4408063590526581,0.2121359407901764,-0.14616550505161285,0.538608729839325
141,18,0.4276682138442993,0.20230787992477417,-0.3715391755104065,0.9639207124710083
141,19,0.4397440552711487,0.20659315586090088,-0.15366892516613007,0.5362003445625305
141,20,0.4292333424091339,0.1943490207195282,-0.34926876425743103,0.9598358273506165
141,21,0.4335819482803345,0.21112127602100372,-0.12787505984306335,0.5445435643196106
141,22,0.42212387919425964,0.19643433392047882,-0.3287203907966614,0.9473215937614441
141,23,0.2971135377883911,0.5339446067810059,0.09810550510883331,0.9999024271965027
141,24,0.24964188039302826,0.5290924906730652,-0.09769127517938614,0.9999554753303528
141,25,0.38757461309432983,0.5974313020706177,-0.09442054480314255,0.9395066499710083
141,26,0.3563055992126465,0.523561954498291,-0.3981853723526001,0.9988202452659607
141,27,0.36734628677368164,0.8139244914054871,-0.2124333679676056,0.9388359785079956
141,28,0.46064063906669617,0.7334471344947815,-0.6076071858406067,0.9974445104598999
141,29,0.34282830357551575,0.8579525947570801,-0.2286265641450882,0.9580098390579224
141,30,0.47044044733047485,0.791236162185669,-0.6296323537826538,0.9941529035568237
141,31,0.400846928358078,0.8705371618270874,-0.33222827315330505,0.961808979511261
141,32,0.5203273296356201,0.6757490634918213,-0.7501530051231384,0.9973530769348145
142,0,0.3172547519207001,0.16875192523002625,-0.029147405177354813,0.9999910593032837
142,1,0.31597262620925903,0.15214356780052185,0.0020481364335864782,0.9999963045120239
142,2,0.3166038691997528,0.15279783308506012,0.0019479934126138687,0.999994695186615
142,3,0.31717005372047424,0.1537749022245407,0.001916666398756206,0.9999960064888
142,4,0.3100258708000183,0.14934398233890533,-0.024780845269560814,0.9999955296516418
142,5,0.3064497411251068,0.14779150485992432,-0.0247600506991148,0.9999950528144836
142,6,0.3023236095905304,0.1462690830230713,-0.024717574939131737,0.9999958872795105
142,7,0.30551061034202576,0.15968184173107147,0.14228595793247223,0.9999948143959045
142,8,0.2838911712169647,0.14990931749343872,0.022451525554060936,0.9999966025352478
142,9,0.3131863474845886,0.18467485904693604,0.023395441472530365,0.9999933242797852
142,10,0.3061146140098572,0.18522387742996216,-0.012385739013552666,0.9999957084655762
142,11,0.3140162527561188,0.28099265694618225,0.21426932513713837,0.9993351101875305
142,12,0.2404310256242752,0.23766329884529114,-0.08795078843832016,0.9999592304229736
142,13,0.36886897683143616,0.281709760427475,0.08685556799173355,0.5386893153190613
142,14,0.30656698346138,0.24386754631996155,-0.3050311207771301,0.9984447360038757
142,15,0.42444366216659546,0.22434008121490479,-0.11622201651334763,0.5731927752494812
142,16,0.40177664160728455,0.20227265357971191,-0.33063021302223206,0.9874000549316406
142,17,0.44081205129623413,0.2121167629957199,-0.1454932689666748,0.5418473482131958
142,18,0.4276827871799469,0.2022111862897873,-0.3645257353782654,0.9645832180976868
142,19,0.4397437274456024,0.20658262073993683,-0.1526457518339157,0.539177417755127
142,20,0.42927297949790955,0.19431185722351074,-0.342932790517807,0.9605115652084351
142,21,0.433589905500412,0.21111425757408142,-0.12713761627674103,0.5476822853088379
142,22,0.4221650958061218,0.19640830159187317,-0.3217553496360779,0.9484201669692993
142,23,0.2972889840602875,0.5342847108840942,0.09713008999824524,0.9999035596847534
142,24,0.24967999756336212,0.5290941596031189,-0.09669335186481476,0.9999560117721558
142,25,0.3876795768737793,0.596477746963501,-0.1044774204492569,0.9423236846923828
142,26,0.35607126355171204,0.5234010219573975,-0.3994930684566498,0.9988853931427002
142,27,0.3677460551261902,0.8140760064125061,-0.24827221035957336,0.9416396617889404
142,28,0.4616588056087494,0.7316244840621948,-0.6437287926673889,0.997580349445343
142,29,0.3438301980495453,0.8584159016609192,-0.26784560084342957,0.9605392217636108
142,30,0.4717390835285187,0.7895979285240173,-0.6696542501449585,0.9946043491363525
142,31,0.4011555016040802,0.8634656071662903,-0.36980941891670227,0.9643704295158386
142,32,0.5206754207611084,0.6723504662513733,-0.784973680973053,0.9975506663322449
143,0,0.31722813844680786,0.1689883917570114,-0.028342196717858315,0.9999915361404419
143,1,0.3159705698490143,0.15247894823551178,0.003151653101667762,0.9999966025352478
143,2,0.3166027367115021,0.15317906439304352,0.0030545222107321024,0.9999951124191284
143,3,0.3171769976615906,0.1541983187198639,0.0030245876405388117,0.9999963045120239
143,4,0.3100031018257141,0.14956119656562805,-0.023300599306821823,0.9999958276748657
143,5,0.30641502141952515,0.14798618853092194,-0.023281119763851166,0.9999954104423523
143,6,0.3022792935371399,0.14645762741565704,-0.023238960653543472,0.9999961853027344
143,7,0.30558112263679504,0.16003014147281647,0.14381355047225952,0.999995231628418
143,8,0.2838681638240814,0.15013982355594635,0.0251447930932045,0.9999968409538269
143,9,0.31318527460098267,0.18486176431179047,0.024349229410290718,0.9999938011169434
143,10,0.306106299161911,0.18540716171264648,-0.010939499363303185,0.9999960064888
143,11,0.3140246272087097,0.2811446785926819,0.21491876244544983,0.9993389248847961
143,12,0.2404274046421051,0.2377590537071228,-0.08515816181898117,0.9999600052833557
143,13,0.36887460947036743,0.2817399799823761,0.09243607521057129,0.5399331450462341
143,14,0.30658525228500366,0.24399758875370026,-0.29913094639778137,0.9984838962554932
143,15,0.4244552254676819,0.22433917224407196,-0.10072401911020279,0.5737457275390625
143,16,0.40176573395729065,0.20209680497646332,-0.32051748037338257,0.9874628186225891
143,17,0.4408178925514221,0.21211791038513184,-0.1278797835111618,0.541913628578186
143,18,0.4276941120624542,0.2020922601222992,-0.35346031188964844,0.9646114110946655
143,19,0.43980950117111206,0.20658835768699646,-0.13525234162807465,0.5390965342521667
143,20,0.42931076884269714,0.19423198699951172,-0.3309127986431122,0.9604841470718384
143,21,0.43364953994750977,0.21111831068992615,-0.11129966378211975,0.547517716884613
143,22,0.42222169041633606,0.1963277906179428,-0.3111370801925659,0.9485659003257751
143,23,0.29730331897735596,0.534515380859375,0.09677997976541519,0.9999045133590698
143,24,0.2496989220380783,0.5290881395339966,-0.09633375704288483,0.9999563694000244
143,25,0.38772815465927124,0.5974551439285278,-0.1068992167711258,0.9439448118209839
143,26,0.355983167886734,0.5235003232955933,-0.39767155051231384,0.9989266395568848
143,27,0.3680530786514282,0.8142135739326477,-0.23448096215724945,0.9436317682266235
143,28,0.46248334646224976,0.730641782283783,-0.6229627728462219,0.9976866841316223
143,29,0.34429508447647095,0.8586199879646301,-0.2519412934780121,0.9624447226524353
143,30,0.47236475348472595,0.7880470156669617,-0.6461877226829529,0.9949573874473572
143,31,0.4012393355369568,0.8619145750999451,-0.356210857629776,0.9663504362106323
143,32,0.52066570520401,0.6698954105377197,-0.7657182812690735,0.9977044463157654
144,0,0.3172181248664856,0.1691741645336151,-0.027598658576607704,0.9999920725822449
144,1,0.3159688115119934,0.15275442600250244,0.0038632762152701616,0.9999968409538269
144,2,0.316601425409317,0.15346810221672058,0.0037641676608473063,0.9999954700469971
144,3,0.31717953085899353,0.15449748933315277,0.003735691774636507,0.9999966025352478
144,4,0.30999627709388733,0.14976032078266144,-0.022863872349262238,0.9999961256980896
144,5,0.3064045011997223,0.14815476536750793,-0.022844793274998665,0.999995768070221
144,6,0.3022678792476654,0.14660155773162842,-0.02280067279934883,0.9999964833259583
144,7,0.30560195446014404,0.16029199957847595,0.1444324553012848,0.9999955892562866
144,8,0.2838731110095978,0.15029887855052948,0.024137446656823158,0.999997079372406
144,9,0.31318432092666626,0.18501406908035278,0.025086678564548492,0.9999942779541016
144,10,0.30610597133636475,0.18554280698299408,-0.010584142059087753,0.9999963045120239
144,11,0.31404200196266174,0.2812317907810211,0.21528416872024536,0.999349057674408
144,12,0.24041101336479187,0.23793691396713257,-0.08563483506441116,0.9999611973762512
144,13,0.36894962191581726,0.2817513942718506,0.09880910068750381,0.5459589958190918
144,14,0.3066001832485199,0.24419961869716644,-0.30063655972480774,0.9985414147377014
144,15,0.42461687326431274,0.22431549429893494,-0.08714205771684647,0.5754384398460388
144,16,0.4017314016819,0.201994851231575,-0.32368600368499756,0.9876018762588501
144,17,0.4408239722251892,0.21211804449558258,-0.11344051361083984,0.5432654619216919
144,18,0.42769816517829895,0.20199675858020782,-0.35702452063560486,0.9648407101631165
144,19,0.43984395265579224,0.20658841729164124,-0.1222069188952446,0.5403458476066589
144,20,0.42933034896850586,0.19414928555488586,-0.33474406599998474,0.9606712460517883
144,21,0.433712899684906,0.21111810207366943,-0.09812041372060776,0.5489857792854309
144,22,0.4222604036331177,0.1962786763906479,-0.3144588768482208,0.9489811062812805
144,23,0.29732653498649597,0.5346529483795166,0.09659929573535919,0.9999071359634399
144,24,0.24973782896995544,0.5290696620941162,-0.09615730494260788,0.9999573230743408
144,25,0.38730764389038086,0.595951497554779,-0.1090870276093483,0.9463174343109131
144,26,0.35594263672828674,0.5236265659332275,-0.39877554774284363,0.9989731907844543
144,27,0.3682914972305298,0.8143443465232849,-0.2579682767391205,0.9459422826766968
144,28,0.46252626180648804,0.7277998924255371,-0.6541314721107483,0.9977968335151672
144,29,0.3448565602302551,0.8599242568016052,-0.27834081649780273,0.9645837545394897
144,30,0.47111377120018005,0.7857507467269897,-0.6817220449447632,0.9953252673149109
144,31,0.4013005495071411,0.8565478920936584,-0.38005194067955017,0.9685369729995728
144,32,0.5212295651435852,0.6625726222991943,-0.7979684472084045,0.9978690147399902
145,0,0.31720972061157227,0.16931849718093872,-0.03021540306508541,0.9999923706054688
145,1,0.3159704804420471,0.1529540866613388,0.001258916687220335,0.999997079372406
145,2,0.31660744547843933,0.15367212891578674,0.0011577830882743,0.999995768070221
145,3,0.31719380617141724,0.15469980239868164,0.0011291834525763988,0.9999968409538269
145,4,0.30999556183815,0.14990593492984772,-0.025539478287100792,0.9999963641166687
145,5,0.30640318989753723,0.14827094972133636,-0.02552134357392788,0.9999960064888
145,6,0.30226629972457886,0.14668700098991394,-0.02547510154545307,0.9999967217445374
145,7,0.3056376576423645,0.16042625904083252,0.14157350361347198,0.9999958872795105
145,8,0.28387758135795593,0.15033185482025146,0.020786844193935394,0.9999973177909851
145,9,0.31318339705467224,0.18513470888137817,0.02239745482802391,0.9999946355819702
145,10,0.3061060905456543,0.18562524020671844,-0.01332386676222086,0.999996542930603
145,11,0.31404605507850647,0.28128188848495483,0.2127927839756012,0.9993503093719482
145,12,0.24039636552333832,0.2380138486623764,-0.08894529938697815,0.999961793422699
145,13,0.36895880103111267,0.2824837267398834,0.0975814014673233,0.5456124544143677
145,14,0.30677667260169983,0.24491000175476074,-0.30142608284950256,0.998570442199707
145,15,0.42465946078300476,0.22424204647541046,-0.09302515536546707,0.5730828046798706
145,16,0.4017314612865448,0.20199009776115417,-0.3240625560283661,0.9875903129577637
145,17,0.4408031105995178,0.21211740374565125,-0.1202642023563385,0.5407359600067139
145,18,0.4276975095272064,0.20198021829128265,-0.3575492799282074,0.9646973609924316
145,19,0.4398307502269745,0.20655782520771027,-0.1281237006187439,0.5375428199768066
145,20,0.4293213188648224,0.19405029714107513,-0.3355393409729004,0.9604660272598267
145,21,0.43372276425361633,0.21106430888175964,-0.10381851345300674,0.5461072325706482
145,22,0.4222638010978699,0.19621343910694122,-0.31494057178497314,0.9488668441772461
145,23,0.2972475588321686,0.534942626953125,0.0965953916311264,0.9999086856842041
145,24,0.24973998963832855,0.529067873954773,-0.09615577757358551,0.999957799911499
145,25,0.3873592019081116,0.5964794754981995,-0.10633782297372818,0.9477070569992065
145,26,0.35607627034187317,0.5237289071083069,-0.39036691188812256,0.9990047812461853
145,27,0.36855486035346985,0.8144404292106628,-0.23301592469215393,0.9476516246795654
145,28,0.46400052309036255,0.7276124358177185,-0.647438645362854,0.9978908896446228
145,29,0.34503594040870667,0.8608205914497375,-0.25060781836509705,0.966093897819519
145,30,0.47307348251342773,0.7854139804840088,-0.6665610074996948,0.9956033229827881
145,31,0.4013427495956421,0.8574431538581848,-0.3545905649662018,0.970169186592102
145,32,0.5232876539230347,0.6608675122261047,-0.7904502749443054,0.9979947805404663
146,0,0.3172067701816559,0.1695738136768341,-0.031393252313137054,0.9999927282333374
146,1,0.31598880887031555,0.15327969193458557,0.00020416594634298235,0.9999973177909851
146,2,0.3166297972202301,0.15397895872592926,9.896844130707905e-05,0.9999960660934448
146,3,0.317222535610199,0.15497948229312897,6.733704503858462e-05,0.999997079372406
146,4,0.3100111186504364,0.15020166337490082,-0.027139965444803238,0.9999966025352478
146,5,0.3064174950122833,0.14852765202522278,-0.02712019719183445,0.9999962449073792
146,6,0.30227887630462646,0.14689353108406067,-0.02706763707101345,0.9999969601631165
146,7,0.30567583441734314,0.1605595052242279,0.14100903272628784,0.9999961853027344
146,8,0.2838927209377289,0.1504054069519043,0.017289254814386368,0.9999974966049194
146,9,0.3131825029850006,0.18533916771411896,0.021466920152306557,0.9999949932098389
146,10,0.3061107099056244,0.18577292561531067,-0.014956261031329632,0.9999967813491821
146,11,0.3140184283256531,0.28128597140312195,0.21264204382896423,0.9993525743484497
146,12,0.24034342169761658,0.23808279633522034,-0.0917961448431015,0.9999624490737915
146,13,0.3689671456813812,0.2826162874698639,0.10477957129478455,0.5471442937850952
146,14,0.3069896996021271,0.2455396056175232,-0.3025936186313629,0.9986121654510498
146,15,0.4246714413166046,0.224220409989357,-0.08078284561634064,0.5710166096687317
146,16,0.40157976746559143,0.20194202661514282,-0.324611097574234,0.9876735210418701
146,17,0.4407924711704254,0.2122195065021515,-0.1076899915933609,0.5389441251754761
146,18,0.4275752007961273,0.20196959376335144,-0.3584507703781128,0.964847981929779
146,19,0.43978217244148254,0.20656968653202057,-0.1177385002374649,0.5356358289718628
146,20,0.429128497838974,0.19392681121826172,-0.33861979842185974,0.9606130719184875
146,21,0.4336867332458496,0.21106252074241638,-0.09234881401062012,0.5442076325416565
146,22,0.4221183657646179,0.19609811902046204,-0.3163513243198395,0.9491590261459351
146,23,0.29710739850997925,0.5351528525352478,0.09676697850227356,0.9999108910560608
146,24,0.24973830580711365,0.5290990471839905,-0.09633845835924149,0.9999585151672363
146,25,0.3874055743217468,0.5971145033836365,-0.10411656647920609,0.9496962428092957
146,26,0.3561939001083374,0.5242025852203369,-0.39208462834358215,0.9990349411964417
146,27,0.3688216805458069,0.8145071864128113,-0.23555202782154083,0.9493173956871033
146,28,0.46500164270401,0.7266900539398193,-0.6487874388694763,0.9979747533798218
146,29,0.3452123999595642,0.861091673374176,-0.25378039479255676,0.9675638675689697
146,30,0.47460851073265076,0.7849926352500916,-0.6747750043869019,0.9958738088607788
146,31,0.41230374574661255,0.8558741211891174,-0.35639581084251404,0.9717820286750793
146,32,0.5234800577163696,0.6588773131370544,-0.7954643964767456,0.9981220960617065
147,0,0.31720373034477234,0.16977490484714508,-0.039685171097517014,0.9999929070472717
147,1,0.31600505113601685,0.15350869297981262,-0.00851455982774496,0.9999974966049194
147,2,0.316650390625,0.15417805314064026,-0.008622950874269009,0.9999963045120239
147,3,0.3172488808631897,0.1551421880722046,-0.008654514327645302,0.9999972581863403
147,4,0.3100210726261139,0.1504514366388321,-0.036436911672353745,0.9999967813491821
147,5,0.30642813444137573,0.1487709879875183,-0.03641460835933685,0.9999964237213135
147,6,0.3022867739200592,0.14711865782737732,-0.036357082426548004,0.9999971389770508
147,7,0.3056909441947937,0.1605778932571411,0.13161034882068634,0.9999964237213135
147,8,0.283895879983902,0.1504850834608078,0.004979857709258795,0.999997615814209
147,9,0.31318485736846924,0.18550902605056763,0.01324226800352335,0.999995231628418
147,10,0.30612146854400635,0.18592016398906708,-0.024008728563785553,0.9999969601631165
147,11,0.3138650953769684,0.28123679757118225,0.2045213282108307,0.9993572235107422
147,12,0.24026836454868317,0.23809243738651276,-0.10363434255123138,0.9999629855155945
147,13,0.36912858486175537,0.2825634479522705,0.10272221267223358,0.5434743762016296
147,14,0.3070926070213318,0.24583229422569275,-0.31562545895576477,0.9986294507980347
147,15,0.424686074256897,0.22410161793231964,-0.08697982132434845,0.5677425861358643
147,16,0.4012962877750397,0.2018848955631256,-0.3396699130535126,0.9875801801681519
147,17,0.44083115458488464,0.21243132650852203,-0.11439968645572662,0.5368907451629639
147,18,0.42741233110427856,0.20199346542358398,-0.3748007118701935,0.9646740555763245
147,19,0.4397912323474884,0.20666736364364624,-0.12197458744049072,0.5337040424346924
147,20,0.42896291613578796,0.19390937685966492,-0.3555319607257843,0.9604265093803406
147,21,0.43369176983833313,0.21106281876564026,-0.09810429066419601,0.5422152280807495
147,22,0.4219563901424408,0.19603058695793152,-0.3317127823829651,0.9489556550979614
147,23,0.2964117228984833,0.5352495908737183,0.09783298522233963,0.9999142289161682
147,24,0.24967478215694427,0.529123067855835,-0.09741713106632233,0.9999598860740662
147,25,0.38754233717918396,0.5979580879211426,-0.08894219994544983,0.9505274295806885
147,26,0.35663357377052307,0.5251395106315613,-0.3921184241771698,0.9990605711936951
147,27,0.36889809370040894,0.8145257830619812,-0.19967074692249298,0.9506137371063232
147,28,0.46652647852897644,0.725925624370575,-0.6413764953613281,0.9980663061141968
147,29,0.34513986110687256,0.8617688417434692,-0.2151513248682022,0.9685851335525513
147,30,0.47567734122276306,0.7838128209114075,-0.6638466119766235,0.9960888624191284
147,31,0.4153769910335541,0.8564879298210144,-0.3188652992248535,0.9730073809623718
147,32,0.5245624780654907,0.6578595042228699,-0.7815613150596619,0.9982303380966187
148,0,0.3171974718570709,0.16997863352298737,-0.039083339273929596,0.9999932646751404
148,1,0.3160097002983093,0.15372644364833832,-0.007772965356707573,0.9999976754188538
148,2,0.3166564106941223,0.1543741524219513,-0.007880465127527714,0.999996542930603
148,3,0.3172573447227478,0.15531182289123535,-0.007912816479802132,0.9999974370002747
148,4,0.3100299835205078,0.15068502724170685,-0.035963140428066254,0.9999970197677612
148,5,0.3064430356025696,0.14900383353233337,-0.035938654094934464,0.9999966621398926
148,6,0.30230459570884705,0.14734366536140442,-0.03588001802563667,0.9999973773956299
148,7,0.305696964263916,0.1605946123600006,0.1324794590473175,0.9999966621398926
148,8,0.2838991582393646,0.15055149793624878,0.004469848237931728,0.9999977946281433
148,9,0.31318381428718567,0.18565940856933594,0.013975651003420353,0.9999955296516418
148,10,0.30613088607788086,0.18602882325649261,-0.023609519004821777,0.9999971389770508
148,11,0.31376707553863525,0.28113240003585815,0.2051934450864792,0.9993730783462524
148,12,0.24019670486450195,0.23808786273002625,-0.10528083145618439,0.9999642968177795
148,13,0.3695060610771179,0.2817058563232422,0.10667507350444794,0.5470556616783142
148,14,0.30724969506263733,0.24589736759662628,-0.3223949372768402,0.9986744523048401
148,15,0.4248581528663635,0.2239372879266739,-0.08134745806455612,0.5709784030914307
148,16,0.4012562930583954,0.20187395811080933,-0.35246095061302185,0.987820565700531
148,17,0.4411613643169403,0.2125246822834015,-0.10877452790737152,0.5407546162605286
148,18,0.42736274003982544,0.20202676951885223,-0.38851770758628845,0.965319812297821
148,19,0.4398546516895294,0.20673486590385437,-0.12006005644798279,0.5376448631286621
148,20,0.4289149343967438,0.19391776621341705,-0.36900097131729126,0.9611293077468872
148,21,0.433756947517395,0.21106557548046112,-0.09369657188653946,0.5459418296813965
148,22,0.4219094514846802,0.1960262507200241,-0.3444499969482422,0.9497829079627991
148,23,0.2959960401058197,0.5352631211280823,0.09914617985486984,0.9999181032180786
148,24,0.249651238322258,0.5290911197662354,-0.0987568199634552,0.9999616146087646
148,25,0.38815197348594666,0.5994585752487183,-0.08663685619831085,0.952014148235321
148,26,0.35692426562309265,0.5264652371406555,-0.40447255969047546,0.9990880489349365
148,27,0.36889827251434326,0.8147861957550049,-0.19962896406650543,0.9520192742347717
148,28,0.4684279263019562,0.7252722978591919,-0.6593461632728577,0.998149037361145
148,29,0.3451099991798401,0.8628289103507996,-0.21566738188266754,0.969710111618042
148,30,0.4775579571723938,0.7834283113479614,-0.6865106821060181,0.9963099956512451
148,31,0.4159978926181793,0.8569115996360779,-0.3180823028087616,0.9743185043334961
148,32,0.5253311991691589,0.6547949314117432,-0.8107599020004272,0.9983420372009277
149,0,0.3171948194503784,0.1700548231601715,-0.03987406566739082,0.9999935626983643
149,1,0.31601282954216003,0.15381799638271332,-0.008512306027114391,0.9999978542327881
149,2,0.3166595697402954,0.15445150434970856,-0.008623224683105946,0.9999967813491821
149,3,0.31726107001304626,0.15537366271018982,-0.00865775253623724,0.999997615814209
149,4,0.3100379407405853,0.15081709623336792,-0.03741661086678505,0.9999971985816956
149,5,0.30645594000816345,0.1491634100675583,-0.03738868609070778,0.9999968409538269
149,6,0.30232003331184387,0.14753296971321106,-0.03732592239975929,0.9999975562095642
149,7,0.3057000935077667,0.16060492396354675,0.13235293328762054,0.9999969005584717
149,8,0.2839081585407257,0.15071603655815125,0.0010232868371531367,0.9999979138374329
149,9,0.3132077753543854,0.18572184443473816,0.013486546464264393,0.9999958276748657
149,10,0.3061729967594147,0.1861013025045395,-0.025029854848980904,0.9999973177909851
149,11,0.3137546181678772,0.28068748116493225,0.20524169504642487,0.9993883371353149
149,12,0.2401132732629776,0.2380845844745636,-0.10907148569822311,0.9999651908874512
149,13,0.36987581849098206,0.27951788902282715,0.10506676137447357,0.5520673394203186
149,14,0.30726438760757446,0.24591483175754547,-0.3300723731517792,0.9987112879753113
149,15,0.42488494515419006,0.22371947765350342,-0.08377078175544739,0.5758228302001953
149,16,0.4009646773338318,0.20186848938465118,-0.3639039993286133,0.9879880547523499
149,17,0.4415006637573242,0.21261689066886902,-0.1114639937877655,0.5465348362922668
149,18,0.4271109998226166,0.20216462016105652,-0.40093061327934265,0.9658423066139221
149,19,0.4399453401565552,0.2068912833929062,-0.12305610626935959,0.5435993075370789
149,20,0.42866459488868713,0.19409961998462677,-0.38122451305389404,0.9616929888725281
149,21,0.4337851405143738,0.2111121565103531,-0.09631224721670151,0.5516785383224487
