frame,landmark_id,x,y,z,visibility
260,26,300,259,-0.3749209940433502,0.9987397193908691
260,28,371,373,-0.5198250412940979,0.9981672763824463
261,26,300,259,-0.37388572096824646,0.9985958933830261
261,28,372,372,-0.557523787021637,0.99787437915802
262,26,300,259,-0.3704780638217926,0.9985292553901672
262,28,373,372,-0.5438887476921082,0.9977372288703918
263,26,300,259,-0.37041234970092773,0.9984812140464783
263,28,372,372,-0.4946581721305847,0.9976295828819275
264,26,299,259,-0.36790555715560913,0.9983419179916382
264,28,360,377,-0.483042448759079,0.9973270297050476
265,26,298,259,-0.3768460750579834,0.9983100891113281
265,28,354,379,-0.4986625909805298,0.9971965551376343
266,26,296,259,-0.3904240131378174,0.9983229637145996
266,28,349,380,-0.504429817199707,0.9971019625663757
267,26,295,259,-0.39506128430366516,0.998341977596283
267,28,345,382,-0.5053657293319702,0.9970382452011108
268,26,295,259,-0.3894277513027191,0.99837327003479
268,28,340,382,-0.47963252663612366,0.9969955682754517
269,26,294,259,-0.39097052812576294,0.9983993768692017
269,28,337,383,-0.480611115694046,0.9969478249549866
270,26,293,259,-0.39034274220466614,0.9983676671981812
270,28,332,384,-0.4501688480377197,0.9966973066329956
271,26,294,259,-0.3781116008758545,0.998256266117096
271,28,328,385,-0.40581202507019043,0.9962418675422668
272,26,294,259,-0.36419904232025146,0.9981712102890015
272,28,325,385,-0.37529969215393066,0.9958676695823669
273,26,294,259,-0.36658138036727905,0.9981338381767273
273,28,324,386,-0.3741312623023987,0.9957118034362793
274,26,295,259,-0.3480718731880188,0.9981013536453247
274,28,320,387,-0.3305220603942871,0.9956344366073608
275,26,296,260,-0.3470761775970459,0.9980193376541138
275,28,315,388,-0.3044820725917816,0.995330274105072
276,26,296,260,-0.34930962324142456,0.9979082345962524
276,28,313,388,-0.27916789054870605,0.9949181079864502
277,26,296,260,-0.35246652364730835,0.9977654814720154
277,28,311,388,-0.28159528970718384,0.9945378303527832
278,26,296,260,-0.36072659492492676,0.9974877238273621
278,28,309,388,-0.29283231496810913,0.9938774108886719
279,26,295,259,-0.36766278743743896,0.9972885251045227
279,28,308,388,-0.3016779124736786,0.9934747815132141
280,26,295,258,-0.3680851459503174,0.9970920085906982
280,28,306,387,-0.30104926228523254,0.9930456280708313
281,26,294,258,-0.3683956563472748,0.9969373941421509
281,28,305,387,-0.3013659119606018,0.9927608966827393
282,26,294,258,-0.3724265992641449,0.9968084692955017
282,28,303,387,-0.3029687702655792,0.9924957752227783
283,26,294,258,-0.3761356770992279,0.9967598915100098
283,28,301,387,-0.30750155448913574,0.9923545718193054
284,26,294,258,-0.3748961091041565,0.9967374205589294
284,28,299,387,-0.3028668761253357,0.9922065138816833
285,26,294,258,-0.37416842579841614,0.9967138171195984
285,28,297,387,-0.30155593156814575,0.992050290107727
286,26,294,259,-0.37387847900390625,0.9966740608215332
286,28,296,387,-0.30176645517349243,0.9918125867843628
287,26,294,259,-0.37176039814949036,0.9966756105422974
287,28,294,387,-0.3017250597476959,0.9917065501213074
288,26,294,260,-0.37225615978240967,0.996691882610321
288,28,292,387,-0.30396249890327454,0.9916568398475647
289,26,295,260,-0.371755987405777,0.9966917037963867
289,28,291,387,-0.30509036779403687,0.9915653467178345
290,26,295,260,-0.3720895051956177,0.9966943860054016
290,28,290,387,-0.3093456029891968,0.9914834499359131
291,26,295,260,-0.3721315860748291,0.9966021776199341
291,28,289,388,-0.30861401557922363,0.9911331534385681
292,26,295,260,-0.37481001019477844,0.9965506792068481
292,28,289,389,-0.3088095784187317,0.9908500909805298
293,26,295,261,-0.37463822960853577,0.9964766502380371
293,28,288,389,-0.30882564187049866,0.9905180335044861
294,26,295,261,-0.371509313583374,0.996391773223877
294,28,288,389,-0.3012011647224426,0.9901893138885498
295,26,295,261,-0.3659299910068512,0.9962925314903259
295,28,287,389,-0.29584482312202454,0.989845871925354
296,26,295,261,-0.3546474277973175,0.9962802529335022
296,28,286,390,-0.28321585059165955,0.9897562265396118
297,26,298,261,-0.34866246581077576,0.9962670803070068
297,28,286,390,-0.2758198380470276,0.9896814227104187
298,26,299,262,-0.34402671456336975,0.996263861656189
298,28,286,390,-0.2696399986743927,0.9896655082702637
299,26,299,262,-0.3427177667617798,0.996247410774231
299,28,286,391,-0.2664952874183655,0.9896238446235657
300,26,300,263,-0.3486446142196655,0.9962837100028992
300,28,286,392,-0.27619466185569763,0.9896560311317444
301,26,299,263,-0.3593914806842804,0.9962654113769531
301,28,286,392,-0.2951611280441284,0.9895716309547424
302,26,300,264,-0.36272168159484863,0.9962683320045471
302,28,286,393,-0.30509352684020996,0.9895246624946594
303,26,300,264,-0.36355331540107727,0.9962606430053711
303,28,286,394,-0.3085119426250458,0.9894903898239136
304,26,300,265,-0.3619508445262909,0.9962339997291565
304,28,285,394,-0.3054581880569458,0.9893900752067566
305,26,300,265,-0.3555126190185547,0.9962106347084045
305,28,285,394,-0.30468088388442993,0.9893127083778381
306,26,300,266,-0.3527355194091797,0.9962006211280823
306,28,285,394,-0.3038391172885895,0.98930823802948
307,26,300,266,-0.35291656851768494,0.9961761832237244
307,28,285,394,-0.3014061152935028,0.9892902970314026
308,26,300,266,-0.35022497177124023,0.9961545467376709
308,28,285,394,-0.2935313582420349,0.9892893433570862
309,26,300,266,-0.3424089252948761,0.9961509108543396
309,28,285,393,-0.2827299237251282,0.9893096089363098
310,26,300,266,-0.33985644578933716,0.9961731433868408
310,28,285,393,-0.277731329202652,0.989412248134613
311,26,300,267,-0.34103474020957947,0.9961938858032227
311,28,285,393,-0.2798081040382385,0.989459753036499
312,26,300,267,-0.34226179122924805,0.996223509311676
312,28,285,393,-0.28142473101615906,0.9895147085189819
313,26,300,267,-0.34308022260665894,0.9962279796600342
313,28,285,393,-0.28225401043891907,0.9895081520080566
314,26,300,267,-0.3435608744621277,0.9962306022644043
314,28,285,393,-0.28261780738830566,0.9894765615463257
315,26,300,267,-0.34554415941238403,0.9962447285652161
315,28,285,393,-0.2841070294380188,0.9895033836364746
316,26,300,267,-0.35132598876953125,0.996254026889801
316,28,285,393,-0.28957709670066833,0.989457905292511
317,26,300,267,-0.3531224727630615,0.996259868144989
317,28,285,393,-0.2920713722705841,0.9894145727157593
318,26,300,267,-0.35377195477485657,0.9962581396102905
318,28,285,393,-0.2926924228668213,0.9893491268157959
319,26,300,267,-0.352200984954834,0.9962533116340637
319,28,285,393,-0.29061999917030334,0.9892652630805969
320,26,300,267,-0.35325750708580017,0.9962843656539917
320,28,285,392,-0.2909204959869385,0.9892798662185669
321,26,300,267,-0.353725403547287,0.9963187575340271
321,28,285,392,-0.29106074571609497,0.9893082976341248
322,26,300,267,-0.35340696573257446,0.9963442087173462
322,28,285,392,-0.28888723254203796,0.9892995953559875
323,26,300,267,-0.3509439527988434,0.9963803887367249
323,28,285,392,-0.28453338146209717,0.9893421530723572
324,26,300,267,-0.3493238091468811,0.9964156150817871
324,28,285,392,-0.28163084387779236,0.9893715977668762
325,26,300,267,-0.3467123210430145,0.9964338541030884
325,28,285,392,-0.2791256904602051,0.9893708229064941
326,26,300,267,-0.3456920385360718,0.9964733719825745
326,28,285,392,-0.27879586815834045,0.989404559135437
327,26,300,267,-0.34380069375038147,0.9964874982833862
327,28,285,392,-0.2781817317008972,0.9893962144851685
328,26,300,268,-0.3392654359340668,0.9964944124221802
328,28,285,392,-0.2741702198982239,0.9893774390220642
329,26,300,268,-0.3384789228439331,0.9964996576309204
329,28,285,392,-0.2743372321128845,0.9893468022346497
330,26,300,268,-0.344973087310791,0.9965192675590515
330,28,285,392,-0.2748921513557434,0.9893541932106018
331,26,300,268,-0.34628424048423767,0.9965539574623108
331,28,285,392,-0.2741091251373291,0.9893807768821716
332,26,300,268,-0.34722259640693665,0.9965683221817017
332,28,285,392,-0.27453574538230896,0.9893485307693481
333,26,300,268,-0.34917622804641724,0.9965716004371643
333,28,285,392,-0.2765171527862549,0.9892577528953552
334,26,300,268,-0.34978437423706055,0.9965722560882568
334,28,285,392,-0.2774166762828827,0.9891597628593445
335,26,299,268,-0.3518233001232147,0.9965852499008179
335,28,284,392,-0.27977538108825684,0.9891197681427002
336,26,299,268,-0.3527419865131378,0.9965789318084717
336,28,284,392,-0.2828644812107086,0.9890164732933044
337,26,299,268,-0.3539491593837738,0.9965837597846985
337,28,284,392,-0.2846570909023285,0.9889561533927917
338,26,299,268,-0.354595810174942,0.9966017603874207
338,28,284,392,-0.28542017936706543,0.9889475107192993
339,26,299,267,-0.3543490767478943,0.9966249465942383
339,28,284,392,-0.2851044535636902,0.9889335036277771
340,26,299,267,-0.354156494140625,0.9966455698013306
340,28,284,392,-0.2849179804325104,0.9889070987701416
341,26,299,267,-0.35382962226867676,0.9966619610786438
341,28,284,392,-0.2847690284252167,0.9888597130775452
342,26,299,267,-0.3516803979873657,0.9966692924499512
342,28,284,392,-0.28398650884628296,0.9887824058532715
343,26,299,267,-0.3506951928138733,0.9966814517974854
343,28,284,392,-0.28366976976394653,0.988731324672699
344,26,299,267,-0.3497028946876526,0.9966841340065002
344,28,284,392,-0.2830653786659241,0.9886661171913147
345,26,299,267,-0.3499445915222168,0.9966825246810913
345,28,284,392,-0.28358352184295654,0.9885855317115784
346,26,299,267,-0.35042208433151245,0.9966928362846375
346,28,284,392,-0.28481489419937134,0.9885454773902893
347,26,299,267,-0.350141316652298,0.9966774582862854
347,28,284,392,-0.28448888659477234,0.9884672164916992
348,26,298,268,-0.350994735956192,0.99666428565979
348,28,284,392,-0.28545281291007996,0.988408625125885
349,26,297,268,-0.3505202829837799,0.9966374039649963
349,28,284,392,-0.28534063696861267,0.9883184432983398
350,26,297,268,-0.3504793047904968,0.9966155886650085
350,28,284,392,-0.28525808453559875,0.9882309436798096
351,26,296,268,-0.35062041878700256,0.9966067671775818
351,28,284,392,-0.285844087600708,0.9881580471992493
352,26,296,268,-0.350782573223114,0.9965952038764954
352,28,284,392,-0.2865848243236542,0.9880750179290771
353,26,296,268,-0.35152268409729004,0.9965859055519104
353,28,284,392,-0.2883121371269226,0.987976610660553
354,26,296,268,-0.35312148928642273,0.996570348739624
354,28,284,392,-0.29070982336997986,0.9878895878791809
355,26,296,268,-0.35343804955482483,0.9965601563453674
355,28,284,392,-0.2909190058708191,0.9878097176551819
356,26,296,268,-0.35368815064430237,0.996541440486908
356,28,284,392,-0.29086950421333313,0.9877339005470276
357,26,296,268,-0.3558291792869568,0.9965195655822754
357,28,284,392,-0.29066088795661926,0.9876747131347656
358,26,297,268,-0.35568568110466003,0.9965094923973083
358,28,284,392,-0.28844982385635376,0.9875746369361877
359,26,297,268,-0.3550646901130676,0.9965102076530457
359,28,284,393,-0.2871832251548767,0.9875463247299194
360,26,298,267,-0.3520802855491638,0.9965651631355286
360,28,284,392,-0.2835995554924011,0.987703263759613
361,26,298,267,-0.35193246603012085,0.9966067671775818
361,28,285,392,-0.2825399935245514,0.9878458976745605
362,26,298,267,-0.3518027067184448,0.9966294169425964
362,28,285,392,-0.2801269590854645,0.9879441857337952
363,26,298,267,-0.34902629256248474,0.9966267943382263
363,28,286,392,-0.2744138538837433,0.9880237579345703
364,26,298,267,-0.3459256589412689,0.9966303110122681
364,28,286,392,-0.2692364454269409,0.9881499409675598
365,26,299,267,-0.34464991092681885,0.9966177344322205
365,28,286,392,-0.2686094641685486,0.9882281422615051
366,26,299,267,-0.3419262766838074,0.9965810775756836
366,28,286,391,-0.2689712345600128,0.9882205128669739
367,26,299,267,-0.3386082053184509,0.9965823292732239
367,28,286,391,-0.2644961476325989,0.9883346557617188
368,26,299,267,-0.3314819931983948,0.996569812297821
368,28,286,391,-0.2543008625507355,0.9883552193641663
369,26,299,267,-0.32139667868614197,0.9965628385543823
369,28,286,390,-0.2446173131465912,0.9884486198425293
370,26,299,267,-0.32528942823410034,0.9965832829475403
370,28,286,390,-0.2479172646999359,0.9886544942855835
371,26,300,267,-0.32310378551483154,0.9966368675231934
371,28,286,390,-0.24457921087741852,0.988946795463562
372,26,300,267,-0.3261291980743408,0.9967296123504639
372,28,286,390,-0.24628622829914093,0.9894163608551025
373,26,298,267,-0.34089118242263794,0.9968203902244568
373,28,286,391,-0.2617647349834442,0.9898536205291748
374,26,298,268,-0.3619788587093353,0.9969080090522766
374,28,286,393,-0.2895132303237915,0.9902588129043579
375,26,297,269,-0.3861545920372009,0.9969336986541748
375,28,285,394,-0.31325986981391907,0.9903787970542908
376,26,293,271,-0.38874679803848267,0.9970000386238098
376,28,285,395,-0.30942171812057495,0.9906032681465149
377,26,294,271,-0.39082270860671997,0.9970394372940063
377,28,284,395,-0.32630398869514465,0.9907246232032776
378,26,295,271,-0.39112526178359985,0.9970671534538269
378,28,283,395,-0.3284524083137512,0.9907692670822144
379,26,295,271,-0.3908993601799011,0.9971275329589844
379,28,283,395,-0.3291114568710327,0.9909980297088623
380,26,296,270,-0.39168187975883484,0.9972527623176575
380,28,283,394,-0.3416845500469208,0.9914563298225403
381,26,296,270,-0.3938513994216919,0.9973786473274231
381,28,282,394,-0.35954350233078003,0.991906464099884
382,26,297,270,-0.39166972041130066,0.9975011348724365
382,28,282,394,-0.36007171869277954,0.9923858642578125
383,26,295,270,-0.3945337235927582,0.997631847858429
383,28,282,394,-0.37944069504737854,0.9928792119026184
384,26,295,271,-0.39921900629997253,0.9977693557739258
384,28,282,394,-0.3971489369869232,0.9933750629425049
385,26,294,271,-0.40298891067504883,0.9978868365287781
385,28,282,394,-0.4041517376899719,0.9938040375709534
386,26,294,271,-0.40721479058265686,0.998014509677887
386,28,282,394,-0.4158135950565338,0.9942647218704224
387,26,294,271,-0.4121870994567871,0.9981335401535034
387,28,282,394,-0.4225296974182129,0.9946931600570679
388,26,294,271,-0.41959574818611145,0.9982370734214783
388,28,282,394,-0.42867159843444824,0.9950752854347229
389,26,294,271,-0.4208672344684601,0.9983345866203308
389,28,282,394,-0.4305807054042816,0.9954294562339783
390,26,294,271,-0.4243517518043518,0.9984287023544312
390,28,282,394,-0.436479389667511,0.9957619905471802
391,26,294,271,-0.42673540115356445,0.9985246062278748
391,28,282,394,-0.4436517655849457,0.9960786700248718
392,26,294,271,-0.431427538394928,0.9986038208007812
392,28,282,394,-0.4607972800731659,0.9963578581809998
393,26,294,271,-0.4285320043563843,0.9986763596534729
393,28,282,394,-0.45631492137908936,0.9966223239898682
394,26,294,271,-0.4263300895690918,0.9987512230873108
394,28,282,394,-0.4592427611351013,0.9968798160552979
395,26,294,271,-0.4251081943511963,0.9988214373588562
395,28,283,393,-0.45754751563072205,0.9971126317977905
396,26,294,271,-0.4218725264072418,0.9988852739334106
396,28,283,393,-0.45358338952064514,0.9973235130310059
397,26,294,271,-0.4195902943611145,0.998945415019989
397,28,283,393,-0.4515484571456909,0.9975171685218811
398,26,294,271,-0.41947585344314575,0.9990015625953674
398,28,283,393,-0.45623886585235596,0.9976900815963745
399,26,294,270,-0.4193796217441559,0.9990547895431519
399,28,283,393,-0.4591448903083801,0.9978512525558472
400,26,294,270,-0.4197331964969635,0.9990977048873901
400,28,283,393,-0.4674873948097229,0.9979850649833679
401,26,294,271,-0.4194977879524231,0.9991362690925598
401,28,283,393,-0.4684569537639618,0.9981049299240112
402,26,294,271,-0.41948020458221436,0.9991729855537415
402,28,283,393,-0.46642637252807617,0.9982190728187561
403,26,294,271,-0.41998928785324097,0.9992064237594604
403,28,283,393,-0.4707455635070801,0.9983173608779907
404,26,294,271,-0.41990000009536743,0.9992361068725586
404,28,283,393,-0.47123509645462036,0.9984003901481628
405,26,294,272,-0.4189245104789734,0.9992603659629822
405,28,283,393,-0.47056442499160767,0.9984788298606873
406,26,294,272,-0.41477030515670776,0.9992820024490356
406,28,283,393,-0.463001549243927,0.9985494017601013
407,26,294,272,-0.41103556752204895,0.9993042349815369
407,28,283,393,-0.4543435871601105,0.9986194968223572
408,26,294,272,-0.40752291679382324,0.9993321895599365
408,28,283,393,-0.4504247307777405,0.9986965656280518
409,26,294,272,-0.40709635615348816,0.9993586540222168
409,28,283,393,-0.4508914649486542,0.9987655878067017
410,26,294,272,-0.4056722819805145,0.9993853569030762
410,28,283,393,-0.44870296120643616,0.9988324046134949
411,26,294,272,-0.40458235144615173,0.999407947063446
411,28,283,393,-0.44627711176872253,0.9988849759101868
412,26,294,272,-0.40364837646484375,0.9994308352470398
412,28,283,393,-0.44635939598083496,0.9989359974861145
413,26,294,272,-0.40331265330314636,0.9994474649429321
413,28,283,393,-0.44581520557403564,0.9989750981330872
414,26,294,272,-0.4035991430282593,0.9994599223136902
414,28,283,393,-0.44491109251976013,0.999007523059845
415,26,294,272,-0.40528425574302673,0.9994736909866333
415,28,283,393,-0.4457923173904419,0.9990411400794983
416,26,294,272,-0.408160001039505,0.9994835257530212
416,28,283,393,-0.44820618629455566,0.9990680813789368
417,26,294,272,-0.41191479563713074,0.9994974136352539
417,28,283,393,-0.45218050479888916,0.9991011023521423
418,26,294,272,-0.41307365894317627,0.99951171875
418,28,283,392,-0.4532395601272583,0.9991329312324524
419,26,294,272,-0.41449570655822754,0.9995224475860596
419,28,283,392,-0.45472753047943115,0.99915611743927
420,26,294,271,-0.41746294498443604,0.9995310306549072
420,28,283,392,-0.4574010372161865,0.9991824626922607
421,26,295,271,-0.4224894940853119,0.9995381236076355
421,28,283,392,-0.46119776368141174,0.99920654296875
422,26,295,271,-0.42542505264282227,0.99954754114151
422,28,283,392,-0.4649272561073303,0.9992373585700989
423,26,299,271,-0.42562004923820496,0.9995533227920532
423,28,283,392,-0.46427303552627563,0.9992613196372986
424,26,300,270,-0.42525237798690796,0.9995567798614502
424,28,283,392,-0.4645335376262665,0.999279260635376
425,26,299,270,-0.42653462290763855,0.9995604157447815
425,28,283,392,-0.4668848216533661,0.9992973208427429
426,26,298,270,-0.4258776903152466,0.9995664954185486
426,28,283,391,-0.4662920832633972,0.9993177056312561
427,26,297,269,-0.4253954291343689,0.9995704889297485
427,28,283,391,-0.46622174978256226,0.9993304014205933
428,26,297,269,-0.4243236482143402,0.9995785355567932
428,28,283,391,-0.4658809304237366,0.9993466138839722
429,26,297,269,-0.4228722155094147,0.9995830655097961
429,28,283,391,-0.4656280279159546,0.999354898929596
430,26,296,268,-0.422667533159256,0.9995884895324707
430,28,283,391,-0.465520441532135,0.9993647336959839
431,26,296,268,-0.4232310652732849,0.999596118927002
431,28,283,391,-0.4684748649597168,0.9993679523468018
432,26,296,268,-0.423177570104599,0.9996031522750854
432,28,283,391,-0.4704691469669342,0.99936443567276
433,26,296,268,-0.426021546125412,0.9996110796928406
433,28,283,391,-0.4761614203453064,0.9993587136268616
434,26,295,268,-0.4257429838180542,0.9996179938316345
434,28,283,391,-0.4746096134185791,0.9993528127670288
435,26,295,268,-0.4257063567638397,0.9996256828308105
435,28,283,391,-0.4739135503768921,0.9993515014648438
436,26,295,268,-0.42407333850860596,0.9996314644813538
436,28,283,391,-0.4728524088859558,0.9993451237678528
437,26,295,268,-0.4204052984714508,0.9996377825737
437,28,283,391,-0.46514350175857544,0.9993448257446289
438,26,295,268,-0.41347870230674744,0.9996434450149536
438,28,283,391,-0.45525112748146057,0.9993345141410828
439,26,295,268,-0.40787366032600403,0.9996504783630371
439,28,283,391,-0.4482235312461853,0.999330461025238
440,26,295,268,-0.4010709226131439,0.9996576905250549
440,28,283,390,-0.43619656562805176,0.9993324875831604
441,26,295,268,-0.400431364774704,0.9996628761291504
441,28,283,390,-0.43768468499183655,0.9993323683738708
442,26,295,268,-0.4013642370700836,0.9996654391288757
442,28,283,390,-0.4398968517780304,0.9993244409561157
443,26,295,268,-0.40311452746391296,0.9996711015701294
443,28,283,390,-0.4417460858821869,0.9993296265602112
444,26,295,268,-0.4011169672012329,0.9996769428253174
444,28,283,390,-0.434183806180954,0.9993391036987305
445,26,295,268,-0.4005871117115021,0.9996793866157532
445,28,283,390,-0.43258997797966003,0.9993420243263245
446,26,295,268,-0.39797595143318176,0.9996834397315979
446,28,283,390,-0.4279705882072449,0.9993466138839722
447,26,295,268,-0.39686137437820435,0.999687135219574
447,28,283,390,-0.42353567481040955,0.9993547201156616
448,26,295,268,-0.397504597902298,0.9996896982192993
448,28,283,390,-0.4237610101699829,0.9993616342544556
449,26,295,268,-0.3978872001171112,0.9996923208236694
449,28,283,390,-0.4267529845237732,0.9993677139282227
450,26,295,268,-0.4015299379825592,0.9996924996376038
450,28,283,390,-0.431377112865448,0.9993714690208435
451,26,295,268,-0.4028030335903168,0.9996931552886963
451,28,283,390,-0.43510910868644714,0.999373733997345
452,26,295,268,-0.40564313530921936,0.9996929168701172
452,28,283,390,-0.44113442301750183,0.9993727207183838
453,26,294,268,-0.4116966724395752,0.9996942281723022
453,28,283,390,-0.44727158546447754,0.9993771910667419
454,26,294,268,-0.414724200963974,0.9996960759162903
454,28,283,390,-0.45003339648246765,0.9993822574615479
455,26,294,268,-0.418362021446228,0.9996991157531738
455,28,283,390,-0.4540410041809082,0.9993897676467896
456,26,294,268,-0.4179418683052063,0.9997031092643738
456,28,283,390,-0.45394548773765564,0.9993963241577148
457,26,294,268,-0.41945400834083557,0.999707043170929
457,28,283,390,-0.4561457335948944,0.9994009733200073
458,26,294,267,-0.4200831353664398,0.9997111558914185
458,28,283,390,-0.4568772614002228,0.9994064569473267
459,26,294,267,-0.4201783239841461,0.9997142553329468
459,28,283,390,-0.45713913440704346,0.99941086769104
460,26,294,267,-0.4217509627342224,0.9997172355651855
460,28,283,390,-0.4579581022262573,0.9994169473648071
461,26,294,267,-0.4229663014411926,0.9997197985649109
461,28,283,390,-0.4594593346118927,0.9994209408760071
462,26,294,267,-0.42516088485717773,0.9997231960296631
462,28,283,390,-0.4613329768180847,0.9994257092475891
463,26,294,267,-0.4261935353279114,0.9997255206108093
463,28,283,390,-0.4619832932949066,0.9994287490844727
464,26,294,267,-0.4267091155052185,0.9997276067733765
464,28,283,390,-0.46223098039627075,0.9994311332702637
465,26,294,267,-0.4271772503852844,0.9997279047966003
465,28,283,390,-0.46257734298706055,0.9994290471076965
466,26,294,267,-0.42828696966171265,0.9997285008430481
466,28,283,390,-0.4638144075870514,0.9994277358055115
467,26,294,267,-0.43005895614624023,0.9997292160987854
467,28,283,390,-0.46689730882644653,0.9994283318519592
468,26,294,267,-0.4310595393180847,0.999730110168457
468,28,283,390,-0.468732625246048,0.9994298815727234
469,26,294,267,-0.43402451276779175,0.999731183052063
469,28,283,390,-0.4733942747116089,0.9994329214096069
470,26,294,267,-0.43579357862472534,0.9997304677963257
470,28,283,390,-0.47891831398010254,0.9994283318519592
471,26,294,267,-0.4349488615989685,0.9997291564941406
471,28,283,390,-0.47616496682167053,0.9994215369224548
472,26,294,267,-0.43688780069351196,0.9997280240058899
472,28,283,391,-0.47771868109703064,0.9994246959686279
473,26,294,267,-0.43923357129096985,0.9997265338897705
473,28,283,391,-0.4801470637321472,0.9994285702705383
474,26,294,267,-0.4428837299346924,0.9997254014015198
474,28,283,391,-0.4872698485851288,0.9994311332702637
475,26,294,267,-0.4413222074508667,0.999724805355072
475,28,283,391,-0.48493197560310364,0.999434769153595
476,26,294,267,-0.4404149055480957,0.9997236132621765
476,28,283,391,-0.4842323362827301,0.9994429349899292
477,26,294,267,-0.441850870847702,0.9997199177742004
477,28,283,391,-0.4825085997581482,0.9994511008262634
478,26,294,268,-0.44299131631851196,0.9997122287750244
478,28,283,391,-0.4881080985069275,0.9994506239891052
479,26,294,269,-0.4410080015659332,0.9996976852416992
479,28,283,392,-0.4824868440628052,0.9994404315948486
480,26,294,269,-0.4446667432785034,0.9996837377548218
480,28,283,392,-0.49588900804519653,0.9994286894798279
481,26,294,270,-0.4444924592971802,0.9996660351753235
481,28,283,392,-0.4926554262638092,0.9994064569473267
482,26,294,270,-0.43562886118888855,0.9996470808982849
482,28,283,392,-0.48954644799232483,0.9993802309036255
483,26,295,270,-0.4252987504005432,0.9996354579925537
483,28,282,392,-0.4725036025047302,0.9993667006492615
484,26,295,270,-0.42124971747398376,0.9996278882026672
484,28,282,392,-0.46589207649230957,0.999358594417572
485,26,295,270,-0.41520437598228455,0.9996166825294495
485,28,282,392,-0.46101775765419006,0.9993453025817871
486,26,295,270,-0.4125424027442932,0.9996015429496765
486,28,282,393,-0.4582838714122772,0.9993258714675903
487,26,295,271,-0.4122089445590973,0.999588131904602
487,28,282,393,-0.45965075492858887,0.9993155002593994
488,26,268,273,-0.4111931622028351,0.9995716214179993
488,28,282,393,-0.46032339334487915,0.999293863773346
489,26,282,272,-0.41353046894073486,0.9995553493499756
489,28,282,393,-0.4596876800060272,0.9992797374725342
490,26,289,272,-0.41481533646583557,0.9995396137237549
490,28,282,393,-0.4607701599597931,0.9992629885673523
491,26,292,272,-0.4155546724796295,0.9995272755622864
491,28,282,393,-0.4591912031173706,0.9992473125457764
492,26,293,272,-0.41796526312828064,0.9995229840278625
492,28,282,393,-0.4545002281665802,0.9992486834526062
493,26,293,271,-0.4223170280456543,0.9995219111442566
493,28,282,392,-0.4527406394481659,0.9992531538009644
494,26,294,271,-0.42305585741996765,0.9995248317718506
494,28,282,392,-0.45276209712028503,0.9992575645446777
495,26,294,271,-0.4257151186466217,0.9995271563529968
495,28,282,392,-0.4533938765525818,0.9992544651031494
496,26,294,271,-0.42560166120529175,0.9995241761207581
496,28,282,392,-0.45005032420158386,0.9992370009422302
497,26,294,271,-0.42550939321517944,0.9995167255401611
497,28,282,392,-0.44216638803482056,0.999214231967926
498,26,294,271,-0.4248816967010498,0.9995075464248657
498,28,282,393,-0.44145357608795166,0.9991832971572876
499,26,294,271,-0.4255114495754242,0.9994977712631226
499,28,282,393,-0.4422306418418884,0.9991530776023865
500,26,294,271,-0.42543619871139526,0.9994848370552063
500,28,282,393,-0.4400424361228943,0.9991218447685242
501,26,294,270,-0.4229969084262848,0.9994701743125916
501,28,282,393,-0.42404645681381226,0.9990906119346619
502,26,294,271,-0.421674519777298,0.9994521737098694
502,28,282,393,-0.4214169979095459,0.9990465044975281
503,26,294,271,-0.41786766052246094,0.9994171261787415
503,28,282,393,-0.418890118598938,0.9989716410636902
504,26,294,271,-0.41179174184799194,0.999362587928772
504,28,282,393,-0.4137852191925049,0.9988686442375183
505,26,294,271,-0.40767818689346313,0.9993164539337158
505,28,282,393,-0.4076884686946869,0.9987966418266296
506,26,295,271,-0.3974483907222748,0.9992586374282837
506,28,282,394,-0.3974526524543762,0.9987192749977112
507,26,295,271,-0.39741599559783936,0.999210774898529
507,28,282,394,-0.39954233169555664,0.9986472129821777
508,26,295,271,-0.40080469846725464,0.9991373419761658
508,28,281,394,-0.40011316537857056,0.9985049366950989
509,26,295,271,-0.4018894135951996,0.9990612864494324
509,28,281,394,-0.40132078528404236,0.9983582496643066
510,26,294,272,-0.38662010431289673,0.998962938785553
510,28,281,394,-0.35002565383911133,0.998112678527832
511,26,294,272,-0.38789379596710205,0.9988861680030823
511,28,281,394,-0.3413519263267517,0.9978591799736023
512,26,294,272,-0.3844403028488159,0.9987995624542236
512,28,281,394,-0.32660001516342163,0.9975749850273132
513,26,296,272,-0.37909960746765137,0.9987295269966125
513,28,281,393,-0.31538546085357666,0.9973062872886658
514,26,297,272,-0.36609014868736267,0.9986586570739746
514,28,281,392,-0.29576513171195984,0.9970341324806213
515,26,297,272,-0.367880254983902,0.9985952973365784
515,28,281,392,-0.29864928126335144,0.9968097805976868
516,26,297,272,-0.3675658106803894,0.9985331296920776
516,28,281,392,-0.29592156410217285,0.9966380596160889
517,26,297,272,-0.36966028809547424,0.9984689950942993
517,28,282,392,-0.29990577697753906,0.9964560866355896
518,26,297,272,-0.3720216453075409,0.9984099268913269
518,28,282,392,-0.301018625497818,0.9963122010231018
519,26,297,271,-0.3712988495826721,0.9983569383621216
519,28,282,392,-0.29905056953430176,0.9961824417114258
520,26,297,270,-0.3690122663974762,0.998296320438385
