frame,landmark_id,x,y,z,visibility
171,28,0.4953458905220032,0.6848064661026001,-0.7037078738212585,0.999413788318634
172,26,0.3574676215648651,0.5338113903999329,-0.41485318541526794,0.9995403289794922
172,28,0.4958474040031433,0.6814495921134949,-0.711514949798584,0.9994339346885681
173,26,0.35714268684387207,0.5334303379058838,-0.41728970408439636,0.9995547533035278
173,28,0.4958144426345825,0.6748320460319519,-0.7234678268432617,0.9994451403617859
174,26,0.3565652668476105,0.5322039723396301,-0.4176080822944641,0.9995662569999695
174,28,0.49564921855926514,0.6725336909294128,-0.7223984599113464,0.9994498491287231
175,26,0.3561142385005951,0.5309332609176636,-0.41708293557167053,0.9995773434638977
175,28,0.4955352246761322,0.6670210957527161,-0.7231194376945496,0.9994553923606873
176,26,0.3560279309749603,0.5304437875747681,-0.41761329770088196,0.9995892643928528
176,28,0.4953886568546295,0.6624175310134888,-0.7211108207702637,0.9994665384292603
177,26,0.3559897840023041,0.5303738713264465,-0.41626444458961487,0.9996012449264526
177,28,0.49706512689590454,0.6563913226127625,-0.720221757888794,0.9994798898696899
178,26,0.3558424413204193,0.5302977561950684,-0.4155506193637848,0.9996140599250793
178,28,0.4968549311161041,0.652657151222229,-0.7137913107872009,0.9994958639144897
179,26,0.3558420240879059,0.5302938222885132,-0.41537368297576904,0.9996286630630493
179,28,0.4984065294265747,0.6493927836418152,-0.7131962180137634,0.9995157718658447
180,26,0.35626643896102905,0.5303769707679749,-0.4097011983394623,0.999646782875061
180,28,0.49982786178588867,0.6456261873245239,-0.6991130709648132,0.9995397329330444
181,26,0.356544554233551,0.5303981900215149,-0.4074245095252991,0.999663770198822
181,28,0.5005426406860352,0.6420107483863831,-0.6991626620292664,0.9995619058609009
182,26,0.3565410077571869,0.5303348302841187,-0.40747636556625366,0.9996801018714905
182,28,0.5011635422706604,0.6370059847831726,-0.7023502588272095,0.9995818734169006
183,26,0.35648074746131897,0.5302751660346985,-0.40749526023864746,0.9996953010559082
183,28,0.5012646913528442,0.635635495185852,-0.705903172492981,0.9995994567871094
184,26,0.3561663329601288,0.5300123691558838,-0.40757477283477783,0.9997094869613647
184,28,0.5015220046043396,0.6338945627212524,-0.708398163318634,0.9996170997619629
185,26,0.35615110397338867,0.5298000574111938,-0.40693897008895874,0.9997225403785706
185,28,0.5017003417015076,0.633141279220581,-0.707602322101593,0.9996339678764343
186,26,0.356151282787323,0.5296229124069214,-0.40369153022766113,0.9997330904006958
186,28,0.5018157362937927,0.6317775249481201,-0.6945331692695618,0.9996471405029297
187,26,0.35614997148513794,0.5294917225837708,-0.40225690603256226,0.9997428059577942
187,28,0.501915693283081,0.6314249038696289,-0.690559983253479,0.9996587634086609
188,26,0.35891193151474,0.529900848865509,-0.4017573595046997,0.9997520446777344
188,28,0.5020197629928589,0.631675124168396,-0.6920127868652344,0.9996693134307861
189,26,0.36023038625717163,0.5301417112350464,-0.4018380641937256,0.9997591376304626
189,28,0.5020467042922974,0.631804347038269,-0.6931459903717041,0.9996767640113831
190,26,0.3610852062702179,0.5307774543762207,-0.40178266167640686,0.9997657537460327
190,28,0.5023723840713501,0.6321500539779663,-0.6924107670783997,0.9996841549873352
191,26,0.35995280742645264,0.5307658314704895,-0.3992190361022949,0.9997711181640625
191,28,0.5025134682655334,0.6324474215507507,-0.6885532736778259,0.9996908903121948
192,26,0.3593502640724182,0.5308117866516113,-0.3974992334842682,0.9997764229774475
192,28,0.5026090145111084,0.6324512958526611,-0.6869117021560669,0.9996963739395142
193,26,0.35871630907058716,0.5308698415756226,-0.3959740400314331,0.9997818470001221
193,28,0.5026423335075378,0.6324514746665955,-0.6825228333473206,0.9997014999389648
194,26,0.358504056930542,0.5311914682388306,-0.3965747058391571,0.9997872114181519
194,28,0.5026313662528992,0.6325088739395142,-0.6876731514930725,0.9997062087059021
195,26,0.35830479860305786,0.5315568447113037,-0.3980923295021057,0.9997913837432861
195,28,0.5026339888572693,0.6337496638298035,-0.6957470178604126,0.9997100234031677
196,26,0.35809293389320374,0.5317003130912781,-0.4001598358154297,0.9997951984405518
196,28,0.5023676156997681,0.6354447603225708,-0.7005186080932617,0.9997144937515259
197,26,0.35803529620170593,0.5318836569786072,-0.3993411660194397,0.9997977018356323
197,28,0.5022732615470886,0.6355242133140564,-0.6961888670921326,0.9997174143791199
198,26,0.357991486787796,0.53206866979599,-0.3957812190055847,0.9997997879981995
198,28,0.5022153854370117,0.6355466842651367,-0.6775254011154175,0.9997192025184631
199,26,0.35797378420829773,0.5321437120437622,-0.39564812183380127,0.9998016953468323
199,28,0.5023578405380249,0.6354976296424866,-0.6759189367294312,0.9997209310531616
200,26,0.35796597599983215,0.5324571132659912,-0.3934759497642517,0.9998028874397278
200,28,0.502324640750885,0.6352704167366028,-0.6717579960823059,0.9997212290763855
201,26,0.3579166829586029,0.5328404903411865,-0.3922969102859497,0.9998028874397278
201,28,0.5023114085197449,0.6347359418869019,-0.6682921648025513,0.9997207522392273
202,26,0.35773393511772156,0.5332008004188538,-0.3927817940711975,0.9998034238815308
202,28,0.5022818446159363,0.63384610414505,-0.670598566532135,0.9997223615646362
203,26,0.3576655387878418,0.5333526134490967,-0.3930036723613739,0.9998050332069397
203,28,0.5022889375686646,0.6317089796066284,-0.6723900437355042,0.9997242093086243
204,26,0.3576318323612213,0.5333914160728455,-0.39269739389419556,0.9998067021369934
204,28,0.5023321509361267,0.6289090514183044,-0.6722771525382996,0.9997256398200989
205,26,0.3571208417415619,0.533405601978302,-0.389654278755188,0.9998075366020203
205,28,0.5015689134597778,0.6280294060707092,-0.6686820387840271,0.9997254610061646
206,26,0.35682013630867004,0.5334305167198181,-0.3877822458744049,0.9998098611831665
206,28,0.5015160441398621,0.6259838342666626,-0.6647644639015198,0.9997267723083496
207,26,0.3567022681236267,0.5335156321525574,-0.3904419243335724,0.9998139142990112
207,28,0.5015268325805664,0.6244866251945496,-0.6703218221664429,0.9997299909591675
208,26,0.3566868007183075,0.5335220694541931,-0.3919471800327301,0.9998170137405396
208,28,0.5016733407974243,0.6233440637588501,-0.6751691102981567,0.9997314214706421
209,26,0.3566320836544037,0.5334997177124023,-0.39164093136787415,0.9998188018798828
209,28,0.5017810463905334,0.6228708028793335,-0.6749773025512695,0.9997307062149048
210,26,0.35684606432914734,0.5324360728263855,-0.38849228620529175,0.9998188614845276
210,28,0.5021787881851196,0.6229469776153564,-0.6537306904792786,0.9997318387031555
211,26,0.35703185200691223,0.5318227410316467,-0.38882189989089966,0.9998190999031067
211,28,0.5024237632751465,0.6229682564735413,-0.6581729054450989,0.9997332692146301
212,26,0.3597205877304077,0.5318370461463928,-0.38848674297332764,0.9998194575309753
212,28,0.5026344656944275,0.6229524612426758,-0.6516834497451782,0.9997351169586182
213,26,0.3610876202583313,0.531844437122345,-0.3879551887512207,0.99982088804245
213,28,0.5027033090591431,0.623001754283905,-0.648746132850647,0.999737560749054
214,26,0.36089274287223816,0.531854510307312,-0.3875924348831177,0.9998206496238708
214,28,0.5023766756057739,0.623151957988739,-0.6523228287696838,0.9997381567955017
215,26,0.3602115213871002,0.5316266417503357,-0.3860379755496979,0.9998189210891724
215,28,0.502159059047699,0.6234550476074219,-0.6520565748214722,0.999736487865448
216,26,0.3598518967628479,0.5315490961074829,-0.3855995237827301,0.999815821647644
216,28,0.5021620392799377,0.6236656904220581,-0.6502813696861267,0.9997336268424988
217,26,0.35982996225357056,0.531551718711853,-0.3856670558452606,0.9998136758804321
217,28,0.50239098072052,0.6250308156013489,-0.6464011073112488,0.9997326135635376
218,26,0.3596673011779785,0.5315792560577393,-0.38451623916625977,0.9998098611831665
218,28,0.5024857521057129,0.6289719343185425,-0.6367933750152588,0.9997299909591675
219,26,0.3593118190765381,0.5315805673599243,-0.3849146068096161,0.9998048543930054
219,28,0.5021016001701355,0.6342858672142029,-0.6411910057067871,0.9997273683547974
220,26,0.3591499924659729,0.5317952036857605,-0.3860202431678772,0.9998013377189636
220,28,0.5015770792961121,0.6393302083015442,-0.6488696932792664,0.9997254610061646
221,26,0.35837191343307495,0.5317795276641846,-0.38469040393829346,0.9997969269752502
221,28,0.5014675259590149,0.642776608467102,-0.6449320912361145,0.9997231960296631
222,26,0.3580540716648102,0.5317630171775818,-0.38467636704444885,0.9997923970222473
222,28,0.5012644529342651,0.6468265056610107,-0.646537721157074,0.9997220039367676
223,26,0.3574826121330261,0.5314052104949951,-0.38428381085395813,0.999786376953125
223,28,0.5012089610099792,0.6493709087371826,-0.6399788856506348,0.9997189044952393
224,26,0.35676851868629456,0.530850350856781,-0.38166478276252747,0.9997786283493042
224,28,0.5011948347091675,0.6516134142875671,-0.6310365796089172,0.999713659286499
225,26,0.35627323389053345,0.5304350256919861,-0.3817865252494812,0.9997692108154297
225,28,0.5005807876586914,0.6533986330032349,-0.6335037350654602,0.9997041821479797
226,26,0.35564595460891724,0.5300516486167908,-0.38659533858299255,0.9997579455375671
226,28,0.4996139109134674,0.6610120534896851,-0.6542879939079285,0.9996896982192993
227,26,0.35562533140182495,0.5300698280334473,-0.38707032799720764,0.9997409582138062
227,28,0.4988850951194763,0.6642041802406311,-0.6597972512245178,0.9996682405471802
228,26,0.3555690348148346,0.5297319889068604,-0.38705533742904663,0.9997285008430481
228,28,0.4985957741737366,0.6676075458526611,-0.6582195162773132,0.9996529817581177
229,26,0.35573282837867737,0.5298545956611633,-0.3844562768936157,0.9997156262397766
229,28,0.4983688294887543,0.6718052625656128,-0.6452361941337585,0.9996405839920044
230,26,0.35603460669517517,0.5304784774780273,-0.3815931975841522,0.9997037053108215
230,28,0.49717316031455994,0.6782557368278503,-0.6371338367462158,0.999629020690918
231,26,0.3565334379673004,0.5327856540679932,-0.3816639184951782,0.9996898770332336
231,28,0.4947474002838135,0.685073971748352,-0.6380889415740967,0.999613881111145
232,26,0.3566678464412689,0.5333706736564636,-0.3745967149734497,0.9996740221977234
232,28,0.49227508902549744,0.6887863278388977,-0.6245047450065613,0.9995954036712646
233,26,0.35696718096733093,0.5344372987747192,-0.3738013803958893,0.9996528029441833
233,28,0.4893723130226135,0.6911900639533997,-0.6212103366851807,0.999570906162262
234,26,0.3570724129676819,0.5350673198699951,-0.3740471303462982,0.9996342062950134
234,28,0.48835042119026184,0.6952881217002869,-0.6137166023254395,0.9995549917221069
235,26,0.35733169317245483,0.5367879867553711,-0.37451139092445374,0.9996224641799927
235,28,0.4881671965122223,0.6988732218742371,-0.6177615523338318,0.9995476007461548
236,26,0.35752615332603455,0.5378314852714539,-0.37554511427879333,0.999612033367157
236,28,0.4878127872943878,0.7009161710739136,-0.6209965944290161,0.9995404481887817
237,26,0.3575744032859802,0.5387813448905945,-0.37045472860336304,0.9996021389961243
237,28,0.48693615198135376,0.7022106647491455,-0.6011751890182495,0.9995346665382385
238,26,0.35763832926750183,0.5387590527534485,-0.3579708933830261,0.9995991587638855
238,28,0.48638343811035156,0.7039185166358948,-0.5799034833908081,0.9995333552360535
239,26,0.3579625189304352,0.5392079949378967,-0.3618377149105072,0.9995860457420349
239,28,0.4862045347690582,0.7059524655342102,-0.5895497798919678,0.9995240569114685
240,26,0.35765010118484497,0.5391514897346497,-0.36867937445640564,0.9995766878128052
240,28,0.4852091372013092,0.7083333730697632,-0.6208973526954651,0.9995083808898926
241,26,0.35715121030807495,0.5388622879981995,-0.37666091322898865,0.9995684027671814
241,28,0.48375335335731506,0.7095605731010437,-0.6365466713905334,0.9994901418685913
242,26,0.3567655384540558,0.5386325120925903,-0.3844691812992096,0.9995585083961487
242,28,0.48168647289276123,0.7141048908233643,-0.6506612300872803,0.9994679093360901
243,26,0.35668647289276123,0.5385248064994812,-0.38492220640182495,0.9995415806770325
243,28,0.4802842140197754,0.7163240313529968,-0.6425208449363708,0.9994410872459412
244,26,0.3566701412200928,0.5379775762557983,-0.38371971249580383,0.9995293617248535
244,28,0.4796561598777771,0.7207143306732178,-0.6344873905181885,0.9994217157363892
245,26,0.356585830450058,0.537675678730011,-0.3829958438873291,0.9995020627975464
245,28,0.47779208421707153,0.7241613268852234,-0.6199930906295776,0.9993798732757568
246,26,0.356432169675827,0.5366291403770447,-0.38271307945251465,0.9994787573814392
246,28,0.47576606273651123,0.7273330092430115,-0.6214252710342407,0.9993276000022888
247,26,0.3564324676990509,0.5364072918891907,-0.38333776593208313,0.9994539618492126
247,28,0.4732779860496521,0.7310697436332703,-0.6313403248786926,0.9992635250091553
248,26,0.35617759823799133,0.5349941849708557,-0.37945663928985596,0.9994286298751831
248,28,0.47215166687965393,0.73536616563797,-0.6078707575798035,0.9992156028747559
249,26,0.3566294014453888,0.5341264605522156,-0.3621426224708557,0.9993979930877686
249,28,0.4695001244544983,0.7374328970909119,-0.5515654683113098,0.9991797804832458
250,26,0.35703492164611816,0.5332097411155701,-0.3591539263725281,0.9993693232536316
250,28,0.4666012227535248,0.7410590648651123,-0.5266502499580383,0.999149739742279
251,26,0.35659706592559814,0.5325458645820618,-0.3628314137458801,0.9993164539337158
251,28,0.461254358291626,0.7457579374313354,-0.5338362455368042,0.9990835189819336
252,26,0.35623762011528015,0.5317100882530212,-0.36341091990470886,0.9992818236351013
252,28,0.45910191535949707,0.7514152526855469,-0.5257299542427063,0.999020516872406
253,26,0.3558560609817505,0.5316868424415588,-0.36253228783607483,0.999244213104248
253,28,0.45491963624954224,0.7547208666801453,-0.5303593873977661,0.9989535212516785
254,26,0.35559943318367004,0.5316965579986572,-0.3630249798297882,0.999203622341156
254,28,0.4520941972732544,0.7561269402503967,-0.5352324843406677,0.9988791942596436
255,26,0.35537564754486084,0.5330668687820435,-0.3634931743144989,0.9991099238395691
255,28,0.4501568078994751,0.7619346380233765,-0.5379765629768372,0.998762845993042
256,26,0.3553498089313507,0.5347709655761719,-0.3640654683113098,0.9990326166152954
256,28,0.44938141107559204,0.7659829258918762,-0.518907904624939,0.998660147190094
257,26,0.35520535707473755,0.5373437404632568,-0.36852559447288513,0.9989532828330994
257,28,0.4477381110191345,0.7702213525772095,-0.5280710458755493,0.9985589385032654
258,26,0.3545341193675995,0.5377532243728638,-0.37723425030708313,0.9989137053489685
258,28,0.4461744725704193,0.773956298828125,-0.5327348113059998,0.9984980225563049
259,26,0.3541061580181122,0.5392738580703735,-0.3812450170516968,0.9988048076629639
259,28,0.4407599866390228,0.777860701084137,-0.5438172817230225,0.9983031153678894
260,26,0.3537682592868805,0.540226936340332,-0.37997230887413025,0.9986923336982727
260,28,0.4377747178077698,0.780499279499054,-0.5259667634963989,0.9980782866477966
261,26,0.35353291034698486,0.5401942729949951,-0.37379682064056396,0.9986087083816528
261,28,0.4393463730812073,0.776382565498352,-0.5297468900680542,0.9979091286659241
262,26,0.3535100817680359,0.5412426590919495,-0.37385979294776917,0.9985300302505493
262,28,0.4407726526260376,0.7742578387260437,-0.5130362510681152,0.9977314472198486
263,26,0.3534034192562103,0.5411753058433533,-0.37475571036338806,0.9985093474388123
263,28,0.441653847694397,0.7731820344924927,-0.493866890668869,0.9976457357406616
264,26,0.3530830144882202,0.5413529276847839,-0.3778887987136841,0.9984767436981201
264,28,0.4274384379386902,0.7863369584083557,-0.49708178639411926,0.9975410103797913
265,26,0.3508419394493103,0.5413638949394226,-0.37830960750579834,0.9984595775604248
265,28,0.4185501039028168,0.7896334528923035,-0.4843394160270691,0.9974040985107422
266,26,0.34892788529396057,0.5412008762359619,-0.3904131352901459,0.9984543919563293
266,28,0.412101686000824,0.7926826477050781,-0.48943695425987244,0.997258186340332
267,26,0.34729379415512085,0.5410382151603699,-0.3939477801322937,0.9984108805656433
267,28,0.40658050775527954,0.7933387756347656,-0.49279460310935974,0.997039258480072
268,26,0.3470849096775055,0.5408337116241455,-0.39113864302635193,0.9983193278312683
268,28,0.4002508521080017,0.7942206263542175,-0.4951359033584595,0.9967080950737
269,26,0.3470200002193451,0.5404182076454163,-0.39043498039245605,0.9983077049255371
269,28,0.3977019488811493,0.7969020009040833,-0.4832514226436615,0.9965503215789795
270,26,0.34101900458335876,0.5371100902557373,-0.38032621145248413,0.9982610940933228
270,28,0.3881129026412964,0.7979686260223389,-0.41631972789764404,0.996174156665802
271,26,0.3411000669002533,0.5369418263435364,-0.37353309988975525,0.9981842041015625
271,28,0.384448379278183,0.8002622127532959,-0.38585299253463745,0.9957766532897949
272,26,0.343668133020401,0.5373802185058594,-0.3704163134098053,0.9981282353401184
272,28,0.3837098479270935,0.8018876314163208,-0.38354840874671936,0.9955185651779175
273,26,0.3457764685153961,0.5379341840744019,-0.35919466614723206,0.9980904459953308
273,28,0.3819297254085541,0.8039921522140503,-0.3543623089790344,0.9954059720039368
274,26,0.3471168279647827,0.5393691658973694,-0.34157973527908325,0.9980368614196777
274,28,0.3760206699371338,0.8049513697624207,-0.31565070152282715,0.9952095746994019
275,26,0.3493073880672455,0.5409292578697205,-0.3478013277053833,0.9979748725891113
275,28,0.3711508512496948,0.8083736896514893,-0.3024681806564331,0.9949707984924316
276,26,0.34969261288642883,0.5418432354927063,-0.3518069386482239,0.99788898229599
276,28,0.36867818236351013,0.8099467754364014,-0.294074147939682,0.9947002530097961
277,26,0.3496232330799103,0.5418323278427124,-0.35450464487075806,0.9977561235427856
277,28,0.3668121099472046,0.809236466884613,-0.2877073585987091,0.9943490028381348
278,26,0.34921717643737793,0.5418128967285156,-0.3624403178691864,0.9976099729537964
278,28,0.36491578817367554,0.8090370297431946,-0.2965473234653473,0.9939658045768738
279,26,0.34891462326049805,0.5412906408309937,-0.3657428026199341,0.9974319934844971
279,28,0.3634266257286072,0.8086580634117126,-0.30103158950805664,0.9935920238494873
280,26,0.3482830226421356,0.5390424132347107,-0.3669494390487671,0.9972517490386963
280,28,0.3614251911640167,0.8085787296295166,-0.29879632592201233,0.9932374954223633
281,26,0.34756502509117126,0.5379430055618286,-0.37470147013664246,0.9971401691436768
281,28,0.35954946279525757,0.8076696991920471,-0.3060324788093567,0.9929993748664856
282,26,0.3470458388328552,0.5379171967506409,-0.3850714862346649,0.9970678687095642
282,28,0.3586043119430542,0.8074008822441101,-0.31337812542915344,0.9928251504898071
283,26,0.3467788100242615,0.5378580689430237,-0.3863474726676941,0.997061014175415
283,28,0.3561709523200989,0.8073233366012573,-0.3174925446510315,0.9927563071250916
284,26,0.3467957377433777,0.5380599498748779,-0.3850128948688507,0.9970349669456482
284,28,0.35425278544425964,0.8071660995483398,-0.3188683092594147,0.992624044418335
285,26,0.34680238366127014,0.5385868549346924,-0.38341057300567627,0.9970068335533142
285,28,0.35162246227264404,0.8070856928825378,-0.3149487376213074,0.99249666929245
286,26,0.34683626890182495,0.5394691228866577,-0.38054773211479187,0.9969893097877502
286,28,0.34953147172927856,0.8069584965705872,-0.30430513620376587,0.9924032092094421
287,26,0.3469759523868561,0.5414652228355408,-0.3795987665653229,0.99698406457901
287,28,0.3478239178657532,0.807598888874054,-0.30481570959091187,0.9923189878463745
288,26,0.34715086221694946,0.542393684387207,-0.37871289253234863,0.9969635605812073
288,28,0.34606295824050903,0.8076198697090149,-0.3063112795352936,0.9922002553939819
289,26,0.34741300344467163,0.5428616404533386,-0.37040022015571594,0.9969009160995483
289,28,0.3446926176548004,0.8079664707183838,-0.3064040541648865,0.9919694662094116
290,26,0.3479683995246887,0.543136715888977,-0.36415863037109375,0.9968649744987488
290,28,0.3432909846305847,0.8081832528114319,-0.3062392771244049,0.9917807579040527
291,26,0.3484233021736145,0.5431116819381714,-0.3646547794342041,0.9968085289001465
291,28,0.34148648381233215,0.8084160685539246,-0.305730938911438,0.991529107093811
292,26,0.34870511293411255,0.5431010723114014,-0.36517685651779175,0.9967411756515503
292,28,0.3409409821033478,0.8092061877250671,-0.30547988414764404,0.9912495017051697
293,26,0.3491167724132538,0.543219804763794,-0.3648655414581299,0.9966741800308228
293,28,0.34050703048706055,0.8097639679908752,-0.2990246117115021,0.9909324645996094
294,26,0.34913673996925354,0.5433624982833862,-0.36506927013397217,0.9965986013412476
294,28,0.3393590748310089,0.8107829689979553,-0.2977539896965027,0.9906209111213684
295,26,0.3491579592227936,0.5436548590660095,-0.3623217046260834,0.9965053200721741
295,28,0.33850646018981934,0.81095290184021,-0.2952097952365875,0.9902793765068054
296,26,0.3509811758995056,0.5453714728355408,-0.3539283573627472,0.996423065662384
296,28,0.3381943106651306,0.8116768598556519,-0.2845154106616974,0.9899600148200989
297,26,0.3509677052497864,0.5465939044952393,-0.34861454367637634,0.99635249376297
297,28,0.33772367238998413,0.8119617104530334,-0.2783260941505432,0.9897157549858093
298,26,0.35216623544692993,0.5472313165664673,-0.3439221680164337,0.9963028430938721
298,28,0.33763834834098816,0.8125590085983276,-0.26959338784217834,0.9895328283309937
299,26,0.3531087040901184,0.5479633212089539,-0.34128445386886597,0.9962904453277588
299,28,0.337632954120636,0.8136126399040222,-0.26516783237457275,0.9894828796386719
300,26,0.3527449071407318,0.5485284924507141,-0.35346654057502747,0.9963393807411194
300,28,0.3369855284690857,0.8170745968818665,-0.27355945110321045,0.9895878434181213
301,26,0.3532922565937042,0.548835039138794,-0.3582015931606293,0.9963623285293579
301,28,0.3369031548500061,0.8190647959709167,-0.2830379605293274,0.9896374940872192
302,26,0.35360071063041687,0.5492241978645325,-0.3591577410697937,0.9963796138763428
302,28,0.33667975664138794,0.8204591274261475,-0.2884351313114166,0.9896429777145386
303,26,0.3538636863231659,0.5497464537620544,-0.35912495851516724,0.9964114427566528
303,28,0.3366572856903076,0.8208074569702148,-0.29024720191955566,0.9897337555885315
304,26,0.35414353013038635,0.550308346748352,-0.35724830627441406,0.9964421391487122
304,28,0.3366740345954895,0.8206244111061096,-0.28975024819374084,0.9898595213890076
305,26,0.3542320728302002,0.5507863759994507,-0.3545449674129486,0.9964832663536072
305,28,0.33668655157089233,0.8204630017280579,-0.2878535985946655,0.9900162816047668
306,26,0.3542805016040802,0.5514540076255798,-0.35409897565841675,0.9965457320213318
306,28,0.3365691304206848,0.8203446865081787,-0.2867748439311981,0.9902344346046448
307,26,0.3543573319911957,0.5520632863044739,-0.3527771830558777,0.9965888261795044
307,28,0.33627668023109436,0.8202558159828186,-0.2852610945701599,0.9904187917709351
308,26,0.35436588525772095,0.5523224472999573,-0.3510330021381378,0.996597945690155
308,28,0.3360722064971924,0.8201820850372314,-0.28437522053718567,0.9904932379722595
309,26,0.35440683364868164,0.5527083873748779,-0.3476695418357849,0.996616542339325
309,28,0.3360148072242737,0.8201189637184143,-0.2828863263130188,0.9905707836151123
310,26,0.35443028807640076,0.5536525845527649,-0.34470173716545105,0.9966335296630859
310,28,0.3360123634338379,0.8199494481086731,-0.27998805046081543,0.9906569719314575
311,26,0.3544481694698334,0.5539346933364868,-0.3457580506801605,0.9966487288475037
311,28,0.336016982793808,0.8198939561843872,-0.28326162695884705,0.9907034635543823
312,26,0.3544731140136719,0.5540693998336792,-0.34566032886505127,0.9966413378715515
312,28,0.3360384404659271,0.8195753693580627,-0.28322499990463257,0.9906678199768066
313,26,0.35447052121162415,0.5546327233314514,-0.3459903299808502,0.9966358542442322
313,28,0.3360450565814972,0.8195263743400574,-0.28384074568748474,0.9906479120254517
314,26,0.3544543981552124,0.5551095604896545,-0.3463815748691559,0.9966199994087219
314,28,0.3360521197319031,0.8194922208786011,-0.28315773606300354,0.9905968904495239
315,26,0.35444939136505127,0.5556541681289673,-0.34980544447898865,0.9966188669204712
315,28,0.336059033870697,0.8194361329078674,-0.28759798407554626,0.9905850291252136
316,26,0.35444432497024536,0.5556463599205017,-0.35510382056236267,0.9966327548027039
316,28,0.3360612392425537,0.8191827535629272,-0.29569482803344727,0.9905927777290344
317,26,0.35444027185440063,0.555636465549469,-0.3567773997783661,0.996646523475647
317,28,0.33606550097465515,0.8189222812652588,-0.29849812388420105,0.9905907511711121
318,26,0.3544370234012604,0.5556241273880005,-0.35835298895835876,0.9966628551483154
318,28,0.33606967329978943,0.8187822103500366,-0.3006354570388794,0.990593671798706
319,26,0.3544345498085022,0.5555812120437622,-0.35778379440307617,0.9966678619384766
319,28,0.3360890746116638,0.818475604057312,-0.2988203167915344,0.9905688166618347
320,26,0.3544318377971649,0.5551307201385498,-0.3581494987010956,0.9966856837272644
320,28,0.33616113662719727,0.8177397847175598,-0.2977897524833679,0.9906012415885925
321,26,0.35442957282066345,0.5548398494720459,-0.35866016149520874,0.9967114329338074
321,28,0.33619797229766846,0.817290186882019,-0.2973301410675049,0.9906607270240784
322,26,0.3544293940067291,0.5547046661376953,-0.35736849904060364,0.9967247843742371
322,28,0.3362226188182831,0.8168855309486389,-0.293975293636322,0.9906554818153381
323,26,0.35442715883255005,0.5547662377357483,-0.3524773120880127,0.9967434406280518
323,28,0.33629631996154785,0.8166186809539795,-0.2858279347419739,0.9906625747680664
324,26,0.3544159233570099,0.555009663105011,-0.3505266308784485,0.9967641830444336
324,28,0.3363225758075714,0.816508948802948,-0.2819160521030426,0.9906469583511353
325,26,0.3544139862060547,0.555220901966095,-0.34845972061157227,0.9967776536941528
325,28,0.3363387882709503,0.8164018392562866,-0.2793160676956177,0.9906427264213562
326,26,0.3543989062309265,0.5553754568099976,-0.34837234020233154,0.9968050122261047
326,28,0.3363845646381378,0.8163028955459595,-0.27915629744529724,0.9906770586967468
327,26,0.3543761372566223,0.555377721786499,-0.34800222516059875,0.9968152046203613
327,28,0.33639633655548096,0.8162891864776611,-0.27999570965766907,0.9906806349754333
328,26,0.35433879494667053,0.5557183027267456,-0.3459616005420685,0.9968134164810181
328,28,0.336414635181427,0.8162819147109985,-0.27814629673957825,0.9906622767448425
329,26,0.35433048009872437,0.5561304092407227,-0.3446180820465088,0.9968010783195496
329,28,0.33644068241119385,0.8162710666656494,-0.27753424644470215,0.9906092286109924
330,26,0.35430631041526794,0.5562568306922913,-0.35036522150039673,0.9967617988586426
330,28,0.3362945020198822,0.8163154721260071,-0.27809393405914307,0.9904908537864685
331,26,0.3542572259902954,0.5564300417900085,-0.3510870933532715,0.9967470765113831
331,28,0.3361416161060333,0.8164498209953308,-0.2766255736351013,0.9904081225395203
332,26,0.3541957437992096,0.5565358996391296,-0.3525717258453369,0.9967291355133057
332,28,0.335955411195755,0.8167269229888916,-0.2770795226097107,0.9902811646461487
333,26,0.3541491627693176,0.556553065776825,-0.3533335030078888,0.9966938495635986
333,28,0.335885614156723,0.8169690370559692,-0.27713510394096375,0.9900776743888855
334,26,0.35412290692329407,0.5565553903579712,-0.3537636995315552,0.9966621994972229
334,28,0.33577218651771545,0.8170885443687439,-0.2775287330150604,0.9898837208747864
335,26,0.35407254099845886,0.5565556287765503,-0.35527122020721436,0.9966451525688171
335,28,0.33568984270095825,0.817222535610199,-0.2795643210411072,0.9897565841674805
336,26,0.35404813289642334,0.5565558075904846,-0.35509228706359863,0.9966109395027161
336,28,0.33569005131721497,0.8172789812088013,-0.28000760078430176,0.9895760416984558
337,26,0.35398778319358826,0.5565816760063171,-0.3552751839160919,0.9966074228286743
337,28,0.33569300174713135,0.8174545764923096,-0.28113940358161926,0.9895067811012268
338,26,0.353922039270401,0.5565965175628662,-0.3553697466850281,0.9966241717338562
338,28,0.33570215106010437,0.8175891637802124,-0.28146108984947205,0.9895058870315552
339,26,0.35382258892059326,0.5566245913505554,-0.355093389749527,0.9966487884521484
339,28,0.3356931507587433,0.8177269101142883,-0.2801527678966522,0.9895212054252625
340,26,0.3537173271179199,0.5566428303718567,-0.3547760546207428,0.996673583984375
340,28,0.3356645405292511,0.8177726864814758,-0.27995356917381287,0.9895299673080444
341,26,0.3536415100097656,0.5567053556442261,-0.3541870713233948,0.9966956377029419
341,28,0.33564019203186035,0.8178215026855469,-0.2799850404262543,0.9895177483558655
342,26,0.353601336479187,0.5567779541015625,-0.3530918061733246,0.9967169761657715
342,28,0.33554691076278687,0.8178473114967346,-0.27957624197006226,0.9895001649856567
