frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad
244,302,405,257,345,135.47324459095236,0.8460204211607579,4.068990476190476,-0.9318352116169872,-1.6145266178027693,-126.23873954184997
245,302,404,257,346,135.36986370680884,0.830023968231606,4.085666666666667,-0.9592390391553004,-1.6432906290821527,-129.8520579927033
246,302,402,257,348,135.20724832641184,0.813578586408801,4.102342857142857,-0.9861593897170162,-1.6142985773729903,-133.33589749489136
247,301,401,256,350,137.2443077143821,0.7967069049022807,4.119019047619048,-1.0117227630980037,-1.5329264448907018,-138.85319022026732
248,301,399,256,351,136.48809471891678,0.7794431637973265,4.135695238095238,-1.035232904637499,-1.4098028907179505,-141.29696674430232
249,301,396,255,353,136.48809471891678,0.7618290325718975,4.152371428571429,-1.0562443053512365,-1.2599640633594489,-144.164772795096
250,301,394,255,355,136.56134152826706,0.743908575699894,4.169047619047619,-1.074613347550165,-1.1015130958808863,-146.75064036563242
251,301,391,255,357,136.02940858505562,0.7257228496274979,4.185723809523809,-1.090520409823908,-0.9538786629029806,-148.34284639827868
252,301,388,255,359,135.5912976558599,0.7073046859396803,4.2024,-1.1044587020107453,-0.8358199198274591,-149.75498861294363
253,301,386,255,361,135.8712625980932,0.6886742325746619,4.219076190476191,-1.117188808296349,-0.7633701656130077,-151.79385394368404
254,301,383,255,363,135.60235986147143,0.6698357809287326,4.2357523809523805,-1.129661577854166,-0.7479387798805357,-153.18477580185825
255,300,382,255,364,136.40014662748715,0.6507763005223309,4.252428571428571,-1.1429157296814096,-0.794794941096844,-155.89387311140572
256,300,380,256,366,136.01470508735443,0.6314659416082227,4.269104761904762,-1.1579598435073308,-0.9021313259404344,-157.4995666176487
257,300,378,256,368,136.48443134658254,0.6118605651946551,4.285780952380953,-1.1756507843658242,-1.0608502513659452,-160.45802876633323
258,300,376,257,370,136.1800279042415,0.5919061414709067,4.302457142857143,-1.1965816624749666,-1.2551354662821448,-162.95052418554465
259,299,374,258,371,135.6244815658294,0.5715446484598992,4.319133333333333,-1.2209918710198506,-1.4637760692248931,-165.5963895031593
260,299,373,258,372,135.91173606425605,0.5507209295597562,4.335809523809524,-1.2487095856738903,-1.6621131003278842,-169.7142876290163
261,299,371,258,372,134.8332303254654,0.5293898546991416,4.352485714285714,-1.279133558175109,-1.824395838165671,-172.46970966645657
262,298,369,258,373,135.15176654413364,0.5075230903363936,4.369161904761905,-1.3112565722949725,-1.9262801156970903,-177.218642138271
263,298,366,258,374,134.46189051177288,0.4851148235912312,4.385838095238095,-1.3437281600468418,-1.947182589346788,-180.68022873380446
264,297,361,258,375,133.3604139165742,0.4621858989454486,4.402514285714286,-1.3749497931508492,-1.8722281415880784,-183.36387352910532
265,296,355,258,377,132.82319074619463,0.438785995966496,4.419190476190476,-1.4031923545346188,-1.6935859196433851,-186.37648575995362
266,295,350,258,378,132.00378782444085,0.4149936800054341,4.435866666666667,-1.426723686985415,-1.4110736192655122,-188.33293086092667
267,294,344,258,380,131.84839779079607,0.3909143682876246,4.452542857142857,-1.4439335981553143,-1.0320049530780997,-190.38033143307737
268,293,340,258,381,131.67383946707105,0.3666764462170029,4.469219047619047,-1.4534447843605796,-0.5703452607379726,-191.38065521014664
269,292,335,258,381,130.29965464267354,0.3424259226820492,4.485895238095238,-1.4542004404169624,-0.0453134699717568,-189.48181516755398
270,291,331,257,382,131.24404748406687,0.3183201159623583,4.502571428571429,-1.445522390386923,0.5203856385801109,-189.71620924322318
271,291,327,257,383,131.04197800704932,0.2945209080236721,4.519247619047619,-1.427136969481448,1.1024952570391469,-187.01485136783492
272,291,324,257,384,131.21737689803132,0.2711880968860955,4.535923809523809,-1.3991691430300586,1.6771112378042825,-183.59530478507068
273,292,321,258,385,130.26895255585654,0.248473321360106,4.5526,-1.3621081840256215,2.2223876044927,-177.4404064007776
274,293,318,258,386,130.41855696180662,0.2265149403970925,4.569276190476191,-1.3167504289642389,2.7199110687858665,-171.72869082435588
275,294,315,258,386,129.71121771072848,0.2054341323555074,4.585952380952381,-1.2641261247096056,3.155655023836217,-163.97133897602714
276,295,313,259,387,129.2594290564522,0.1853323498297629,4.602628571428571,-1.2054181411782632,3.520467316271194,-155.81166070299219
277,295,311,259,387,128.9961239727768,0.1662901349811704,4.619304761904762,-1.1418803878367687,3.8100880073425567,-147.29814407147424
278,295,309,259,387,128.76334882255898,0.1483671798713714,4.635980952380953,-1.0747631562129445,4.024734049401375,-138.3901031850818
279,295,307,258,387,129.5569372901351,0.1316034165147946,4.652657142857143,-1.0052513720391958,4.168325150338959,-130.23728896810437
280,294,306,258,387,129.5569372901351,0.1160208515120121,4.669333333333333,-0.9344199459121288,4.247458448510317,-121.0605863351891
281,294,304,258,387,129.38701635017324,0.1016258268706058,4.686009523809524,-0.8632082166462808,4.270263605319453,-111.68793564081622
282,294,303,258,387,129.31357237351384,0.0884113951243307,4.702685714285714,-0.7924130972923688,4.245281286214143,-102.46976840643698
283,294,301,258,387,129.18978287774928,0.0763595411223414,4.719361904761905,-0.7226982696795299,4.180500799170688,-93.36523254602356
284,294,299,258,387,129.0968628588627,0.0654430579727365,4.736038095238095,-0.6546149233058236,4.082667829377262,-84.50873297937683
285,294,298,258,387,129.0620006043607,0.0556269782662884,4.752714285714286,-0.5886284232878553,3.9569288988496463,-75.96956192212106
286,294,296,258,387,129.0155029444136,0.0468695590392621,4.769390476190476,-0.5251450707240415,3.806825824786515,-67.75185541824187
287,294,294,259,387,128.0,0.0391229042508873,4.786066666666667,-0.4645338393942556,3.634596967234287,-59.460331442464714
288,294,293,259,387,128.00390619039715,0.0323333685537897,4.802742857142857,-0.4071394906883132,3.441694239933798,-52.11544517247291
289,294,292,259,387,128.01562404644207,0.0264419127951669,4.819419047619047,-0.3532854681070347,3.229395985742197,-45.226059666261456
290,294,290,259,387,128.06248474865697,0.0213845729291115,4.836095238095238,-0.3032670964796166,2.999388361438156,-38.83713791769038
291,295,289,259,387,128.14054783713078,0.0170931646943043,4.852771428571429,-0.2573374441203593,2.754205309949992,-32.97536106858987
292,295,288,260,388,128.191263352851,0.0134962865817802,4.869447619047619,-0.215689435645371,2.497453392275281,-27.64950124724356
293,295,288,260,388,128.191263352851,0.0105206161283131,4.886123809523809,-0.1784382624866023,2.23379393584834,-22.874226298645187
294,296,287,260,388,128.3160161476345,0.0080924326926194,4.9028,-0.1456078016835149,1.968702675227663,-18.68381303204346
295,296,286,260,388,128.39003076563228,0.0061392541310516,4.919476190476191,-0.1171237858164567,1.7080649149295652,-15.037526464362202
296,296,286,261,389,128.39003076563228,0.0045914517300633,4.936152380952381,-0.0928151068553842,1.4576877732227442,-11.916534424678225
297,297,286,261,389,128.47178678604885,0.0033837087967257,4.952828571428571,-0.0724231913195008,1.2228161800497184,-9.304336793564131
298,297,285,262,390,128.56126943990557,0.0024562102985661,4.969504761904762,-0.0556181281020882,1.0077279485028052,-7.150337152675745
299,298,285,262,390,128.65846260545786,0.0017554876057885,4.986180952380952,-0.0420193505092237,0.8154606780415136,-5.406145036196584
300,298,285,262,391,129.65338406690356,0.0012348855755709,5.002857142857143,-0.0312182827943159,0.6476939520651046,-4.047556009040647
301,299,285,262,392,130.75167302944922,0.0008546613332863,5.019533333333333,-0.0228004257223771,0.5047829769004211,-2.981193808984494
302,299,285,263,392,129.75746606650424,0.0005817588728272,5.036209523809524,-0.0163647963153655,0.385917240283953,-2.1234545025762923
303,299,285,263,392,129.75746606650424,0.0003893272706854,5.052885714285714,-0.0115393022415132,0.289364293405845,-1.4973106190342853
304,299,284,263,392,129.8691649314802,0.0002560616329584,5.069561904761905,-0.0079913717654681,0.2127542547031308,-1.0378327778383507
305,299,284,263,392,129.8691649314802,0.0001654459156021,5.086238095238096,-0.0054338379910972,0.1533643896681064,-0.7056880022767454
306,299,284,264,392,128.87590930814028,0.0001049679876421,5.102914285714285,-0.0036266033328385,0.1083721525512941,-0.4673818022194938
307,299,284,264,392,128.87590930814028,6.536295601005143e-05,5.119590476190476,-0.0023749447866162,0.0750566232739034,-0.30607316893179
308,299,284,264,392,128.87590930814028,3.992415066026313e-05,5.136266666666667,-0.0015254566314835,0.0509401806336348,-0.1965946104925687
309,299,284,264,393,129.8691649314802,2.390490563380116e-05,5.1529428571428575,-0.0009606057839968,0.0338716955945773,-0.12475307099601428
310,299,284,264,393,129.8691649314802,1.4020344701129529e-05,5.169619047619047,-0.0005927349502744,0.0220596445121949,-0.07697799301783878
311,300,284,265,392,128.00390619039715,8.047651073329841e-06,5.186295238095238,-0.0003581569565499,0.0140666415425884,-0.045845489467651546
312,300,284,265,392,128.00390619039715,4.51618512215287e-06,5.202971428571429,-0.0002117669473863,0.0087783843301957,-0.027106996467462712
313,300,284,265,392,128.00390619039715,2.47480810957277e-06,5.219647619047619,-0.0001224126706572,0.0053581947781588,-0.01566930001132021
314,300,284,265,392,128.00390619039715,1.3223867135194e-06,5.236323809523809,-6.910579473763678e-05,0.0031965859346451,-0.008845811666809299
315,300,284,265,392,128.00390619039715,6.878330027545243e-07,5.253,-3.805147894363845e-05,0.0018621948363048,-0.004870737941107368
316,300,284,265,392,128.00390619039715,3.475524152778547e-07,5.269676190476191,-2.0405175148515e-05,0.0010581735571033,-0.0026119421255091373
317,300,284,265,392,128.00390619039715,1.7016286253738305e-07,5.286352380952381,-1.0637294710308524e-05,0.0005857381187959,-0.00136161527421794
318,300,284,265,392,128.00390619039715,8.046615782962794e-08,5.303028571428571,-5.378728723194826e-06,0.0003153337685019,-0.0006884982869074252
319,300,284,265,392,128.00390619039715,3.659513751500804e-08,5.319704761904762,-2.630757928632221e-06,0.0001647840853392,-0.0003367472911062823
320,300,284,265,392,128.00390619039715,1.5913138639775366e-08,5.336380952380952,-1.2402112403766494e-06,8.338515263668786e-05,-0.0001587518832694487
321,300,284,266,391,126.01983970788092,6.559877862926099e-09,5.353057142857143,-5.608751465272176e-07,4.073688740958837e-05,-7.068139606149419e-05
322,300,284,266,391,126.01983970788092,2.531418467415397e-09,5.3697333333333335,-2.4156952400263685e-07,1.9147395982341784e-05,-3.0442552693121387e-05
323,300,284,266,391,126.01983970788092,8.948325725303211e-10,5.386409523809524,-9.8139074222119e-08,8.600912179871013e-06,-1.2367470402551266e-05
324,300,284,266,391,126.01983970788092,2.7908233337963336e-10,5.403085714285714,-3.692391496906034e-08,3.6708119483560272e-06,-4.653145845788409e-06
325,300,284,266,391,126.01983970788092,7.066983753295162e-11,5.419761904761905,-1.249760826036622e-08,1.4647414074316625e-06,-1.5749465897032394e-06
326,300,284,266,391,126.01983970788092,1.1107306294846938e-11,5.436438095238096,-3.571710896631008e-09,5.352479858322005e-07,-4.501064346763313e-07
327,300,284,266,391,126.01983970788092,0.0,5.453114285714285,-6.66057773248985e-10,1.7423962190469673e-07,-8.393649382102518e-08
328,300,284,266,391,126.01983970788092,0.0,5.469790476190476,0.0,3.9940643170269764e-08,0.0
329,300,284,266,391,126.01983970788092,0.0,5.486466666666667,0.0,0.0,0.0
330,300,284,266,391,126.01983970788092,0.0,5.503142857142857,0.0,0.0,0.0
331,300,284,266,391,126.01983970788092,0.0,5.519819047619047,0.0,0.0,0.0
332,299,284,266,391,125.89678312014172,0.0,5.536495238095238,0.0,0.0,0.0
333,299,284,266,391,125.89678312014172,0.0,5.553171428571429,0.0,0.0,0.0
334,299,284,266,391,125.89678312014172,0.0,5.569847619047619,0.0,0.0,0.0
335,299,284,266,391,125.89678312014172,0.0,5.5865238095238094,0.0,0.0,0.0
336,299,284,266,391,125.89678312014172,0.0,5.6032,0.0,0.0,0.0
337,299,284,266,391,125.89678312014172,0.0,5.61987619047619,0.0,0.0,0.0
338,299,284,267,391,124.90396310766124,0.0,5.636552380952381,0.0,0.0,0.0
339,299,284,267,391,124.90396310766124,0.0,5.653228571428572,0.0,0.0,0.0
340,299,284,267,392,125.89678312014172,0.0,5.669904761904762,0.0,0.0,0.0
341,299,284,267,392,125.89678312014172,0.0,5.686580952380952,0.0,0.0,0.0
342,299,284,267,392,125.89678312014172,0.0,5.703257142857143,0.0,0.0,0.0
343,299,284,267,392,125.89678312014172,0.0,5.7199333333333335,0.0,0.0,0.0
344,298,284,267,392,125.78155667664475,0.0,5.736609523809523,0.0,0.0,0.0
345,298,284,267,392,125.78155667664475,0.0,5.753285714285714,0.0,0.0,0.0
346,298,284,267,392,125.78155667664475,0.0,5.769961904761905,0.0,0.0,0.0
347,298,284,267,392,125.78155667664475,0.0,5.786638095238096,0.0,0.0,0.0
348,297,284,267,392,125.67418191498204,0.0,5.803314285714285,0.0,0.0,0.0
349,297,284,267,392,125.67418191498204,0.0,5.819990476190476,0.0,0.0,0.0
350,297,284,267,392,125.67418191498204,0.0,5.836666666666667,0.0,0.0,0.0
351,297,284,267,392,125.67418191498204,0.0,5.853342857142857,0.0,0.0,0.0
352,296,284,267,392,125.5746789762968,0.0,5.870019047619048,0.0,0.0,0.0
353,296,284,267,392,125.5746789762968,0.0,5.886695238095238,0.0,0.0,0.0
354,297,284,267,392,125.67418191498204,0.0,5.903371428571429,0.0,0.0,0.0
355,297,284,267,392,125.67418191498204,0.0,5.920047619047619,0.0,0.0,0.0
356,297,284,267,392,125.67418191498204,0.0,5.9367238095238095,0.0,0.0,0.0
357,297,284,267,391,124.67958934805648,0.0,5.9534,0.0,0.0,0.0
358,297,284,266,391,125.67418191498204,0.0,5.97007619047619,0.0,0.0,0.0
359,297,284,266,391,125.67418191498204,0.0,5.986752380952381,0.0,0.0,0.0
360,297,284,266,391,125.67418191498204,0.0,6.003428571428572,0.0,0.0,0.0
361,298,284,266,391,125.78155667664475,0.0,6.020104761904762,0.0,0.0,0.0
362,298,285,266,391,125.67418191498204,0.0,6.036780952380952,0.0,0.0,0.0
363,298,285,266,391,125.67418191498204,0.0,6.053457142857143,0.0,0.0,0.0
364,298,285,266,391,125.67418191498204,0.0,6.070133333333334,0.0,0.0,0.0
365,298,285,266,391,125.67418191498204,0.0,6.0868095238095234,0.0,0.0,0.0
366,298,285,266,391,125.67418191498204,0.0,6.103485714285714,0.0,0.0,0.0
367,298,285,266,390,124.67958934805648,0.0,6.120161904761905,0.0,0.0,0.0
368,299,285,266,390,124.78781991845196,0.0,6.136838095238096,0.0,0.0,0.0
369,299,285,266,390,124.78781991845196,0.0,6.1535142857142855,0.0,0.0,0.0
370,299,285,266,390,124.78781991845196,0.0,6.170190476190476,0.0,0.0,0.0
371,299,285,266,390,124.78781991845196,0.0,6.186866666666667,0.0,0.0,0.0
372,298,285,266,390,124.67958934805648,0.0,6.203542857142857,0.0,0.0,0.0
373,298,285,267,391,124.67958934805648,0.0,6.220219047619048,0.0,0.0,0.0
374,297,285,268,392,124.57929201917948,0.0,6.236895238095238,0.0,0.0,0.0
375,296,284,269,393,124.57929201917948,0.0,6.253571428571428,0.0,0.0,0.0
376,295,284,269,393,124.4869471069156,0.0,6.270247619047619,0.0,0.0,0.0
377,295,283,270,394,124.57929201917948,0.0,6.28692380952381,0.0,0.0,0.0
378,295,283,270,394,124.57929201917948,0.0,6.3036,0.0,0.0,0.0
379,295,283,270,394,124.57929201917948,0.0,6.32027619047619,0.0,0.0,0.0
380,295,282,270,394,124.67958934805648,0.0,6.336952380952381,0.0,0.0,0.0
381,295,282,270,394,124.67958934805648,0.0,6.353628571428572,0.0,0.0,0.0
382,295,282,270,394,124.67958934805648,0.0,6.3703047619047615,0.0,0.0,0.0
383,295,282,270,394,124.67958934805648,0.0,6.386980952380952,0.0,0.0,0.0
384,294,282,270,394,124.57929201917948,0.0,6.403657142857143,0.0,0.0,0.0
385,294,282,270,394,124.57929201917948,0.0,6.420333333333334,0.0,0.0,0.0
386,294,282,270,394,124.57929201917948,0.0,6.437009523809524,0.0,0.0,0.0
387,294,282,270,394,124.57929201917948,0.0,6.453685714285714,0.0,0.0,0.0
388,294,282,270,393,123.58397954427588,0.0,6.470361904761905,0.0,0.0,0.0
389,294,282,270,393,123.58397954427588,0.0,6.487038095238095,0.0,0.0,0.0
390,294,282,270,393,123.58397954427588,0.0,6.503714285714286,0.0,0.0,0.0
391,294,282,271,393,122.58874336577564,0.0,6.520390476190476,0.0,0.0,0.0
392,294,282,271,393,122.58874336577564,0.0,6.537066666666667,0.0,0.0,0.0
393,294,282,271,393,122.58874336577564,0.0,6.553742857142857,0.0,0.0,0.0
394,294,282,271,393,122.58874336577564,0.0,6.570419047619048,0.0,0.0,0.0
395,294,282,271,393,122.58874336577564,0.0,6.587095238095238,0.0,0.0,0.0
396,294,282,271,393,122.58874336577564,0.0,6.603771428571428,0.0,0.0,0.0
397,294,282,271,393,122.58874336577564,0.0,6.620447619047619,0.0,0.0,0.0
398,294,282,271,393,122.58874336577564,0.0,6.63712380952381,0.0,0.0,0.0
399,294,282,271,393,122.58874336577564,0.0,6.6538,0.0,0.0,0.0
400,294,282,271,393,122.58874336577564,0.0,6.67047619047619,0.0,0.0,0.0
401,294,282,271,393,122.58874336577564,0.0,6.687152380952381,0.0,0.0,0.0
402,294,283,271,393,122.494897852931,0.0,6.703828571428572,0.0,0.0,0.0
403,294,283,271,393,122.494897852931,0.0,6.7205047619047615,0.0,0.0,0.0
404,294,283,271,393,122.494897852931,0.0,6.737180952380952,0.0,0.0,0.0
405,294,283,271,393,122.494897852931,0.0,6.753857142857143,0.0,0.0,0.0
406,294,283,271,393,122.494897852931,0.0,6.770533333333334,0.0,0.0,0.0
407,294,283,271,393,122.494897852931,0.0,6.787209523809524,0.0,0.0,0.0
408,294,283,271,393,122.494897852931,0.0,6.803885714285714,0.0,0.0,0.0
409,294,283,271,393,122.494897852931,0.0,6.820561904761905,0.0,0.0,0.0
410,294,283,271,392,121.49897118905989,0.0,6.837238095238095,0.0,0.0,0.0
411,294,283,271,392,121.49897118905989,0.0,6.853914285714286,0.0,0.0,0.0
412,294,283,271,392,121.49897118905989,0.0,6.870590476190476,0.0,0.0,0.0
413,294,283,271,392,121.49897118905989,0.0,6.887266666666666,0.0,0.0,0.0
414,294,283,271,392,121.49897118905989,0.0,6.903942857142857,0.0,0.0,0.0
415,294,283,271,392,121.49897118905989,0.0,6.920619047619048,0.0,0.0,0.0
416,294,283,271,392,121.49897118905989,0.0,6.937295238095238,0.0,0.0,0.0
417,294,283,271,392,121.49897118905989,0.0,6.953971428571428,0.0,0.0,0.0
418,294,283,271,392,121.49897118905989,0.0,6.970647619047619,0.0,0.0,0.0
419,294,283,271,392,121.49897118905989,0.0,6.98732380952381,0.0,0.0,0.0
420,294,283,271,392,121.49897118905989,0.0,7.004,0.0,0.0,0.0
421,295,283,270,392,122.58874336577564,0.0,7.02067619047619,0.0,0.0,0.0
422,296,283,270,391,121.6963434126104,0.0,7.037352380952381,0.0,0.0,0.0
423,297,283,270,391,121.80722474467596,0.0,7.054028571428572,0.0,0.0,0.0
424,297,283,270,391,121.80722474467596,0.0,7.070704761904762,0.0,0.0,0.0
425,298,283,269,391,122.9186723000212,0.0,7.087380952380952,0.0,0.0,0.0
426,297,283,269,391,122.80065146407,0.0,7.104057142857143,0.0,0.0,0.0
427,297,283,269,391,122.80065146407,0.0,7.120733333333333,0.0,0.0,0.0
428,297,283,269,391,122.80065146407,0.0,7.137409523809524,0.0,0.0,0.0
429,296,283,268,391,123.68508398347798,0.0,7.154085714285714,0.0,0.0,0.0
430,296,283,268,391,123.68508398347798,0.0,7.170761904761905,0.0,0.0,0.0
431,296,283,268,391,123.68508398347798,0.0,7.187438095238095,0.0,0.0,0.0
432,295,283,268,391,123.58397954427588,0.0,7.204114285714286,0.0,0.0,0.0
433,295,283,268,391,123.58397954427588,0.0,7.220790476190476,0.0,0.0,0.0
434,295,283,268,390,122.58874336577564,0.0,7.237466666666666,0.0,0.0,0.0
435,295,283,268,390,122.58874336577564,0.0,7.254142857142857,0.0,0.0,0.0
436,295,283,268,390,122.58874336577564,0.0,7.270819047619048,0.0,0.0,0.0
437,295,283,268,390,122.58874336577564,0.0,7.2874952380952385,0.0,0.0,0.0
438,295,283,268,390,122.58874336577564,0.0,7.304171428571428,0.0,0.0,0.0
439,295,283,268,390,122.58874336577564,0.0,7.320847619047619,0.0,0.0,0.0
440,295,283,268,390,122.58874336577564,0.0,7.33752380952381,0.0,0.0,0.0
441,295,283,268,390,122.58874336577564,0.0,7.3542,0.0,0.0,0.0
442,295,283,268,390,122.58874336577564,0.0,7.37087619047619,0.0,0.0,0.0
443,295,283,268,390,122.58874336577564,0.0,7.387552380952381,0.0,0.0,0.0
444,295,283,268,390,122.58874336577564,0.0,7.404228571428572,0.0,0.0,0.0
445,295,283,268,390,122.58874336577564,0.0,7.420904761904762,0.0,0.0,0.0
446,294,283,268,390,122.494897852931,0.0,7.437580952380952,0.0,0.0,0.0
447,294,283,268,390,122.494897852931,0.0,7.454257142857143,0.0,0.0,0.0
448,294,283,268,390,122.494897852931,0.0,7.470933333333333,0.0,0.0,0.0
449,294,283,268,390,122.494897852931,0.0,7.487609523809524,0.0,0.0,0.0
450,294,283,267,390,123.4908903522847,0.0,7.504285714285714,0.0,0.0,0.0
451,294,283,267,390,123.4908903522847,0.0,7.520961904761904,0.0,0.0,0.0
452,294,283,267,390,123.4908903522847,0.0,7.537638095238095,0.0,0.0,0.0
453,294,283,267,390,123.4908903522847,0.0,7.554314285714286,0.0,0.0,0.0
454,294,283,267,390,123.4908903522847,0.0,7.5709904761904765,0.0,0.0,0.0
455,294,283,267,390,123.4908903522847,0.0,7.587666666666666,0.0,0.0,0.0
456,294,283,267,390,123.4908903522847,0.0,7.604342857142857,0.0,0.0,0.0
457,294,283,267,390,123.4908903522847,0.0,7.621019047619048,0.0,0.0,0.0
458,294,283,267,390,123.4908903522847,0.0,7.637695238095238,0.0,0.0,0.0
459,294,283,267,390,123.4908903522847,0.0,7.654371428571428,0.0,0.0,0.0
460,294,283,267,390,123.4908903522847,0.0,7.671047619047619,0.0,0.0,0.0
461,294,283,267,390,123.4908903522847,0.0,7.68772380952381,0.0,0.0,0.0
462,294,283,267,390,123.4908903522847,0.0,7.7044,0.0,0.0,0.0
463,294,283,267,390,123.4908903522847,0.0,7.72107619047619,0.0,0.0,0.0
464,294,283,267,390,123.4908903522847,0.0,7.737752380952381,0.0,0.0,0.0
465,294,283,267,390,123.4908903522847,0.0,7.754428571428571,0.0,0.0,0.0
466,294,283,267,390,123.4908903522847,0.0,7.771104761904762,0.0,0.0,0.0
467,294,283,267,390,123.4908903522847,0.0,7.787780952380952,0.0,0.0,0.0
468,294,283,267,390,123.4908903522847,0.0,7.804457142857143,0.0,0.0,0.0
469,294,283,267,390,123.4908903522847,0.0,7.821133333333333,0.0,0.0,0.0
470,294,283,267,390,123.4908903522847,0.0,7.837809523809524,0.0,0.0,0.0
471,294,283,267,390,123.4908903522847,0.0,7.854485714285714,0.0,0.0,0.0
472,294,283,267,390,123.4908903522847,0.0,7.871161904761904,0.0,0.0,0.0
473,294,283,267,390,123.4908903522847,0.0,7.887838095238095,0.0,0.0,0.0
474,294,282,267,390,123.58397954427588,0.0,7.904514285714286,0.0,0.0,0.0
475,294,282,267,390,123.58397954427588,0.0,7.921190476190477,0.0,0.0,0.0
476,294,282,267,391,124.57929201917948,0.0,7.937866666666666,0.0,0.0,0.0
477,294,282,267,391,124.57929201917948,0.0,7.954542857142857,0.0,0.0,0.0
478,294,282,268,391,123.58397954427588,0.0,7.971219047619048,0.0,0.0,0.0
479,294,282,269,391,122.58874336577564,0.0,7.987895238095238,0.0,0.0,0.0
480,294,282,269,391,122.58874336577564,0.0,8.00457142857143,0.0,0.0,0.0
481,294,282,270,392,122.58874336577564,0.0,8.02124761904762,0.0,0.0,0.0
482,294,282,270,392,122.58874336577564,0.0,8.037923809523809,0.0,0.0,0.0
483,294,282,270,392,122.58874336577564,0.0,8.0546,0.0,0.0,0.0
484,293,282,270,392,122.494897852931,0.0,8.07127619047619,0.0,0.0,0.0
485,292,282,270,392,122.40914998479484,0.0,8.08795238095238,0.0,0.0,0.0
486,290,282,271,392,121.26417442921878,0.0,8.104628571428572,0.0,0.0,0.0
487,288,282,271,392,121.1486689980538,0.0,8.121304761904762,0.0,0.0,0.0
488,286,282,271,392,121.06609764917675,0.0,8.137980952380952,0.0,0.0,0.0
489,285,282,272,392,120.03749414245534,0.0,8.154657142857143,0.0,0.0,0.0
490,286,282,272,392,120.06664815842908,0.0,8.171333333333333,0.0,0.0,0.0
491,288,282,271,392,121.1486689980538,0.0,8.188009523809523,0.0,0.0,0.0
492,290,282,271,392,121.26417442921878,0.0,8.204685714285715,0.0,0.0,0.0
493,292,282,271,392,121.41251994749142,0.0,8.221361904761904,0.0,0.0,0.0
494,293,282,271,392,121.49897118905989,0.0,8.238038095238096,0.0,0.0,0.0
495,293,282,271,392,121.49897118905989,0.0,8.254714285714286,0.0,0.0,0.0
496,293,282,270,392,122.494897852931,0.0,8.271390476190476,0.0,0.0,0.0
497,293,282,270,392,122.494897852931,0.0,8.288066666666667,0.0,0.0,0.0
498,293,282,270,392,122.494897852931,0.0,8.304742857142857,0.0,0.0,0.0
499,293,282,270,392,122.494897852931,0.0,8.321419047619047,0.0,0.0,0.0
500,294,281,270,393,123.68508398347798,0.0,8.338095238095239,0.0,0.0,0.0
501,294,281,270,393,123.68508398347798,0.0,8.354771428571429,0.0,0.0,0.0
502,294,281,270,393,123.68508398347798,0.0,8.371447619047618,0.0,0.0,0.0
503,294,281,270,393,123.68508398347798,0.0,8.38812380952381,0.0,0.0,0.0
504,294,281,270,393,123.68508398347798,0.0,8.4048,0.0,0.0,0.0
505,294,281,270,393,123.68508398347798,0.0,8.42147619047619,0.0,0.0,0.0
506,294,281,270,393,123.68508398347798,0.0,8.438152380952381,0.0,0.0,0.0
507,294,281,271,393,122.6906679417795,0.0,8.454828571428571,0.0,0.0,0.0
508,294,281,271,393,122.6906679417795,0.0,8.471504761904761,0.0,0.0,0.0
509,294,281,271,393,122.6906679417795,0.0,8.488180952380953,0.0,0.0,0.0
510,294,281,271,393,122.6906679417795,0.0,8.504857142857142,0.0,0.0,0.0
511,294,281,271,393,122.6906679417795,0.0,8.521533333333334,0.0,0.0,0.0
512,295,281,271,393,122.80065146407,0.0,8.538209523809524,0.0,0.0,0.0
513,295,281,271,393,122.80065146407,0.0,8.554885714285714,0.0,0.0,0.0
514,296,281,271,392,121.92620719107111,0.0,8.571561904761905,0.0,0.0,0.0
515,296,281,271,392,121.92620719107111,0.0,8.588238095238095,0.0,0.0,0.0
516,296,281,271,392,121.92620719107111,0.0,8.604914285714285,0.0,0.0,0.0
517,296,281,271,392,121.92620719107111,0.0,8.621590476190477,0.0,0.0,0.0
518,297,282,271,391,120.93386622447824,0.0,8.638266666666667,0.0,0.0,0.0
519,297,282,270,391,121.92620719107111,0.0,8.654942857142856,0.0,0.0,0.0
520,297,283,270,391,121.80722474467596,0.0,8.671619047619048,0.0,0.0,0.0
521,297,283,269,391,122.80065146407,0.0,8.688295238095238,0.0,0.0,0.0
522,298,283,268,390,122.9186723000212,0.0,8.704971428571428,0.0,0.0,0.0
523,298,283,267,390,123.9112585683803,0.0,8.72164761904762,0.0,0.0,0.0
524,299,283,266,389,124.03628501370072,0.0,8.73832380952381,0.0,0.0,0.0
525,300,283,266,389,124.16923934694935,0.0,8.755,0.0,0.0,0.0
526,300,283,265,389,125.15989773086264,0.0,8.77167619047619,0.0,0.0,0.0
527,300,283,265,388,124.16923934694935,0.0,8.78835238095238,0.0,0.0,0.0
528,300,283,265,388,124.16923934694935,0.0,8.805028571428572,0.0,0.0,0.0
529,300,284,265,388,124.03628501370072,0.0,8.821704761904762,0.0,0.0,0.0
530,300,284,264,388,125.02799686470227,0.0,8.838380952380952,0.0,0.0,0.0
531,300,284,264,388,125.02799686470227,0.0,8.855057142857143,0.0,0.0,0.0
