frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
216,304,425,255,300,129.0968628588627,1.187016415987138,3.602057142857143,-0.3461069127663961,-3.0301255793951314,-0.4468131665190779,-4.066442189330346
217,304,425,254,300,129.4488315899375,1.1804103293763413,3.618733333333333,-0.3961388316011873,-3.000200729670547,-0.512797088981767,-4.08686362958903
218,304,425,254,302,130.17296186228538,1.1729893277269274,3.635409523809524,-0.4450058099305774,-2.930344217353446,-0.5792772432458847,-4.072297599294173
219,303,425,254,303,131.47243057006287,1.1647832214520777,3.652085714285714,-0.4920851849567425,-2.8231492734137014,-0.6469563531378187,-4.030020605070826
220,303,425,254,305,132.23085872821065,1.1558313862440903,3.668761904761905,-0.536803367697679,-2.681558645230301,-0.7098197027885951,-3.9268816308036825
221,303,425,254,307,133.01503674397117,1.1461818598066476,3.685438095238095,-0.5786409342841246,-2.5088203835390246,-0.7696794513536863,-3.7824763918352615
222,302,424,254,309,133.82451195502264,1.135890341000107,3.702114285714286,-0.617138477833655,-2.3085334509997946,-0.8258825560475446,-3.5990675276274673
223,302,424,254,310,134.23859355639868,1.125019056081605,3.718790476190476,-0.6519045782083193,-2.0847747226383686,-0.8751075371166209,-3.3690588763599894
224,302,424,254,312,135.08515832614626,1.113635440487622,3.7354666666666665,-0.6826268631457508,-1.8422843623245864,-0.9221275788572432,-3.1181218042395074
225,301,423,254,314,135.95587519485872,1.1018105791912904,3.752142857142857,-0.7090864855024446,-1.586670672445917,-0.9640447372533135,-2.840763093790076
226,301,423,254,316,136.85028315644803,1.089617357575955,3.768819047619048,-0.7311754823588058,-1.3245829068634811,-1.0006157179785504,-2.5443211389333538
227,301,422,254,318,136.88316185711082,1.0771283000188645,3.7854952380952382,-0.7489155017101494,-1.063793279206768,-1.0251392183788974,-2.2238965282566494
228,301,421,254,320,136.95254652615992,1.0644131143107207,3.802171428571429,-0.762475442235916,-0.8131317848118264,-1.0442295347786865,-1.9098040622395949
229,301,421,254,322,137.92751719653333,1.051536012869,3.818847619047619,-0.7721848380243873,-0.5822310438546532,-1.06505537525511,-1.6254764355645523
230,301,419,254,324,137.20058308913997,1.038552939842325,3.8355238095238096,-0.7785395018851189,-0.381062081882813,-1.0681607361656689,-1.354424725742497
231,301,418,255,327,137.37903770226373,1.0255088875244631,3.8522,-0.7821961698318175,-0.219274776929388,-1.0745735710589155,-1.1417649099541607
232,301,417,255,329,137.59360450253493,1.0124355261292497,3.868876190476191,-0.7839537101641281,-0.1053921958267315,-1.0786701674461794,-0.9906404009151637
233,302,415,256,331,135.6244815658294,0.9993493888682992,3.885552380952381,-0.7847198243288465,-0.0459405981127537,-1.0642721934902852,-0.897462186732436
234,302,414,256,332,135.35139452550905,0.9862508429363204,3.902228571428572,-0.7854639193933609,-0.0446202066099463,-1.0631363683936343,-0.8954493306548137
235,302,413,256,334,135.66502865514016,0.9731240339799806,3.918904761904762,-0.7871587323904513,-0.1016307051367755,-1.0678991198589438,-0.9784834427552722
236,302,412,257,335,134.84806264830058,0.9599379192013476,3.935580952380952,-0.7907150495468104,-0.2132571681426078,-1.0662639253824238,-1.1306840922876753
237,302,412,257,336,135.4289481610191,0.946648409054046,3.952257142857143,-0.7969152287074083,-0.3717982934681719,-1.0792539119734226,-1.3635963962182294
238,302,411,257,337,135.20724832641184,0.9332015300457442,3.968933333333333,-0.8063519679449972,-0.5658809936875201,-1.0902463076843012,-1.6442343761130553
239,302,411,257,338,135.80132547217644,0.9195374135103624,3.985609523809524,-0.8193787756796498,-0.7811620857444322,-1.1127272380106559,-1.972573548473608
240,302,410,257,339,135.60235986147143,0.9055948200539546,4.002285714285715,-0.8360778486138188,-1.0013721633853363,-1.1337412929993589,-2.305780265681938
241,302,409,257,340,135.41787178950938,0.8913158376808713,4.0189619047619045,-0.8562496568668231,-1.2096172853029843,-1.1595150625340285,-2.6308723589820135
242,302,408,257,342,135.8712625980932,0.8766503518128186,4.035638095238095,-0.8794266225845299,-1.3898237580577808,-1.1948880557293686,-2.9391874551780495
243,302,407,257,343,135.72398461583714,0.8615598826421035,4.052314285714286,-0.9049110582096296,-1.5281928844291497,-1.2281813454314467,-3.185519156330634
244,302,405,257,345,135.47324459095236,0.8460204211607579,4.068990476190476,-0.9318352116169872,-1.6145266178027693,-1.2623873954184996,-3.363588619674391
245,302,404,257,346,135.36986370680884,0.830023968231606,4.085666666666667,-0.9592390391553004,-1.6432906290821527,-1.2985205799270327,-3.4701119183078624
246,302,402,257,348,135.20724832641184,0.813578586408801,4.102342857142857,-0.9861593897170162,-1.6142985773729903,-1.3333589749489136,-3.49755315924776
247,301,401,256,350,137.2443077143821,0.7967069049022807,4.119019047619048,-1.0117227630980037,-1.5329264448907018,-1.3885319022026732,-3.508663619807148
248,301,399,256,351,136.48809471891678,0.7794431637973265,4.135695238095238,-1.035232904637499,-1.4098028907179505,-1.4129696674430232,-3.3869657978248653
249,301,396,255,353,136.48809471891678,0.7618290325718975,4.152371428571429,-1.0562443053512365,-1.2599640633594489,-1.4416477279509603,-3.2424331471931076
250,301,394,255,355,136.56134152826706,0.743908575699894,4.169047619047619,-1.074613347550165,-1.1015130958808863,-1.4675064036563243,-3.081243029828911
251,301,391,255,357,136.02940858505562,0.7257228496274979,4.185723809523809,-1.090520409823908,-0.9538786629029806,-1.4834284639827868,-2.91526452025292
252,301,388,255,359,135.5912976558599,0.7073046859396803,4.2024,-1.1044587020107453,-0.8358199198274591,-1.4975498861294365,-2.7872810787910764
253,301,386,255,361,135.8712625980932,0.6886742325746619,4.219076190476191,-1.117188808296349,-0.7633701656130077,-1.5179385394368405,-2.7330246302560934
254,301,383,255,363,135.60235986147143,0.6698357809287326,4.2357523809523805,-1.129661577854166,-0.7479387798805357,-1.5318477580185825,-2.7446921911927413
255,300,382,255,364,136.40014662748715,0.6507763005223309,4.252428571428571,-1.1429157296814096,-0.794794941096844,-1.5589387311140572,-2.865837062443779
256,300,380,256,366,136.01470508735443,0.6314659416082227,4.269104761904762,-1.1579598435073308,-0.9021313259404344,-1.5749956661764868,-3.050812997608971
257,300,378,256,368,136.48443134658254,0.6118605651946551,4.285780952380953,-1.1756507843658242,-1.0608502513659452,-1.6045802876633324,-3.3343215067849385
258,300,376,257,370,136.1800279042415,0.5919061414709067,4.302457142857143,-1.1965816624749666,-1.2551354662821448,-1.6295052418554463,-3.659079919530119
259,299,374,258,371,135.6244815658294,0.5715446484598992,4.319133333333333,-1.2209918710198506,-1.4637760692248931,-1.655963895031593,-4.007157159706882
260,299,373,258,372,135.91173606425605,0.5507209295597562,4.335809523809524,-1.2487095856738903,-1.6621131003278842,-1.697142876290163,-4.3782453478887415
261,299,371,258,372,134.8332303254654,0.5293898546991416,4.352485714285714,-1.279133558175109,-1.824395838165671,-1.7246970966645656,-4.666009776552951
262,298,369,258,373,135.15176654413364,0.5075230903363936,4.369161904761905,-1.3112565722949725,-1.9262801156970903,-1.77218642138271,-4.927192697322985
263,298,366,258,374,134.46189051177288,0.4851148235912312,4.385838095238095,-1.3437281600468418,-1.947182589346788,-1.8068022873380447,-5.046069634484958
264,297,361,258,375,133.3604139165742,0.4621858989454486,4.402514285714286,-1.3749497931508492,-1.8722281415880784,-1.8336387352910533,-5.017972398886265
265,296,355,258,377,132.82319074619463,0.438785995966496,4.419190476190476,-1.4031923545346154,-1.6935859196433851,-1.8637648575995318,-4.864695455332587
266,295,350,258,378,132.00378782444085,0.4149936800054341,4.435866666666667,-1.426723686985415,-1.4110736192655122,-1.8833293086092666,-4.54966116140861
267,294,344,258,380,131.84839779079607,0.3909143682876246,4.452542857142857,-1.4439335981553176,-1.0320049530780997,-1.903803314330778,-4.109647565596791
268,293,340,258,381,131.67383946707105,0.3666764462170029,4.469219047619047,-1.4534447843605762,-0.5703452607379726,-1.9138065521014622,-3.532607654459133
269,292,335,258,381,130.29965464267354,0.3424259226820492,4.485895238095238,-1.4542004404169624,-0.0453134699717568,-1.8948181516755398,-2.8144886855564355
270,291,331,257,382,131.24404748406687,0.3183201159623583,4.502571428571429,-1.4455223903869263,0.5203856385801109,-1.8971620924322359,-2.059415108205763
271,291,327,257,383,131.04197800704932,0.2945209080236721,4.519247619047619,-1.4271369694814446,1.1024952570391469,-1.8701485136783451,-1.2242264900331405
272,291,324,257,384,131.21737689803132,0.2711880968860955,4.535923809523809,-1.399169143030062,1.6771112378042825,-1.8359530478507113,-0.3681474786958261
273,292,321,258,385,130.26895255585654,0.248473321360106,4.5526,-1.3621081840256164,2.2223876044927,-1.7744040640077694,0.4781507567505354
274,293,318,258,386,130.41855696180662,0.2265149403970925,4.569276190476191,-1.3167504289642438,2.7199110687858665,-1.7172869082435653,1.2860304934705842
275,294,315,258,386,129.71121771072848,0.2054341323555074,4.585952380952381,-1.2641261247096056,3.155655023836217,-1.6397133897602714,2.0204340251356325
276,295,313,259,387,129.2594290564522,0.1853323498297629,4.602628571428571,-1.2054181411782632,3.520467316271194,-1.558116607029922,2.67235392894616
277,295,311,259,387,128.9961239727768,0.1662901349811704,4.619304761904762,-1.1418803878367687,3.8100880073425567,-1.4729814407147424,3.2328972306237924
278,295,309,259,387,128.76334882255898,0.1483671798713714,4.635980952380953,-1.074763156212941,4.024734049401375,-1.3839010318508136,3.695016502332669
279,295,307,258,387,129.5569372901351,0.1316034165147946,4.652657142857143,-1.0052513720391958,4.168325150338959,-1.3023728896810434,4.091142266815053
280,294,306,258,387,129.5569372901351,0.1160208515120121,4.669333333333333,-0.9344199459121322,4.247458448510317,-1.2106058633518952,4.371662813206868
281,294,304,258,387,129.38701635017324,0.1016258268706058,4.686009523809524,-0.86320821664628,4.270263605319453,-1.1168793564081612,4.561067231756045
282,294,303,258,387,129.31357237351384,0.0884113951243307,4.702685714285714,-0.7924130972923688,4.245281286214143,-1.02469768406437,4.677741022890001
283,294,301,258,387,129.18978287774928,0.0763595411223414,4.719361904761905,-0.7226982696795308,4.180500799170688,-0.9336523254602367,4.726030985558802
284,294,299,258,387,129.0968628588627,0.0654430579727365,4.736038095238095,-0.6546149233058194,4.082667829377262,-0.8450873297937628,4.717389311094406
285,294,298,258,387,129.0620006043607,0.0556269782662884,4.752714285714286,-0.588628423287859,3.9569288988496463,-0.7596956192212154,4.659713164826575
286,294,296,258,387,129.0155029444136,0.0468695590392621,4.769390476190476,-0.5251450707240406,3.806825824786515,-0.6775185541824176,4.555599955013169
287,294,294,259,387,128.0,0.0391229042508873,4.786066666666667,-0.4645338393942564,3.634596967234287,-0.5946033144246482,4.376070757493656
288,294,293,259,387,128.00390619039715,0.0323333685537897,4.802742857142857,-0.4071394906883119,3.441694239933798,-0.5211544517247275,4.193320508200009
289,294,292,259,387,128.01562404644207,0.0264419127951669,4.819419047619047,-0.3532854681070322,3.229395985742197,-0.45226059666261137,3.9743543274803064
290,294,290,259,387,128.06248474865697,0.0213845729291115,4.836095238095238,-0.3032670964796199,2.999388361438156,-0.3883713791769081,3.7233110024009646
291,295,289,259,387,128.14054783713078,0.0170931646943043,4.852771428571429,-0.2573374441203579,2.754205309949992,-0.3297536106858969,3.444395821365897
292,295,288,260,388,128.191263352851,0.0134962865817802,4.869447619047619,-0.2156894356453688,2.497453392275281,-0.2764950124724328,3.1418800020073783
293,295,288,260,388,128.191263352851,0.0105206161283131,4.886123809523809,-0.1784382624866021,2.23379393584834,-0.22874226298645164,2.822712295098805
294,296,287,260,388,128.3160161476345,0.0080924326926194,4.9028,-0.1456078016835194,1.968702675227663,-0.18683813032044036,2.4989557532174227
295,296,286,260,388,128.39003076563228,0.0061392541310516,4.919476190476191,-0.1171237858164554,1.7080649149295652,-0.15037526464362033,2.175372549486827
296,296,286,261,389,128.39003076563228,0.0045914517300633,4.936152380952381,-0.0928151068553799,1.4576877732227442,-0.11916534424677672,1.8604654363478184
297,297,286,261,389,128.47178678604885,0.0033837087967257,4.952828571428571,-0.0724231913195028,1.2228161800497184,-0.09304336793564387,1.5642352979817673
298,297,285,262,390,128.56126943990557,0.0024562102985661,4.969504761904762,-0.0556181281020891,1.0077279485028052,-0.0715033715267586,1.291570959418618
299,298,285,262,390,128.65846260545786,0.0017554876057885,4.986180952380952,-0.0420193505092259,0.8154606780415136,-0.054061450361968674,1.0468875444884571
300,298,285,262,391,129.65338406690356,0.0012348855755709,5.002857142857143,-0.0312182827943115,0.6476939520651046,-0.040475560090400764,0.8384935497679161
301,299,285,262,392,130.75167302944922,0.0008546613332863,5.019533333333333,-0.0228004257223815,0.5047829769004211,-0.029811938089850692,0.6593324625851008
302,299,285,263,392,129.75746606650424,0.0005817588728272,5.036209523809524,-0.0163647963153604,0.385917240283953,-0.021234545025756307,0.5004089331020442
303,299,285,263,392,129.75746606650424,0.0003893272706854,5.052885714285714,-0.0115393022415165,0.289364293405845,-0.014973106190347137,0.37529899562684443
304,299,284,263,392,129.8691649314802,0.0002560616329584,5.069561904761905,-0.007991371765467,0.2127542547031308,-0.01037832777838208,0.27621923686356953
305,299,284,263,392,129.8691649314802,0.0001654459156021,5.086238095238096,-0.005433837991097,0.1533643896681064,-0.007056880022767194,0.19913470622146476
306,299,284,264,392,128.87590930814028,0.0001049679876421,5.102914285714285,-0.0036266033328369,0.1083721525512941,-0.004673818022192876,0.13964864695326884
307,299,284,264,392,128.87590930814028,6.536295601005143e-05,5.119590476190476,-0.0023749447866216,0.0750566232739034,-0.0030607316893248586,0.09672263667145944
308,299,284,264,392,128.87590930814028,3.992415066026313e-05,5.136266666666667,-0.0015254566314835,0.0509401806336348,-0.001965946104925687,0.06564662202928312
309,299,284,264,393,129.8691649314802,2.390490563380116e-05,5.1529428571428575,-0.0009606057839968,0.0338716955945773,-0.0012475307099601427,0.04398768983159481
310,299,284,264,393,129.8691649314802,1.4020344701129529e-05,5.169619047619047,-0.0005927349502744,0.0220596445121949,-0.0007697799301783878,0.028648219839371984
311,300,284,265,392,128.00390619039715,8.047651073329841e-06,5.186295238095238,-0.0003581569565499,0.0140666415425884,-0.00045845489467651545,0.018005686445504498
312,300,284,265,392,128.00390619039715,4.51618512215287e-06,5.202971428571429,-0.0002117669473863,0.0087783843301957,-0.00027106996467462716,0.01123661743939728
313,300,284,265,392,128.00390619039715,2.47480810957277e-06,5.219647619047619,-0.0001224126706572,0.0053581947781588,-0.00015669300011320208,0.006858679436124531
314,300,284,265,392,128.00390619039715,1.3223867135194e-06,5.236323809523809,-6.910579473763678e-05,0.0031965859346451,-8.845811666809299e-05,0.0040917487481100905
315,300,284,265,392,128.00390619039715,6.878330027545243e-07,5.253,-3.805147894363845e-05,0.0018621948363048,-4.8707379411073685e-05,0.002383680277958194
316,300,284,265,392,128.00390619039715,3.475524152778547e-07,5.269676190476191,-2.0405175148515e-05,0.0010581735571033,-2.6119421255091372e-05,0.0013545029543947313
317,300,284,265,392,128.00390619039715,1.7016286253738305e-07,5.286352380952381,-1.0637294710308524e-05,0.0005857381187959,-1.36161527421794e-05,0.0007497675272658713
318,300,284,265,392,128.00390619039715,8.046615782962794e-08,5.303028571428571,-5.378728723194827e-06,0.0003153337685019,-6.884982869074252e-06,0.00040363950418736104
319,300,284,265,392,128.00390619039715,3.659513751500804e-08,5.319704761904762,-2.63075792863222e-06,0.0001647840853392,-3.367472911062822e-06,0.00021093005715528746
320,300,284,265,392,128.00390619039715,1.5913138639775366e-08,5.336380952380952,-1.2402112403766494e-06,8.338515263668786e-05,-1.5875188326944871e-06,0.0001067362505889267
321,300,284,266,391,126.01983970788092,6.559877862926099e-09,5.353057142857143,-5.608751465272176e-07,4.073688740958837e-05,-7.068139606149418e-07,5.13365598191088e-05
322,300,284,266,391,126.01983970788092,2.531418467415397e-09,5.3697333333333335,-2.4156952400263685e-07,1.9147395982341784e-05,-3.0442552693121384e-07,2.4129517651640417e-05
323,300,284,266,391,126.01983970788092,8.948325725303211e-10,5.386409523809524,-9.8139074222119e-08,8.600912179871013e-06,-1.2367470402551264e-07,1.0838855730351735e-05
324,300,284,266,391,126.01983970788092,2.7908233337963336e-10,5.403085714285714,-3.692391496906033e-08,3.6708119483560272e-06,-4.6531458457884076e-08,4.625951331577882e-06
325,300,284,266,391,126.01983970788092,7.066983753295162e-11,5.419761904761905,-1.2497608260366225e-08,1.4647414074316625e-06,-1.57494658970324e-08,1.8458647735835093e-06
326,300,284,266,391,126.01983970788092,1.1107306294846938e-11,5.436438095238096,-3.571710896631008e-09,5.352479858322005e-07,-4.5010643467633125e-09,6.745186537693238e-07
327,300,284,266,391,126.01983970788092,0.0,5.453114285714285,-6.66057773248985e-10,1.7423962190469673e-07,-8.393649382102518e-10,2.195764922313575e-07
328,300,284,266,391,126.01983970788092,0.0,5.469790476190476,0.0,3.9940643170269764e-08,0.0,5.0333134501470644e-08
329,300,284,266,391,126.01983970788092,0.0,5.486466666666667,0.0,0.0,0.0,0.0
330,300,284,266,391,126.01983970788092,0.0,5.503142857142857,0.0,0.0,0.0,0.0
331,300,284,266,391,126.01983970788092,0.0,5.519819047619047,0.0,0.0,0.0,0.0
332,299,284,266,391,125.89678312014172,0.0,5.536495238095238,0.0,0.0,0.0,0.0
333,299,284,266,391,125.89678312014172,0.0,5.553171428571429,0.0,0.0,0.0,0.0
334,299,284,266,391,125.89678312014172,0.0,5.569847619047619,0.0,0.0,0.0,0.0
335,299,284,266,391,125.89678312014172,0.0,5.5865238095238094,0.0,0.0,0.0,0.0
336,299,284,266,391,125.89678312014172,0.0,5.6032,0.0,0.0,0.0,0.0
337,299,284,266,391,125.89678312014172,0.0,5.61987619047619,0.0,0.0,0.0,0.0
338,299,284,267,391,124.90396310766124,0.0,5.636552380952381,0.0,0.0,0.0,0.0
339,299,284,267,391,124.90396310766124,0.0,5.653228571428572,0.0,0.0,0.0,0.0
340,299,284,267,392,125.89678312014172,0.0,5.669904761904762,0.0,0.0,0.0,0.0
341,299,284,267,392,125.89678312014172,0.0,5.686580952380952,0.0,0.0,0.0,0.0
342,299,284,267,392,125.89678312014172,0.0,5.703257142857143,0.0,0.0,0.0,0.0
343,299,284,267,392,125.89678312014172,0.0,5.7199333333333335,0.0,0.0,0.0,0.0
344,298,284,267,392,125.78155667664475,0.0,5.736609523809523,0.0,0.0,0.0,0.0
345,298,284,267,392,125.78155667664475,0.0,5.753285714285714,0.0,0.0,0.0,0.0
346,298,284,267,392,125.78155667664475,0.0,5.769961904761905,0.0,0.0,0.0,0.0
347,298,284,267,392,125.78155667664475,0.0,5.786638095238096,0.0,0.0,0.0,0.0
348,297,284,267,392,125.67418191498204,0.0,5.803314285714285,0.0,0.0,0.0,0.0
349,297,284,267,392,125.67418191498204,0.0,5.819990476190476,0.0,0.0,0.0,0.0
350,297,284,267,392,125.67418191498204,0.0,5.836666666666667,0.0,0.0,0.0,0.0
351,297,284,267,392,125.67418191498204,0.0,5.853342857142857,0.0,0.0,0.0,0.0
352,296,284,267,392,125.5746789762968,0.0,5.870019047619048,0.0,0.0,0.0,0.0
353,296,284,267,392,125.5746789762968,0.0,5.886695238095238,0.0,0.0,0.0,0.0
354,297,284,267,392,125.67418191498204,0.0,5.903371428571429,0.0,0.0,0.0,0.0
355,297,284,267,392,125.67418191498204,0.0,5.920047619047619,0.0,0.0,0.0,0.0
356,297,284,267,392,125.67418191498204,0.0,5.9367238095238095,0.0,0.0,0.0,0.0
357,297,284,267,391,124.67958934805648,0.0,5.9534,0.0,0.0,0.0,0.0
358,297,284,266,391,125.67418191498204,0.0,5.97007619047619,0.0,0.0,0.0,0.0
359,297,284,266,391,125.67418191498204,0.0,5.986752380952381,0.0,0.0,0.0,0.0
360,297,284,266,391,125.67418191498204,0.0,6.003428571428572,0.0,0.0,0.0,0.0
361,298,284,266,391,125.78155667664475,0.0,6.020104761904762,0.0,0.0,0.0,0.0
362,298,285,266,391,125.67418191498204,0.0,6.036780952380952,0.0,0.0,0.0,0.0
363,298,285,266,391,125.67418191498204,0.0,6.053457142857143,0.0,0.0,0.0,0.0
364,298,285,266,391,125.67418191498204,0.0,6.070133333333334,0.0,0.0,0.0,0.0
365,298,285,266,391,125.67418191498204,0.0,6.0868095238095234,0.0,0.0,0.0,0.0
366,298,285,266,391,125.67418191498204,0.0,6.103485714285714,0.0,0.0,0.0,0.0
367,298,285,266,390,124.67958934805648,0.0,6.120161904761905,0.0,0.0,0.0,0.0
368,299,285,266,390,124.78781991845196,0.0,6.136838095238096,0.0,0.0,0.0,0.0
369,299,285,266,390,124.78781991845196,0.0,6.1535142857142855,0.0,0.0,0.0,0.0
370,299,285,266,390,124.78781991845196,0.0,6.170190476190476,0.0,0.0,0.0,0.0
371,299,285,266,390,124.78781991845196,0.0,6.186866666666667,0.0,0.0,0.0,0.0
372,298,285,266,390,124.67958934805648,0.0,6.203542857142857,0.0,0.0,0.0,0.0
373,298,285,267,391,124.67958934805648,0.0,6.220219047619048,0.0,0.0,0.0,0.0
374,297,285,268,392,124.57929201917948,0.0,6.236895238095238,0.0,0.0,0.0,0.0
375,296,284,269,393,124.57929201917948,0.0,6.253571428571428,0.0,0.0,0.0,0.0
376,295,284,269,393,124.4869471069156,0.0,6.270247619047619,0.0,0.0,0.0,0.0
377,295,283,270,394,124.57929201917948,0.0,6.28692380952381,0.0,0.0,0.0,0.0
378,295,283,270,394,124.57929201917948,0.0,6.3036,0.0,0.0,0.0,0.0
379,295,283,270,394,124.57929201917948,0.0,6.32027619047619,0.0,0.0,0.0,0.0
380,295,282,270,394,124.67958934805648,0.0,6.336952380952381,0.0,0.0,0.0,0.0
381,295,282,270,394,124.67958934805648,0.0,6.353628571428572,0.0,0.0,0.0,0.0
382,295,282,270,394,124.67958934805648,0.0,6.3703047619047615,0.0,0.0,0.0,0.0
383,295,282,270,394,124.67958934805648,0.0,6.386980952380952,0.0,0.0,0.0,0.0
384,294,282,270,394,124.57929201917948,0.0,6.403657142857143,0.0,0.0,0.0,0.0
385,294,282,270,394,124.57929201917948,0.0,6.420333333333334,0.0,0.0,0.0,0.0
386,294,282,270,394,124.57929201917948,0.0,6.437009523809524,0.0,0.0,0.0,0.0
387,294,282,270,394,124.57929201917948,0.0,6.453685714285714,0.0,0.0,0.0,0.0
388,294,282,270,393,123.58397954427588,0.0,6.470361904761905,0.0,0.0,0.0,0.0
389,294,282,270,393,123.58397954427588,0.0,6.487038095238095,0.0,0.0,0.0,0.0
390,294,282,270,393,123.58397954427588,0.0,6.503714285714286,0.0,0.0,0.0,0.0
391,294,282,271,393,122.58874336577564,0.0,6.520390476190476,0.0,0.0,0.0,0.0
392,294,282,271,393,122.58874336577564,0.0,6.537066666666667,0.0,0.0,0.0,0.0
393,294,282,271,393,122.58874336577564,0.0,6.553742857142857,0.0,0.0,0.0,0.0
394,294,282,271,393,122.58874336577564,0.0,6.570419047619048,0.0,0.0,0.0,0.0
395,294,282,271,393,122.58874336577564,0.0,6.587095238095238,0.0,0.0,0.0,0.0
396,294,282,271,393,122.58874336577564,0.0,6.603771428571428,0.0,0.0,0.0,0.0
397,294,282,271,393,122.58874336577564,0.0,6.620447619047619,0.0,0.0,0.0,0.0
398,294,282,271,393,122.58874336577564,0.0,6.63712380952381,0.0,0.0,0.0,0.0
399,294,282,271,393,122.58874336577564,0.0,6.6538,0.0,0.0,0.0,0.0
400,294,282,271,393,122.58874336577564,0.0,6.67047619047619,0.0,0.0,0.0,0.0
401,294,282,271,393,122.58874336577564,0.0,6.687152380952381,0.0,0.0,0.0,0.0
402,294,283,271,393,122.494897852931,0.0,6.703828571428572,0.0,0.0,0.0,0.0
403,294,283,271,393,122.494897852931,0.0,6.7205047619047615,0.0,0.0,0.0,0.0
404,294,283,271,393,122.494897852931,0.0,6.737180952380952,0.0,0.0,0.0,0.0
405,294,283,271,393,122.494897852931,0.0,6.753857142857143,0.0,0.0,0.0,0.0
406,294,283,271,393,122.494897852931,0.0,6.770533333333334,0.0,0.0,0.0,0.0
407,294,283,271,393,122.494897852931,0.0,6.787209523809524,0.0,0.0,0.0,0.0
408,294,283,271,393,122.494897852931,0.0,6.803885714285714,0.0,0.0,0.0,0.0
409,294,283,271,393,122.494897852931,0.0,6.820561904761905,0.0,0.0,0.0,0.0
410,294,283,271,392,121.49897118905989,0.0,6.837238095238095,0.0,0.0,0.0,0.0
411,294,283,271,392,121.49897118905989,0.0,6.853914285714286,0.0,0.0,0.0,0.0
412,294,283,271,392,121.49897118905989,0.0,6.870590476190476,0.0,0.0,0.0,0.0
413,294,283,271,392,121.49897118905989,0.0,6.887266666666666,0.0,0.0,0.0,0.0
414,294,283,271,392,121.49897118905989,0.0,6.903942857142857,0.0,0.0,0.0,0.0
415,294,283,271,392,121.49897118905989,0.0,6.920619047619048,0.0,0.0,0.0,0.0
416,294,283,271,392,121.49897118905989,0.0,6.937295238095238,0.0,0.0,0.0,0.0
417,294,283,271,392,121.49897118905989,0.0,6.953971428571428,0.0,0.0,0.0,0.0
418,294,283,271,392,121.49897118905989,0.0,6.970647619047619,0.0,0.0,0.0,0.0
419,294,283,271,392,121.49897118905989,0.0,6.98732380952381,0.0,0.0,0.0,0.0
420,294,283,271,392,121.49897118905989,0.0,7.004,0.0,0.0,0.0,0.0
421,295,283,270,392,122.58874336577564,0.0,7.02067619047619,0.0,0.0,0.0,0.0
422,296,283,270,391,121.6963434126104,0.0,7.037352380952381,0.0,0.0,0.0,0.0
423,297,283,270,391,121.80722474467596,0.0,7.054028571428572,0.0,0.0,0.0,0.0
424,297,283,270,391,121.80722474467596,0.0,7.070704761904762,0.0,0.0,0.0,0.0
425,298,283,269,391,122.9186723000212,0.0,7.087380952380952,0.0,0.0,0.0,0.0
426,297,283,269,391,122.80065146407,0.0,7.104057142857143,0.0,0.0,0.0,0.0
427,297,283,269,391,122.80065146407,0.0,7.120733333333333,0.0,0.0,0.0,0.0
428,297,283,269,391,122.80065146407,0.0,7.137409523809524,0.0,0.0,0.0,0.0
429,296,283,268,391,123.68508398347798,0.0,7.154085714285714,0.0,0.0,0.0,0.0
430,296,283,268,391,123.68508398347798,0.0,7.170761904761905,0.0,0.0,0.0,0.0
431,296,283,268,391,123.68508398347798,0.0,7.187438095238095,0.0,0.0,0.0,0.0
432,295,283,268,391,123.58397954427588,0.0,7.204114285714286,0.0,0.0,0.0,0.0
433,295,283,268,391,123.58397954427588,0.0,7.220790476190476,0.0,0.0,0.0,0.0
434,295,283,268,390,122.58874336577564,0.0,7.237466666666666,0.0,0.0,0.0,0.0
435,295,283,268,390,122.58874336577564,0.0,7.254142857142857,0.0,0.0,0.0,0.0
436,295,283,268,390,122.58874336577564,0.0,7.270819047619048,0.0,0.0,0.0,0.0
437,295,283,268,390,122.58874336577564,0.0,7.2874952380952385,0.0,0.0,0.0,0.0
438,295,283,268,390,122.58874336577564,0.0,7.304171428571428,0.0,0.0,0.0,0.0
439,295,283,268,390,122.58874336577564,0.0,7.320847619047619,0.0,0.0,0.0,0.0
440,295,283,268,390,122.58874336577564,0.0,7.33752380952381,0.0,0.0,0.0,0.0
441,295,283,268,390,122.58874336577564,0.0,7.3542,0.0,0.0,0.0,0.0
442,295,283,268,390,122.58874336577564,0.0,7.37087619047619,0.0,0.0,0.0,0.0
443,295,283,268,390,122.58874336577564,0.0,7.387552380952381,0.0,0.0,0.0,0.0
444,295,283,268,390,122.58874336577564,0.0,7.404228571428572,0.0,0.0,0.0,0.0
445,295,283,268,390,122.58874336577564,0.0,7.420904761904762,0.0,0.0,0.0,0.0
446,294,283,268,390,122.494897852931,0.0,7.437580952380952,0.0,0.0,0.0,0.0
447,294,283,268,390,122.494897852931,0.0,7.454257142857143,0.0,0.0,0.0,0.0
448,294,283,268,390,122.494897852931,0.0,7.470933333333333,0.0,0.0,0.0,0.0
449,294,283,268,390,122.494897852931,0.0,7.487609523809524,0.0,0.0,0.0,0.0
