frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular
350,297,284,267,392,125.67418191498204,0.0,5.836666666666667,0.0
351,297,284,267,392,125.67418191498204,0.0,5.853342857142857,0.0
352,296,284,267,392,125.5746789762968,0.0,5.8700190476190475,0.0
353,296,284,267,392,125.5746789762968,0.0,5.886695238095238,0.0
354,297,284,267,392,125.67418191498204,0.0,5.903371428571429,0.0
355,297,284,267,392,125.67418191498204,0.0,5.920047619047619,0.0
356,297,284,267,392,125.67418191498204,0.0,5.9367238095238095,0.0
357,297,284,267,391,124.67958934805648,0.0,5.9534,0.0
358,297,284,266,391,125.67418191498204,0.0,5.97007619047619,0.0
359,297,284,266,391,125.67418191498204,0.0,5.986752380952381,0.0
360,297,284,266,391,125.67418191498204,0.0,6.003428571428572,0.0
361,298,284,266,391,125.78155667664475,0.0,6.020104761904762,0.0
362,298,285,266,391,125.67418191498204,0.0,6.036780952380952,0.0
363,298,285,266,391,125.67418191498204,0.0,6.053457142857143,0.0
364,298,285,266,391,125.67418191498204,0.0,6.070133333333334,0.0
365,298,285,266,391,125.67418191498204,0.0,6.0868095238095234,0.0
366,298,285,266,391,125.67418191498204,0.0,6.103485714285714,0.0
367,298,285,266,390,124.67958934805648,0.0,6.120161904761905,0.0
368,299,285,266,390,124.78781991845196,0.0,6.136838095238096,0.0
369,299,285,266,390,124.78781991845196,0.0,6.1535142857142855,0.0
370,299,285,266,390,124.78781991845196,0.0,6.170190476190476,0.0
371,299,285,266,390,124.78781991845196,0.0,6.186866666666667,0.0
372,298,285,266,390,124.67958934805648,0.0,6.203542857142857,0.0
373,298,285,267,391,124.67958934805648,0.0,6.2202190476190475,0.0
374,297,285,268,392,124.57929201917948,0.0,6.236895238095238,0.0
375,296,284,269,393,124.57929201917948,0.0,6.253571428571428,0.0
376,295,284,269,393,124.4869471069156,0.0,6.270247619047619,0.0
377,295,283,270,394,124.57929201917948,0.0,6.28692380952381,0.0
378,295,283,270,394,124.57929201917948,0.0,6.3036,0.0
379,295,283,270,394,124.57929201917948,0.0,6.32027619047619,0.0
380,295,282,270,394,124.67958934805648,0.0,6.336952380952381,0.0
381,295,282,270,394,124.67958934805648,0.0,6.353628571428572,0.0
382,295,282,270,394,124.67958934805648,0.0,6.3703047619047615,0.0
383,295,282,270,394,124.67958934805648,0.0,6.386980952380952,0.0
384,294,282,270,394,124.57929201917948,0.0,6.403657142857143,0.0
385,294,282,270,394,124.57929201917948,0.0,6.420333333333334,0.0
386,294,282,270,394,124.57929201917948,0.0,6.4370095238095235,0.0
387,294,282,270,394,124.57929201917948,0.0,6.453685714285714,0.0
388,294,282,270,393,123.58397954427588,0.0,6.470361904761905,0.0
389,294,282,270,393,123.58397954427588,0.0,6.487038095238095,0.0
390,294,282,270,393,123.58397954427588,0.0,6.503714285714286,0.0
391,294,282,271,393,122.58874336577564,0.0,6.520390476190476,0.0
392,294,282,271,393,122.58874336577564,0.0,6.537066666666667,0.0
393,294,282,271,393,122.58874336577564,0.0,6.553742857142857,0.0
394,294,282,271,393,122.58874336577564,0.0,6.570419047619048,0.0
395,294,282,271,393,122.58874336577564,0.0,6.587095238095238,0.0
396,294,282,271,393,122.58874336577564,0.0,6.603771428571428,0.0
397,294,282,271,393,122.58874336577564,0.0,6.620447619047619,0.0
398,294,282,271,393,122.58874336577564,0.0,6.63712380952381,0.0
399,294,282,271,393,122.58874336577564,0.0,6.6538,0.0
400,294,282,271,393,122.58874336577564,0.0,6.67047619047619,0.0
401,294,282,271,393,122.58874336577564,0.0,6.687152380952381,0.0
402,294,283,271,393,122.494897852931,0.0,6.703828571428572,0.0
403,294,283,271,393,122.494897852931,0.0,6.7205047619047615,0.0
404,294,283,271,393,122.494897852931,0.0,6.737180952380952,0.0
405,294,283,271,393,122.494897852931,0.0,6.753857142857143,0.0
406,294,283,271,393,122.494897852931,0.0,6.770533333333334,0.0
407,294,283,271,393,122.494897852931,0.0,6.787209523809524,0.0
408,294,283,271,393,122.494897852931,0.0,6.803885714285714,0.0
409,294,283,271,393,122.494897852931,0.0,6.820561904761905,0.0
410,294,283,271,392,121.49897118905989,0.0,6.837238095238095,0.0
411,294,283,271,392,121.49897118905989,0.0,6.853914285714286,0.0
412,294,283,271,392,121.49897118905989,0.0,6.870590476190476,0.0
413,294,283,271,392,121.49897118905989,0.0,6.887266666666666,0.0
414,294,283,271,392,121.49897118905989,0.0,6.903942857142857,0.0
415,294,283,271,392,121.49897118905989,0.0,6.920619047619048,0.0
416,294,283,271,392,121.49897118905989,0.0,6.937295238095238,0.0
417,294,283,271,392,121.49897118905989,0.0,6.953971428571428,0.0
418,294,283,271,392,121.49897118905989,0.0,6.970647619047619,0.0
419,294,283,271,392,121.49897118905989,0.0,6.98732380952381,0.0
420,294,283,271,392,121.49897118905989,0.0,7.004,0.0
421,295,283,270,392,122.58874336577564,0.0,7.02067619047619,0.0
422,296,283,270,391,121.6963434126104,0.0,7.037352380952381,0.0
423,297,283,270,391,121.80722474467596,0.0,7.054028571428572,0.0
424,297,283,270,391,121.80722474467596,0.0,7.070704761904762,0.0
425,298,283,269,391,122.9186723000212,0.0,7.087380952380952,0.0
426,297,283,269,391,122.80065146407,0.0,7.104057142857143,0.0
427,297,283,269,391,122.80065146407,0.0,7.120733333333333,0.0
428,297,283,269,391,122.80065146407,0.0,7.137409523809524,0.0
429,296,283,268,391,123.68508398347798,0.0,7.154085714285714,0.0
430,296,283,268,391,123.68508398347798,0.0,7.170761904761905,0.0
431,296,283,268,391,123.68508398347798,0.0,7.187438095238095,0.0
432,295,283,268,391,123.58397954427588,0.0,7.204114285714286,0.0
433,295,283,268,391,123.58397954427588,0.0,7.220790476190476,0.0
434,295,283,268,390,122.58874336577564,0.0,7.237466666666666,0.0
435,295,283,268,390,122.58874336577564,0.0,7.254142857142857,0.0
436,295,283,268,390,122.58874336577564,0.0,7.270819047619048,0.0
437,295,283,268,390,122.58874336577564,0.0,7.2874952380952385,0.0
438,295,283,268,390,122.58874336577564,0.0,7.304171428571428,0.0
439,295,283,268,390,122.58874336577564,0.0,7.320847619047619,0.0
440,295,283,268,390,122.58874336577564,0.0,7.33752380952381,0.0
441,295,283,268,390,122.58874336577564,0.0,7.3542,0.0
442,295,283,268,390,122.58874336577564,0.0,7.37087619047619,0.0
443,295,283,268,390,122.58874336577564,0.0,7.387552380952381,0.0
444,295,283,268,390,122.58874336577564,0.0,7.404228571428572,0.0
445,295,283,268,390,122.58874336577564,0.0,7.420904761904762,0.0
446,294,283,268,390,122.494897852931,0.0,7.437580952380952,0.0
447,294,283,268,390,122.494897852931,0.0,7.454257142857143,0.0
448,294,283,268,390,122.494897852931,0.0,7.470933333333333,0.0
449,294,283,268,390,122.494897852931,0.0,7.487609523809524,0.0
450,294,283,267,390,123.4908903522847,0.0,7.5042857142857144,0.0
451,294,283,267,390,123.4908903522847,0.0,7.520961904761904,0.0
452,294,283,267,390,123.4908903522847,0.0,7.537638095238095,0.0
453,294,283,267,390,123.4908903522847,0.0,7.554314285714286,0.0
454,294,283,267,390,123.4908903522847,0.0,7.5709904761904765,0.0
455,294,283,267,390,123.4908903522847,0.0,7.587666666666666,0.0
456,294,283,267,390,123.4908903522847,0.0,7.604342857142857,0.0
457,294,283,267,390,123.4908903522847,0.0,7.621019047619048,0.0
458,294,283,267,390,123.4908903522847,0.0,7.637695238095238,0.0
459,294,283,267,390,123.4908903522847,0.0,7.654371428571428,0.0
460,294,283,267,390,123.4908903522847,0.0,7.671047619047619,0.0
461,294,283,267,390,123.4908903522847,0.0,7.68772380952381,0.0
462,294,283,267,390,123.4908903522847,0.0,7.7044,0.0
463,294,283,267,390,123.4908903522847,0.0,7.72107619047619,0.0
464,294,283,267,390,123.4908903522847,0.0,7.737752380952381,0.0
465,294,283,267,390,123.4908903522847,0.0,7.754428571428571,0.0
466,294,283,267,390,123.4908903522847,0.0,7.771104761904762,0.0
467,294,283,267,390,123.4908903522847,0.0,7.7877809523809525,0.0
468,294,283,267,390,123.4908903522847,0.0,7.804457142857143,0.0
469,294,283,267,390,123.4908903522847,0.0,7.821133333333333,0.0
470,294,283,267,390,123.4908903522847,0.0,7.837809523809524,0.0
471,294,283,267,390,123.4908903522847,0.0,7.8544857142857145,0.0
472,294,283,267,390,123.4908903522847,0.0,7.871161904761904,0.0
473,294,283,267,390,123.4908903522847,0.0,7.887838095238095,0.0
474,294,282,267,390,123.58397954427588,0.0,7.904514285714286,0.0
475,294,282,267,390,123.58397954427588,0.0,7.921190476190477,0.0
476,294,282,267,391,124.57929201917948,0.0,7.937866666666666,0.0
477,294,282,267,391,124.57929201917948,0.0,7.954542857142857,0.0
478,294,282,268,391,123.58397954427588,0.0,7.971219047619048,0.0
479,294,282,269,391,122.58874336577564,0.0,7.987895238095238,0.0
480,294,282,269,391,122.58874336577564,0.0,8.00457142857143,0.0
481,294,282,270,392,122.58874336577564,0.0,8.02124761904762,0.0
482,294,282,270,392,122.58874336577564,0.0,8.037923809523809,0.0
483,294,282,270,392,122.58874336577564,0.0,8.0546,0.0
484,293,282,270,392,122.494897852931,0.0,8.07127619047619,0.0
485,292,282,270,392,122.40914998479484,0.0,8.08795238095238,0.0
486,290,282,271,392,121.26417442921878,0.0,8.104628571428572,0.0
487,288,282,271,392,121.1486689980538,0.0,8.121304761904762,0.0
488,286,282,271,392,121.06609764917675,0.0,8.137980952380952,0.0
489,285,282,272,392,120.03749414245534,0.0,8.154657142857143,0.0
490,286,282,272,392,120.06664815842908,0.0,8.171333333333333,0.0
491,288,282,271,392,121.1486689980538,0.0,8.188009523809523,0.0
492,290,282,271,392,121.26417442921878,0.0,8.204685714285715,0.0
493,292,282,271,392,121.41251994749142,0.0,8.221361904761904,0.0
494,293,282,271,392,121.49897118905989,0.0,8.238038095238096,0.0
495,293,282,271,392,121.49897118905989,0.0,8.254714285714286,0.0
496,293,282,270,392,122.494897852931,0.0,8.271390476190476,0.0
497,293,282,270,392,122.494897852931,0.0,8.288066666666667,0.0
498,293,282,270,392,122.494897852931,0.0,8.304742857142857,0.0
499,293,282,270,392,122.494897852931,0.0,8.321419047619047,0.0
500,294,281,270,393,123.68508398347798,0.0,8.338095238095239,0.0
501,294,281,270,393,123.68508398347798,0.0,8.354771428571429,0.0
502,294,281,270,393,123.68508398347798,0.0,8.371447619047618,0.0
503,294,281,270,393,123.68508398347798,0.0,8.38812380952381,0.0
504,294,281,270,393,123.68508398347798,0.0,8.4048,0.0
505,294,281,270,393,123.68508398347798,0.0,8.42147619047619,0.0
506,294,281,270,393,123.68508398347798,0.0,8.438152380952381,0.0
507,294,281,271,393,122.6906679417795,0.0,8.454828571428571,0.0
508,294,281,271,393,122.6906679417795,0.0,8.471504761904761,0.0
509,294,281,271,393,122.6906679417795,0.0,8.488180952380953,0.0
510,294,281,271,393,122.6906679417795,0.0,8.504857142857142,0.0
511,294,281,271,393,122.6906679417795,0.0,8.521533333333334,0.0
512,295,281,271,393,122.80065146407,0.0,8.538209523809524,0.0
513,295,281,271,393,122.80065146407,0.0,8.554885714285714,0.0
514,296,281,271,392,121.92620719107111,0.0,8.571561904761905,0.0
515,296,281,271,392,121.92620719107111,0.0,8.588238095238095,0.0
516,296,281,271,392,121.92620719107111,0.0,8.604914285714285,0.0
517,296,281,271,392,121.92620719107111,0.0,8.621590476190477,0.0
518,297,282,271,391,120.93386622447824,0.0,8.638266666666667,0.0
519,297,282,270,391,121.92620719107111,0.0,8.654942857142856,0.0
520,297,283,270,391,121.80722474467596,0.0,8.671619047619048,0.0
521,297,283,269,391,122.80065146407,0.0,8.688295238095238,0.0
522,298,283,268,390,122.9186723000212,0.0,8.704971428571428,0.0
523,298,283,267,390,123.9112585683803,0.0,8.72164761904762,0.0
524,299,283,266,389,124.03628501370072,0.0,8.73832380952381,0.0
525,300,283,266,389,124.16923934694935,0.0,8.755,0.0
526,300,283,265,389,125.15989773086264,0.0,8.77167619047619,0.0
527,300,283,265,388,124.16923934694935,0.0,8.78835238095238,0.0
528,300,283,265,388,124.16923934694935,0.0,8.805028571428572,0.0
529,300,284,265,388,124.03628501370072,0.0,8.821704761904762,0.0
530,300,284,264,388,125.02799686470227,0.0,8.838380952380952,0.0
531,300,284,264,388,125.02799686470227,0.0,8.855057142857143,0.0
532,299,284,264,388,124.90396310766124,0.0,8.871733333333333,0.0
533,299,284,264,388,124.90396310766124,0.0,8.888409523809523,0.0
534,299,284,264,388,124.90396310766124,0.0,8.905085714285715,0.0
535,299,284,264,388,124.90396310766124,0.0,8.921761904761905,0.0
536,299,284,264,388,124.90396310766124,0.0,8.938438095238094,0.0
537,299,284,264,388,124.90396310766124,0.0,8.955114285714286,0.0
538,299,284,264,388,124.90396310766124,0.0,8.971790476190476,0.0
539,299,284,264,388,124.90396310766124,0.0,8.988466666666667,0.0
540,299,284,265,388,123.9112585683803,0.0,9.005142857142857,0.0
541,299,285,265,389,124.78781991845196,0.0,9.021819047619047,0.0
542,299,285,266,389,123.79418403139948,0.0,9.038495238095239,0.0
543,299,285,266,389,123.79418403139948,0.0,9.055171428571429,0.0
544,299,285,266,389,123.79418403139948,0.0,9.071847619047618,0.0
545,298,285,266,389,123.68508398347798,0.0,9.08852380952381,0.0
546,298,285,266,389,123.68508398347798,0.0,9.1052,0.0
547,298,285,266,389,123.68508398347798,0.0,9.12187619047619,0.0
548,298,285,266,389,123.68508398347798,0.0,9.138552380952381,0.0
549,298,285,266,389,123.68508398347798,0.0,9.155228571428571,0.0
550,298,286,267,389,122.58874336577564,0.0,9.171904761904761,0.0
551,298,286,267,390,123.58397954427588,0.0,9.188580952380953,0.0
552,298,286,267,390,123.58397954427588,0.0,9.205257142857143,0.0
553,298,286,267,390,123.58397954427588,0.0,9.221933333333332,0.0
554,298,286,267,390,123.58397954427588,0.0,9.238609523809524,0.0
555,298,286,267,390,123.58397954427588,0.0,9.255285714285714,0.0
556,298,286,267,390,123.58397954427588,0.0,9.271961904761906,0.0
557,298,286,267,390,123.58397954427588,0.0,9.288638095238095,0.0
558,298,286,267,390,123.58397954427588,0.0,9.305314285714285,0.0
559,298,286,267,390,123.58397954427588,0.0,9.321990476190477,0.0
560,298,286,267,390,123.58397954427588,0.0,9.338666666666667,0.0
561,298,286,267,390,123.58397954427588,0.0,9.355342857142857,0.0
562,298,286,267,390,123.58397954427588,0.0,9.372019047619048,0.0
563,298,286,267,390,123.58397954427588,0.0,9.388695238095238,0.0
564,298,286,267,390,123.58397954427588,0.0,9.405371428571428,0.0
565,298,286,267,390,123.58397954427588,0.0,9.42204761904762,0.0
566,298,286,267,390,123.58397954427588,0.0,9.43872380952381,0.0
567,298,286,267,390,123.58397954427588,0.0,9.4554,0.0
568,299,286,267,390,123.68508398347798,0.0,9.47207619047619,0.0
569,299,287,267,390,123.58397954427588,0.0,9.48875238095238,0.0
570,299,287,267,390,123.58397954427588,0.0,9.505428571428572,0.0
571,299,287,267,390,123.58397954427588,0.0,9.522104761904762,0.0
572,299,287,267,390,123.58397954427588,0.0,9.538780952380952,0.0
573,299,288,267,390,123.4908903522847,0.0,9.555457142857144,0.0
574,299,288,267,390,123.4908903522847,0.0,9.572133333333333,0.0
575,300,288,267,389,122.58874336577564,0.0,9.588809523809523,0.0
576,300,288,267,389,122.58874336577564,0.0,9.605485714285715,0.0
577,300,288,267,389,122.58874336577564,0.0,9.622161904761905,0.0
578,300,288,267,389,122.58874336577564,0.0,9.638838095238095,0.0
579,300,288,267,389,122.58874336577564,0.0,9.655514285714286,0.0
580,300,288,267,389,122.58874336577564,0.0,9.672190476190476,0.0
581,300,289,267,389,122.494897852931,0.0,9.688866666666666,0.0
582,300,289,267,389,122.494897852931,0.0,9.705542857142857,0.0
583,301,289,267,389,122.58874336577564,0.0,9.722219047619047,0.0
584,301,289,267,389,122.58874336577564,0.0,9.738895238095237,0.0
585,302,289,267,389,122.6906679417795,0.0,9.755571428571429,0.0
586,302,289,267,389,122.6906679417795,0.0,9.772247619047619,0.0
587,303,289,267,389,122.80065146407,0.0,9.78892380952381,0.0
588,304,289,267,389,122.9186723000212,0.0,9.8056,0.0
589,305,290,267,388,121.92620719107111,0.0,9.82227619047619,0.0
590,305,290,266,388,122.9186723000212,0.0,9.838952380952382,0.0
591,305,290,266,388,122.9186723000212,1.2171513838980795e-05,9.855628571428571,0.000729873759619093
592,305,290,266,388,122.9186723000212,5.089331448184829e-05,9.872304761904761,0.0023219811921766083
593,305,291,266,388,122.80065146407,0.0001570389494147,9.888980952380953,0.006365100895458975
594,305,291,266,388,122.80065146407,0.0004131463953647,9.905657142857143,0.015357670945031992
595,305,291,266,388,122.80065146407,0.0009536031567262,9.922333333333333,0.0324088863180809
596,305,292,266,388,122.6906679417795,0.0020337242724895,9.939009523809524,0.06477025537129566
597,305,292,266,388,122.6906679417795,0.0041098217781998,9.955685714285714,0.12449471050804671
598,305,293,266,388,122.58874336577564,0.0079259983625295,9.972361904761904,0.22883982944296608
599,305,293,266,388,122.58874336577564,0.0146822975573453,9.989038095238095,0.4051464394378129
600,305,294,266,388,122.494897852931,0.0262294119998872,10.005714285714285,0.6924311915859196
601,304,295,266,388,122.3315167894194,0.0452890112566738,10.022390476190477,1.1429228566318992
602,304,295,265,388,123.3288287465668,0.0756715369724657,10.039066666666667,1.8219104512611484
603,304,296,265,388,123.25988804148736,0.122488899659957,10.055742857142857,2.8074375112431595
604,304,296,265,388,123.25988804148736,0.1922727982712967,10.072419047619048,4.184642692284503
605,304,297,265,388,123.1990259701756,0.292975113081186,10.089095238095238,6.038688209616663
606,303,297,265,388,123.14625451064276,0.4337736282122237,10.105771428571428,8.44308628712708
607,303,298,265,388,123.10158406779338,0.6247403969240548,10.12244761904762,11.451462429891999
608,302,299,265,389,124.03628501370072,0.8762498004920664,10.13912380952381,15.081945959247408
609,302,300,264,389,125.01599897613104,1.1983613387982173,10.1558,19.31565478135187
610,303,302,264,389,125.00399993600205,1.6001017276021603,10.172476190476191,24.09065723838442
611,303,304,264,390,126.00396819148196,2.088863807586825,10.18915238095238,29.308976812331082
612,304,306,264,390,126.01587201618692,2.669948527844284,10.20582857142857,34.845171688769575
613,305,309,264,391,127.06297651164952,3.346321508713076,10.222504761904762,40.55920216517322
614,305,312,264,391,127.1927670899568,4.118608907232411,10.239180952380952,46.3107806079573
615,305,314,264,392,128.3160161476345,4.985242616199133,10.255857142857144,51.96832635151317
616,305,316,264,392,128.47178678604885,5.942696837625764,10.272533333333334,57.41444503129644
617,305,319,264,392,128.76334882255898,6.985738339083551,10.289209523809523,62.54674908799073
618,305,321,264,392,128.9961239727768,8.107664247492888,10.305885714285715,67.27711044144621
619,305,323,265,393,129.2594290564522,9.300518877841068,10.322561904761905,71.53040330471936
620,305,326,265,393,129.71121771072848,10.555307607732692,10.339238095238095,75.24432703519447
621,305,330,266,393,129.43724348115578,11.86233976145676,10.355914285714286,78.37714228499011
622,304,333,266,393,130.26895255585654,13.211663596606115,10.372590476190476,80.91319399810835
623,304,337,267,393,130.24976007655445,14.593621354349573,10.389266666666666,82.87011111540177
624,303,340,267,393,131.3202193114221,15.999413547265316,10.405942857142858,84.29936051178925
625,303,344,267,393,132.5028301584536,17.42159069383324,10.422619047619047,85.28189628191765
626,303,346,268,393,132.18925826253812,18.854329882680467,10.439295238095237,85.91525689832346
627,302,349,268,393,133.5440002396214,20.29345322947329,10.455971428571429,86.29808761464076
628,302,351,268,393,134.2609399639374,21.73616480517431,10.472647619047619,86.51325839441066
629,302,354,268,392,134.46189051177288,23.18057686874401,10.489323809523809,86.61522939738659
630,302,357,268,391,134.73678042761748,24.625199355657287,10.506,86.62784758759784
631,302,361,268,390,135.51752654177244,26.06852592582459,10.52267619047619,86.55013698890502
632,302,365,268,388,135.5322839769182,27.50878890582243,10.539352380952382,86.36642655611811
633,302,368,268,386,135.20355024924456,28.944011357775626,10.556028571428572,86.06416759285615
634,303,372,268,384,134.97036711811967,30.37219902102684,10.572704761904761,85.64232132574716
635,303,375,268,382,134.8332303254654,31.79168770649899,10.589380952380953,85.12068073932922
636,303,377,268,379,133.4053971921676,33.20142730594733,10.606057142857143,84.53606964139402
637,303,378,268,376,131.48764200486676,34.60111542740606,10.622733333333333,83.93332538730569
638,303,379,268,373,129.61867149450345,35.99112872472972,10.639409523809524,83.35316745800944
639,302,381,268,371,129.80754985747168,37.37226730459926,10.656085714285714,82.8209885130254
640,302,382,268,368,128.06248474865697,38.745339882012445,10.672761904761904,82.33730475636187
641,302,384,268,366,127.7810627597063,40.11070632883357,10.689438095238096,81.87520098013051
642,302,386,268,364,127.5617497528158,41.46795099338832,10.706114285714285,81.38817234623302
643,301,388,268,362,128.08200498118384,42.81571181804502,10.722790476190475,80.81946692687517
644,301,391,267,359,128.70120434556935,44.151693246679805,10.739466666666667,80.11310679991043
645,300,393,267,357,129.41792766073794,45.472934863159935,10.756142857142857,79.22922314701249
646,299,395,266,355,130.9083648969767,46.77615945954618,10.772819047619048,78.14881931498925
647,298,396,266,353,131.04579352272242,48.05824033368166,10.789495238095238,76.88092049356402
648,297,398,266,351,132.0075755401939,49.31648680741657,10.806171428571428,75.45167318227884
649,296,399,266,349,132.2800060477773,50.5489687744913,10.82284761904762,73.9066856326888
650,296,400,265,346,131.82184947875675,51.75445372847874,10.83952380952381,72.28778993071711
651,295,401,265,344,132.20060514233663,52.932271132253554,10.8562,70.62868497793289
652,295,402,265,342,131.8256424221024,54.0819858599142,10.872876190476191,68.94348738113041
653,294,403,264,339,132.31024147812596,55.20298292715966,10.88955238095238,67.22141179941629
654,294,404,264,337,132.01893803541975,56.29408036322887,10.90622857142857,65.42845847359887
655,293,405,264,335,132.60844618650805,57.35323282325311,10.922904761904762,63.51285454171171
656,293,406,264,333,132.4009063413087,58.37748796251517,10.939580952380952,61.42021109224463
657,292,407,264,331,133.09395177843356,59.36313550739968,10.956257142857142,59.10507836258021
658,292,409,264,329,133.843191832831,60.30610922960321,10.972933333333334,56.54611126862559
659,292,410,264,327,133.76471881628578,61.202526871337696,10.989609523809523,53.754341737364214
660,292,411,265,325,133.27040181525678,62.04927586677496,11.006285714285713,50.775924912002495
661,292,413,265,324,134.61797799699713,62.84459965002536,11.022961904761905,47.6921743239782
662,292,414,264,322,135.08515832614626,63.58837607385238,11.039638095238095,44.60109908728741
663,292,415,264,321,135.56548233234005,64.28224295056148,11.056314285714286,41.608236467419
664,292,416,263,320,136.4734406395618,64.92936078790598,11.072990476190476,38.80489601437728
665,292,417,263,319,136.97079980784227,65.5340399164818,11.089666666666666,36.26002769872301
666,292,418,262,318,137.88400922514546,66.10117902783713,11.106342857142858,34.00891301673654
667,292,419,262,316,138.00362314084367,66.63575469411248,11.123019047619048,32.05622213530171
668,292,419,261,315,138.00362314084367,67.14233649699419,11.139695238095237,30.377549573147782
669,292,420,261,313,138.15932831336434,67.62482535960287,11.156371428571429,28.93279872867362
670,292,420,261,311,137.41906709041507,68.08633480591851,11.173047619047619,27.67475263457715
671,291,420,260,310,138.351002887583,68.52915740176063,11.189723809523809,26.554181932280983
672,291,420,260,309,137.99275343292487,68.95477940231815,11.2064,25.522735613099368
673,291,420,260,308,137.64083696345355,69.36389749115756,11.22307619047619,24.53306643525945
674,291,420,260,307,137.2953021774598,69.75634196653985,11.23975238095238,23.533220968099442
675,291,420,260,307,137.2953021774598,70.13102245404225,11.256428571428572,22.467990398486332
676,291,420,260,306,136.95619737711763,70.48585809257372,11.273104761904762,21.277979466479533
677,291,420,261,306,136.6235704408284,70.81785318748803,11.289780952380953,19.90832950656746
678,292,420,262,305,135.02962637880623,71.12330274632805,11.306457142857143,18.316506954999298
679,292,420,263,304,134.40610105199838,71.39820151147872,11.323133333333333,16.484506191217072
680,292,420,263,304,134.40610105199838,71.63877017264217,11.339809523809524,14.425876311913534
681,292,421,263,303,135.05924625881784,71.84201667895115,11.356485714285714,12.187825906592991
682,292,421,263,303,135.05924625881784,72.00626063672725,11.373161904761904,9.84900946115963
683,292,421,263,302,134.7664646712972,72.13142574837103,11.389838095238096,7.505617774183971
684,292,421,262,302,135.05924625881784,72.21915932432688,11.406514285714286,5.261008266913081
685,291,421,261,302,136.31214179228496,72.2726617289055,11.423190476190475,3.2083109541722594
686,291,421,260,302,136.61625086350452,72.29632552996323,11.439866666666667,1.4190171964938194
687,291,421,260,301,136.31214179228496,72.29528553138941,11.456542857142857,-0.06236427769885426
688,291,421,260,301,136.31214179228496,72.2749102700653,11.473219047619047,-1.22181749801891
689,292,421,260,301,135.35878250043476,72.24036005711885,11.489895238095238,-2.0718288745731956
690,293,421,260,301,134.40610105199838,72.19620172121301,11.506571428571428,-2.6479870189107735
691,294,421,260,301,133.4541119636259,72.14620076096955,11.52324761904762,-2.998344275022021
692,295,421,260,301,132.5028301584536,72.09314776846051,11.53992380952381,-3.1813616296111773
693,295,421,260,301,132.5028301584536,72.03875383081731,11.5566,-3.261772388655622
694,296,421,260,301,131.55227098001768,71.98364682842717,11.573276190476191,-3.30453183950016
695,296,421,260,301,131.55227098001768,71.9274020559227,11.589952380952381,-3.3727590593772896
696,296,421,260,301,131.55227098001768,71.8686482123172,11.60662857142857,-3.523217349273483
697,296,421,260,301,131.55227098001768,71.80519291775992,11.623304761904762,-3.8051433058327357
698,296,421,260,301,131.55227098001768,71.7342837407794,11.639980952380952,-4.252120835496866
699,297,422,260,301,131.55227098001768,71.65290796899627,11.656657142857142,-4.8797578739171374
700,297,422,260,301,131.55227098001768,71.55807141388124,11.673333333333334,-5.686943624830523
701,297,422,261,302,131.55227098001768,71.44712321991851,11.690009523809524,-6.653089872122675
702,297,422,261,302,131.55227098001768,71.31791345585455,11.706685714285713,-7.748158324795047
703,297,422,261,303,131.8673575984595,71.16892738421305,11.723361904761905,-8.93405912184847
704,297,422,261,303,131.8673575984595,70.99919857846463,11.740038095238095,-10.17791239496561
705,297,423,261,304,133.13526955694348,70.80810077607225,11.756714285714285,-11.459319960708394
706,297,423,261,305,133.46160496562297,70.59501097834493,11.773390476190476,-12.778086100152564
707,297,422,261,306,132.85330255586422,70.35902416030567,11.790066666666666,-14.15112272651273
708,296,422,261,306,133.79461872586654,70.09863397946827,11.806742857142858,-15.614488285507782
709,295,421,261,307,134.13426109685773,69.81169690757525,11.823419047619048,-17.20639208953077
710,294,421,261,308,135.41787178950938,69.49544507656421,11.840095238095238,-18.964273133158713
711,294,420,262,309,134.48048185517482,69.1468099788915,11.85677142857143,-20.906159483513584
712,294,420,263,310,134.48048185517482,68.7628126452608,11.873447619047619,-23.02668191389223
713,294,419,264,311,133.5440002396214,68.34102963731198,11.890123809523809,-25.29252760401346
714,295,419,264,312,132.9661611087573,67.87992199714576,11.9068,-27.65065803395183
715,295,419,264,314,133.70115930686617,67.37901389202102,11.92347619047619,-30.037322123414796
716,296,419,264,315,133.15404612703287,66.83882374732849,11.94015238095238,-32.39289845386515
717,296,418,264,317,133.01503674397117,66.26062067282274,11.956828571428572,-34.672371686521814
718,296,418,263,319,134.23859355639868,65.64602063114515,11.973504761904762,-36.85494253349483
719,295,418,263,320,135.56548233234005,64.9966649035859,11.990180952380951,-38.939092743417596
720,293,417,262,321,137.32079230764728,64.3139794524339,12.006857142857143,-40.937734078215165
721,292,416,262,322,137.7534028617805,63.59916015850947,12.023533333333333,-42.86466354201474
722,291,415,261,323,138.63621460498698,62.853361602007546,12.040209523809525,-44.72235775710832
723,291,414,261,325,138.6542462386205,62.07798218283025,12.056885714285714,-46.49619589584203
724,290,413,261,326,139.11865439257238,61.27497571512497,12.073561904761904,-48.15287213538416
725,290,412,261,328,139.18692467326088,60.44699743786233,12.090238095238096,-49.65032502145687
726,290,410,261,331,138.92443989449805,59.59739178131159,12.106914285714286,-50.947226692079184
