X,Y,ángulo,time_seconds
12,129,5.31454566994475,13.040780952380953
10,129,4.432668468689861,13.057457142857142
8,129,3.5486819739044466,13.074133333333334
6,129,2.6630007660671438,13.090809523809524
4,129,1.7760442533587346,13.107485714285714
2,129,0.8882354952397712,13.124161904761905
0,128,0.0,13.140838095238095
0,128,0.0,13.157514285714285
0,128,0.0,13.174190476190477
0,128,0.0,13.190866666666667
0,128,0.0,13.207542857142856
0,127,0.0,13.224219047619048
0,127,0.0,13.240895238095238
0,127,0.0,13.257571428571428
0,126,0.0,13.27424761904762
0,126,0.0,13.29092380952381
0,125,0.0,13.3076
0,124,0.0,13.32427619047619
0,123,0.0,13.34095238095238
0,122,0.0,13.357628571428572
0,122,0.0,13.374304761904762
0,121,0.0,13.390980952380952
0,121,0.0,13.407657142857143
0,121,0.0,13.424333333333333
0,121,0.0,13.441009523809523
0,121,0.0,13.457685714285715
0,121,0.0,13.474361904761905
0,121,0.0,13.491038095238094
0,121,0.0,13.507714285714286
0,121,0.0,13.524390476190476
0,121,0.0,13.541066666666667
0,121,0.0,13.557742857142857
0,121,0.0,13.574419047619047
0,121,0.0,13.591095238095239
0,121,0.0,13.607771428571429
0,121,0.0,13.624447619047618
0,121,0.0,13.64112380952381
0,121,0.0,13.6578
0,121,0.0,13.67447619047619
0,121,0.0,13.691152380952381
0,121,0.0,13.707828571428571
0,121,0.0,13.724504761904761
0,121,0.0,13.741180952380953
0,121,0.0,13.757857142857143
0,121,0.0,13.774533333333332
0,121,0.0,13.791209523809524
0,122,0.0,13.807885714285714
0,122,0.0,13.824561904761905
0,122,0.0,13.841238095238095
0,122,0.0,13.857914285714285
0,122,0.0,13.874590476190477
0,122,0.0,13.891266666666667
0,122,0.0,13.907942857142856
0,122,0.0,13.924619047619048
0,122,0.0,13.941295238095238
0,122,0.0,13.957971428571428
0,122,0.0,13.97464761904762
0,122,0.0,13.99132380952381
0,122,0.0,14.008
0,122,0.0,14.02467619047619
0,122,0.0,14.04135238095238
0,122,0.0,14.058028571428572
0,122,0.0,14.074704761904762
0,122,0.0,14.091380952380952
0,122,0.0,14.108057142857144
0,122,0.0,14.124733333333333
0,122,0.0,14.141409523809523
0,122,0.0,14.158085714285715
0,122,0.0,14.174761904761905
0,122,0.0,14.191438095238095
0,122,0.0,14.208114285714286
0,123,0.0,14.224790476190476
0,123,0.0,14.241466666666666
0,123,0.0,14.258142857142857
0,123,0.0,14.274819047619047
0,123,0.0,14.291495238095237
0,123,0.0,14.308171428571429
0,123,0.0,14.324847619047619
0,123,0.0,14.34152380952381
0,123,0.0,14.3582
0,123,0.0,14.37487619047619
0,124,0.0,14.391552380952382
0,124,0.0,14.408228571428571
0,124,0.0,14.424904761904761
0,124,0.0,14.441580952380953
0,124,0.0,14.458257142857143
0,125,0.0,14.474933333333333
0,125,0.0,14.491609523809524
0,125,0.0,14.508285714285714
0,125,0.0,14.524961904761904
0,125,0.0,14.541638095238095
0,125,0.0,14.558314285714285
0,125,0.0,14.574990476190477
