frame,landmark_id,x,y,z,visibility
344,27,0.3625447452068329,0.8106308579444885,-0.0481225065886974,0.8900659680366516
345,27,0.3625330328941345,0.8101291060447693,-0.0418522804975509,0.8909758925437927
346,27,0.3625172674655914,0.8097602725028992,-0.0433560200035572,0.8920832276344299
347,27,0.3625126183032989,0.8094562292098999,-0.0456616356968879,0.8932501077651978
348,27,0.3624392449855804,0.809256911277771,-0.0468020513653755,0.8943964242935181
349,27,0.3624196946620941,0.8090710043907166,-0.0492802187800407,0.8953522443771362
350,27,0.3623827397823334,0.8088782429695129,-0.0513141825795173,0.896182119846344
351,27,0.3623365759849548,0.8087480664253235,-0.0527375005185604,0.8968585729598999
352,27,0.3622938394546509,0.8085899353027344,-0.0532376021146774,0.8973767161369324
353,27,0.3622901141643524,0.8083882331848145,-0.053260002285242,0.8974508047103882
354,27,0.3622858822345733,0.8081890344619751,-0.0495113581418991,0.8975167870521545
355,27,0.3623763918876648,0.807517945766449,-0.0524551048874855,0.8975975513458252
356,27,0.3627384901046753,0.8069754838943481,-0.0684327259659767,0.8984071612358093
357,27,0.3630574941635132,0.8065481781959534,-0.0809059888124466,0.8998585343360901
358,27,0.3631859719753265,0.8060351014137268,-0.0803484767675399,0.9013919830322266
359,27,0.3632140755653381,0.8058606386184692,-0.0757094994187355,0.9024218320846558
360,27,0.3631990551948547,0.8057746887207031,-0.0734732300043106,0.9031190872192384
361,27,0.3631626665592193,0.8057228922843933,-0.0729223266243934,0.902763605117798
362,27,0.3631565272808075,0.8052015900611877,-0.0746620669960975,0.9024410843849182
363,27,0.3632445037364959,0.8047031760215759,-0.0845489278435707,0.9031399488449096
364,27,0.363370805978775,0.8046244978904724,-0.0933273658156395,0.903952658176422
365,27,0.3635486662387848,0.8038555383682251,-0.0926165804266929,0.9049619436264038
366,27,0.3640406429767608,0.8022042512893677,-0.0628689974546432,0.905667245388031
367,27,0.3643498122692108,0.8019120693206787,-0.053130354732275,0.9064088463783264
368,27,0.3651857376098633,0.8009282946586609,-0.0566506162285804,0.9088124632835388
369,27,0.3664058744907379,0.7999844551086426,-0.0541857331991195,0.9109665155410768
370,27,0.3675697445869446,0.7978948950767517,-0.0583779104053974,0.9137058854103088
371,27,0.3690687716007232,0.7950061559677124,-0.0592322871088981,0.916784167289734
372,27,0.3716874122619629,0.7944453358650208,-0.0600521713495254,0.9196676015853882
373,27,0.3732843697071075,0.7933240532875061,-0.0511325113475322,0.9215575456619264
374,27,0.3776656091213226,0.793450117111206,-0.0582044497132301,0.9233353734016418
375,27,0.3842254877090454,0.7929257750511169,-0.0764942914247512,0.9249004125595092
376,27,0.3921918272972107,0.7920067310333252,-0.0812254399061203,0.9271764755249025
377,27,0.3978883922100067,0.7922031283378601,-0.0804226398468017,0.9292839169502258
378,27,0.4006921052932739,0.791436493396759,-0.0872462764382362,0.9311286807060242
379,27,0.4061873853206634,0.788665235042572,-0.096419371664524,0.9338958263397216
380,27,0.4120998680591583,0.7859203815460205,-0.0909190624952316,0.9365983605384828
381,27,0.4189275205135345,0.7841747999191284,-0.0893682464957237,0.9393525123596193
382,27,0.4281729459762573,0.7832134962081909,-0.0885321646928787,0.9423028826713562
383,27,0.4326162338256836,0.782849907875061,-0.0762350037693977,0.9447031021118164
384,27,0.4401231408119201,0.780885636806488,-0.0708781704306602,0.9472398161888124
385,27,0.4472764134407043,0.7756287455558777,-0.0699081644415855,0.9496729373931884
386,27,0.452390044927597,0.7705508470535278,-0.0600564256310462,0.9520375728607178
387,27,0.4562712609767914,0.7658125162124634,-0.0630445033311843,0.9542458057403564
388,27,0.4600371122360229,0.7595641613006592,-0.0646421760320663,0.956317126750946
389,27,0.4643017053604126,0.7523561716079712,-0.0645602494478225,0.958538055419922
390,27,0.4668017327785492,0.749475359916687,-0.0613493286073207,0.9606778621673584
391,27,0.4703539907932281,0.7431139349937439,-0.0622221790254116,0.9626206159591676
392,27,0.4748715758323669,0.7414118051528931,-0.0628546997904777,0.9644119143486024
393,27,0.4774490594863891,0.7340104579925537,-0.0497535727918148,0.9661845564842224
394,27,0.4796692132949829,0.7295690178871155,-0.0263375602662563,0.9676772356033324
395,27,0.4812553524971008,0.7299569845199585,-0.0222768913954496,0.9689977169036864
396,27,0.4825837016105652,0.7257250547409058,-0.0334411822259426,0.9703164100646972
397,27,0.4828617870807647,0.7220401763916016,-0.0358094722032547,0.9716526865959167
398,27,0.4830428063869476,0.7139010429382324,-0.0454892180860042,0.9729052186012268
399,27,0.4849200844764709,0.7130793929100037,-0.0457159280776977,0.97391676902771
400,27,0.4858731925487518,0.7099031209945679,-0.055230863392353,0.9748929738998412
401,27,0.4866889715194702,0.7073667645454407,-0.0707490146160125,0.9757142663002014
402,27,0.4883928298950195,0.7047816514968872,-0.0739132612943649,0.9763941764831544
403,27,0.4904956817626953,0.7017810344696045,-0.0765673220157623,0.9770746827125548
404,27,0.4918838143348694,0.6986362934112549,-0.0739635601639747,0.9777012467384338
405,27,0.4946350455284118,0.6940408945083618,-0.0749440640211105,0.9782879948616028
406,27,0.4947466254234314,0.6896078586578369,-0.0881354287266731,0.978831112384796
407,27,0.4962147176265716,0.6865109801292419,-0.0911163464188575,0.9791953563690186
408,27,0.4973507225513458,0.6844967603683472,-0.1044618338346481,0.9792791604995728
409,27,0.4988795220851898,0.6834590435028076,-0.1052166372537612,0.9794480800628662
410,27,0.4993484914302826,0.6815284490585327,-0.1069417670369148,0.9795024394989014
411,27,0.4998231530189514,0.6812344789505005,-0.1007589772343635,0.979684054851532
412,27,0.4999149441719055,0.6787258982658386,-0.0979073792695999,0.9797726273536682
413,27,0.4995651543140411,0.6719461679458618,-0.0963327065110206,0.9797588586807252
414,27,0.4995442032814026,0.6698489785194397,-0.0955713093280792,0.9796743392944336
415,27,0.4995510876178741,0.6662856936454773,-0.0954295322299003,0.9795563817024232
416,27,0.4994011223316192,0.6633777022361755,-0.0977957770228385,0.979508638381958
417,27,0.5000085234642029,0.6638535857200623,-0.1093412935733795,0.9794582724571228
418,27,0.5029317140579224,0.6648924350738525,-0.1071223765611648,0.9793487191200256
419,27,0.5043882727622986,0.6636323928833008,-0.1089231967926025,0.9790733456611632
420,27,0.5039589405059814,0.6623506546020508,-0.124195322394371,0.9787882566452026
421,27,0.5059422254562378,0.6538630127906799,-0.1174918338656425,0.9783124923706056
422,27,0.5055050253868103,0.6511710286140442,-0.1201645508408546,0.9781318306922911
423,27,0.5064283609390259,0.6420883536338806,-0.1210547611117363,0.9777074456214904
424,27,0.5081023573875427,0.6380752325057983,-0.1185010969638824,0.9771013259887696
425,27,0.5076320171356201,0.6334692239761353,-0.1260149925947189,0.9765387177467346
426,27,0.5070880651473999,0.6316421031951904,-0.1256981045007705,0.9764106869697572
427,27,0.5067022442817688,0.6315694451332092,-0.1239293292164802,0.9763500094413756
428,27,0.5084803700447083,0.6296725273132324,-0.1226376071572303,0.9764444231987
429,27,0.50819993019104,0.627715528011322,-0.1219368055462837,0.9763981103897096
430,27,0.5093590617179871,0.627200186252594,-0.1231974810361862,0.9766570925712584
431,27,0.5107050538063049,0.6245340704917908,-0.1283536106348037,0.9766806364059448
432,27,0.5104936957359314,0.6208713054656982,-0.123191550374031,0.9769434332847596
433,27,0.5102077722549438,0.6192612051963806,-0.1228853240609169,0.9770572185516356
434,27,0.5100953578948975,0.6168503165245056,-0.1234051510691642,0.9777432680130004
435,27,0.5103310346603394,0.6153472065925598,-0.1232113465666771,0.9784308671951294
436,27,0.5106306076049805,0.6138584017753601,-0.1350390762090683,0.9788280725479126
437,27,0.5112276673316956,0.6109638810157776,-0.1417817771434784,0.979237973690033
438,27,0.5115286111831665,0.60970538854599,-0.1377956122159958,0.9794134497642516
439,27,0.5114849209785461,0.607090413570404,-0.1273507177829742,0.979781687259674
440,27,0.5116642117500305,0.6051671504974365,-0.131770983338356,0.9802733659744264
441,27,0.5116217136383057,0.6045881509780884,-0.1314440816640854,0.9807446002960204
442,27,0.5116006135940552,0.6043888926506042,-0.1334868371486663,0.9810916185379028
443,27,0.511463463306427,0.6042448282241821,-0.1204614266753196,0.9815319180488586
444,27,0.511446475982666,0.6032818555831909,-0.1091892346739769,0.9820612668991088
445,27,0.511374831199646,0.6030048727989197,-0.1119532063603401,0.9824078679084778
446,27,0.5112000107765198,0.6029229164123535,-0.1261032223701477,0.9826347827911376
447,27,0.5109230875968933,0.6024991869926453,-0.1433169394731521,0.9826725721359252
448,27,0.5104725956916809,0.6025389432907104,-0.1446254253387451,0.9825509786605836
449,27,0.5102942585945129,0.6026712656021118,-0.1502108722925186,0.982515275478363
450,27,0.5101457834243774,0.6027654409408569,-0.1552758812904358,0.9825233817100524
451,27,0.5099166035652161,0.6028508543968201,-0.1549109369516372,0.9824575781822203
452,27,0.5096960663795471,0.6028507947921753,-0.1603641510009765,0.982238233089447
453,27,0.5095980167388916,0.6028274297714233,-0.1594450622797012,0.9821069836616516
454,27,0.5095822811126709,0.6028409600257874,-0.1645989865064621,0.9819868206977844
455,27,0.5097394585609436,0.6026762127876282,-0.1681262105703354,0.98180091381073
456,27,0.5099385380744934,0.6026905179023743,-0.1683268547058105,0.981584906578064
457,27,0.50994473695755,0.6025146842002869,-0.170050710439682,0.9814098477363586
458,27,0.5099328756332397,0.6024959087371826,-0.167296826839447,0.9812261462211608
459,27,0.5099163055419922,0.6024746298789978,-0.1658119410276413,0.9811554551124572
460,27,0.5098411440849304,0.6023910641670227,-0.1651757508516311,0.9811822772026062
461,27,0.5098332166671753,0.6023930907249451,-0.1650731861591339,0.981105089187622
462,27,0.5098298192024231,0.6024022698402405,-0.1576223820447921,0.981045424938202
463,27,0.5097833275794983,0.6024187207221985,-0.1576445251703262,0.9808632135391236
464,27,0.5097815990447998,0.6024379134178162,-0.1394711434841156,0.9808515906333924
465,27,0.509778618812561,0.6024418473243713,-0.136366456747055,0.980834662914276
466,27,0.5098442435264587,0.6024509072303772,-0.1330327540636062,0.9809372425079346
467,27,0.5101463198661804,0.6024737358093262,-0.1369237601757049,0.9809389710426332
468,27,0.5103759169578552,0.6032723188400269,-0.1390104442834854,0.9808603525161744
469,27,0.5104368329048157,0.6044142842292786,-0.1368185728788375,0.9807536602020264
470,27,0.5104349851608276,0.6084853410720825,-0.1375348418951034,0.9805940985679626
471,27,0.5104036927223206,0.6125174164772034,-0.1470159888267517,0.9802101850509644
472,27,0.5108829140663147,0.6125320196151733,-0.1440877765417099,0.9800415635108948
473,27,0.5103986263275146,0.6141399145126343,-0.1441386044025421,0.979986310005188
474,27,0.5100004076957703,0.6170142889022827,-0.146953597664833,0.9799068570137024
475,27,0.5100429058074951,0.6206855773925781,-0.1487944424152374,0.9792732000350952
476,27,0.5101170539855957,0.621856689453125,-0.1476187109947204,0.9788721799850464
477,27,0.5094286203384399,0.6245617866516113,-0.1482255160808563,0.9781742095947266
478,27,0.5089431405067444,0.6300147175788879,-0.1515733748674392,0.9775305390357972
479,27,0.5089215040206909,0.6369475722312927,-0.15157051384449,0.977151095867157
480,27,0.5075209736824036,0.6490200757980347,-0.1513948291540146,0.9773958921432496
481,27,0.5070878267288208,0.6584007143974304,-0.1393646895885467,0.9776257872581482
482,27,0.5064476132392883,0.6667777895927429,-0.1405422836542129,0.9776819944381714
483,27,0.5025559067726135,0.6708810329437256,-0.1363214999437332,0.9782407879829408
484,27,0.5004528164863586,0.6765668392181396,-0.1309303492307663,0.9789395332336426
485,27,0.5005418658256531,0.6873807907104492,-0.1126695200800895,0.9795698523521424
486,27,0.4998149871826172,0.6902886629104614,-0.1132575124502182,0.980172038078308
487,27,0.4976143836975097,0.6962655186653137,-0.1144609525799751,0.9807385802268982
488,27,0.4978885352611542,0.7029064893722534,-0.116244651377201,0.9811740517616272
489,27,0.4968925416469574,0.7055755853652954,-0.1202665790915489,0.9815046787261964
490,27,0.4960496127605438,0.7125035524368286,-0.123014360666275,0.9818763136863708
491,27,0.4945489168167114,0.7220157384872437,-0.1052112728357315,0.9821679592132568
492,27,0.4935386776924133,0.7251078486442566,-0.0938939079642295,0.9823942184448242
493,27,0.4927627146244049,0.7287519574165344,-0.0880077853798866,0.9824589490890504
494,27,0.4908480644226074,0.7313728332519531,-0.0794288218021392,0.9823841452598572
495,27,0.4884695410728454,0.7338694334030151,-0.0847651064395904,0.9820675849914552
496,27,0.485627144575119,0.7384700179100037,-0.0907002016901969,0.9816077947616576
497,27,0.4817290902137756,0.7466321587562561,-0.0871275216341018,0.981020212173462
498,27,0.4795344173908233,0.7524175047874451,-0.0868368968367576,0.980406939983368
499,27,0.4753354489803314,0.7530553340911865,-0.0892024263739585,0.9797810316085817
500,27,0.4730480313301086,0.7531996965408325,-0.0900829210877418,0.9791028499603271
501,27,0.4693563878536224,0.7554352879524231,-0.0866867527365684,0.9784884452819824
502,27,0.4655706584453583,0.7561837434768677,-0.0808779895305633,0.9780417680740356
503,27,0.4625077843666076,0.7577081918716431,-0.0798711329698562,0.9774649143218994
504,27,0.4588607847690582,0.7639416456222534,-0.081712357699871,0.9767261743545532
505,27,0.4551287591457367,0.7702835202217102,-0.0899448916316032,0.976023018360138
506,27,0.4508590698242187,0.7759668231010437,-0.087407998740673,0.9753749370574952
507,27,0.4463086426258087,0.7789878249168396,-0.08119797706604,0.9744873046875
508,27,0.441107839345932,0.7829087972640991,-0.083659254014492,0.9727957844734192
509,27,0.4348751306533813,0.7858771085739136,-0.0833016857504844,0.9714497327804564
510,27,0.4308662414550781,0.7865538597106934,-0.0854600816965103,0.9705777168273926
511,27,0.4215851128101349,0.792121946811676,-0.0671990290284156,0.9696905016899108
512,27,0.4156259000301361,0.7938142418861389,-0.0616068914532661,0.968662440776825
513,27,0.410131424665451,0.793580174446106,-0.0561564154922962,0.9677271842956544
514,27,0.4076400995254516,0.7959977984428406,-0.0475192479789257,0.9667457342147828
515,27,0.4067155718803406,0.8005144596099854,-0.0491019934415817,0.965534508228302
516,27,0.4031605422496795,0.8006761074066162,-0.0542987212538719,0.964468002319336
517,27,0.3962032496929168,0.8008463382720947,-0.0565916672348976,0.9632104635238647
518,27,0.3928105533123016,0.7998387217521667,-0.0575982704758644,0.961581528186798
519,27,0.3871302604675293,0.7998884916305542,-0.057445865124464,0.9586227536201476
520,27,0.3816291093826294,0.7999778389930725,-0.0425943247973918,0.955422341823578
521,27,0.3788426518440246,0.7995813488960266,-0.0448897890746593,0.9517728090286256
522,27,0.3762847781181335,0.7994168996810913,-0.045060321688652,0.9455393552780152
523,27,0.3718010485172272,0.7992756962776184,-0.0734995901584625,0.9395650029182434
524,27,0.3683012425899505,0.7992914319038391,-0.0723839327692985,0.9322129487991332
525,27,0.3664703071117401,0.7996692657470703,-0.0818865671753883,0.925921618938446
526,27,0.3650912940502167,0.8008154630661011,-0.0804068967700004,0.9198102355003356
527,27,0.3643437922000885,0.8025588989257812,-0.0935119539499282,0.913345992565155
528,27,0.3628052771091461,0.8030685782432556,-0.1116877049207687,0.9075195789337158
529,27,0.362468808889389,0.8034647107124329,-0.1050862222909927,0.9009748101234436
530,27,0.3614810109138489,0.8033686876296997,-0.0986905917525291,0.8959878087043762
531,27,0.3608570396900177,0.8032929301261902,-0.0955700948834419,0.892422080039978
532,27,0.3611356317996979,0.8034293055534363,-0.0902638062834739,0.8895882368087769
533,27,0.3610811829566955,0.8038707971572876,-0.0912951603531837,0.8870410919189453
534,27,0.3606119453907013,0.8041877150535583,-0.0895816758275032,0.8831689357757568
535,27,0.3605711162090301,0.8041784167289734,-0.0841609165072441,0.8787299394607544
536,27,0.3605328202247619,0.8041788339614868,-0.0851057991385459,0.8743776679039001
537,27,0.3606268763542175,0.8043274879455566,-0.0827060863375663,0.870997428894043
538,27,0.3605464398860931,0.8045687079429626,-0.0831309780478477,0.869217574596405
539,27,0.3602925539016723,0.8048223853111267,-0.0833062008023262,0.8671348094940186
540,27,0.3598368465900421,0.8051010966300964,-0.0841976702213287,0.8657310605049133
541,27,0.3597054183483124,0.8055254817008972,-0.0837494954466819,0.8640647530555725
542,27,0.359557181596756,0.8060864806175232,-0.0836256742477417,0.8615751266479492
543,27,0.3594304323196411,0.8063676357269287,-0.0860719680786132,0.8589117527008057
544,27,0.3594276309013366,0.8065680265426636,-0.0854250639677047,0.8551532626152039
545,27,0.359454333782196,0.8066758513450623,-0.0813945606350898,0.8522441387176514
546,27,0.3594807088375091,0.8068671226501465,-0.0793493911623954,0.849929690361023
547,27,0.3595032095909118,0.8069577813148499,-0.0797402933239936,0.8469367027282715
548,27,0.3595527708530426,0.8070235848426819,-0.080240860581398,0.8443989753723145
549,27,0.3596339225769043,0.8070253729820251,-0.0823378041386604,0.8409637808799744
550,27,0.3596953749656677,0.8070262670516968,-0.0850092470645904,0.8381150960922241
551,27,0.3597132563591003,0.8070419430732727,-0.0856547206640243,0.8353853821754456
552,27,0.3597274422645569,0.8071926236152649,-0.0866395235061645,0.8334416151046753
553,27,0.3597554862499237,0.8074514865875244,-0.0867436230182647,0.8318727016448975
554,27,0.3598240613937378,0.8075817227363586,-0.0891053453087806,0.8311636447906494
555,27,0.3598351180553436,0.8076199889183044,-0.0895493328571319,0.8298264741897583
556,27,0.3598443567752838,0.8076725602149963,-0.0893986225128173,0.8284560441970825
557,27,0.3598719239234924,0.8078943490982056,-0.087694376707077,0.826901912689209
558,27,0.3599234223365783,0.8079556226730347,-0.0846448093652725,0.8257768154144287
559,27,0.3599531352519989,0.8083825707435608,-0.0819314271211624,0.8252731561660767
560,27,0.3599630892276764,0.8085610866546631,-0.0804876312613487,0.8246758580207825
561,27,0.3599630296230316,0.8085711002349854,-0.080829419195652,0.8250809907913208
562,27,0.3599689602851867,0.808570921421051,-0.0810708105564117,0.8258534073829651
563,27,0.3600426018238067,0.8085349798202515,-0.0807308182120323,0.8267014026641846
564,27,0.3601354658603668,0.8082999587059021,-0.0788924172520637,0.8280611038208008
565,27,0.3603832423686981,0.8082877397537231,-0.0801453813910484,0.829850971698761
566,27,0.3604100346565246,0.8081876635551453,-0.0837748050689697,0.8305873870849609
567,27,0.3603074848651886,0.8080736398696899,-0.0855044797062873,0.8307194113731384
568,27,0.3601595461368561,0.8072373270988464,-0.0841173157095909,0.8313839435577393
569,27,0.3595749139785766,0.8055832386016846,-0.0801936239004135,0.8317434787750244
570,27,0.359089732170105,0.8034385442733765,-0.0627633035182952,0.8314748406410217
571,27,0.3587273359298706,0.8027213215827942,-0.0545428320765495,0.8315351605415344
572,27,0.3584403991699219,0.8022989630699158,-0.0568655766546726,0.8320310711860657
573,27,0.3582912385463714,0.802335798740387,-0.056563027203083,0.8321879506111145
574,27,0.3579517900943756,0.8023819327354431,-0.0543595775961875,0.8318135142326355
575,27,0.3575898110866546,0.8024084568023682,-0.0542506352066993,0.8311553597450256
576,27,0.3570746183395386,0.8022326231002808,-0.0455662459135055,0.8290306329727173
577,27,0.3567748069763183,0.8020033836364746,-0.0401159599423408,0.8256754875183105
578,27,0.3567789494991302,0.801781177520752,-0.0394313782453537,0.8225066661834717
579,27,0.3567842841148376,0.8017663955688477,-0.0406056270003318,0.8204407095909119
580,27,0.3567402064800262,0.8019633889198303,-0.0504252053797245,0.8188527226448059
581,27,0.3567077219486236,0.802225649356842,-0.0530623123049736,0.8162866830825806
582,27,0.3567431271076202,0.80220627784729,-0.0437955185770988,0.8133607506752014
583,27,0.3567914962768554,0.8012625575065613,-0.030543740838766,0.8099119067192078
584,27,0.3567767441272735,0.7999147772789001,-0.0082813771441578,0.8037991523742676
585,27,0.3567257821559906,0.7985990047454834,0.0014437811914831,0.7944592237472534
586,27,0.3566045463085174,0.7976412773132324,0.0156976673752069,0.7835419178009033
587,27,0.3565262258052826,0.7973266839981079,0.0118390033021569,0.7757456302642822
588,27,0.3564918935298919,0.7972749471664429,0.0055988687090575,0.7701091766357422
589,27,0.356459766626358,0.797264814376831,0.0060494565404951,0.7651472687721252
590,27,0.3564151227474212,0.7973285913467407,0.0014330263948068,0.7608394622802734
591,27,0.356404185295105,0.7974604368209839,-0.0013369825901463,0.7565566301345825
592,27,0.3564029932022095,0.7977002263069153,-0.0019623138941824,0.7545883655548096
593,27,0.3564834296703338,0.7986887693405151,-0.015538734383881,0.7537079453468323
594,27,0.3567939400672912,0.8000146746635437,-0.0256813503801822,0.7557051777839661
595,27,0.3570928573608398,0.801139771938324,-0.0401235111057758,0.7553942799568176
596,27,0.3571699857711792,0.8011708855628967,-0.0347618982195854,0.7531418204307556
597,27,0.3577934801578522,0.8008386492729187,-0.049971055239439,0.7534419298171997
598,27,0.3586033582687378,0.8008174300193787,-0.0595387779176235,0.7559707164764404
599,27,0.359145313501358,0.800640344619751,-0.0542084947228431,0.7550284266471863
600,27,0.3602157235145569,0.8004761338233948,-0.0485437512397766,0.7558963894844055
601,27,0.3612105250358581,0.800486147403717,-0.0504858754575252,0.7581568360328674
602,27,0.3629013299942016,0.8006754517555237,-0.0501863695681095,0.7590032815933228
603,27,0.3645097017288208,0.8014692664146423,-0.0614780858159065,0.7613197565078735
604,27,0.3666061162948608,0.8031036257743835,-0.0700632110238075,0.7618228793144226
605,27,0.3681510686874389,0.8048213720321655,-0.0829953327775001,0.7659518122673035
606,27,0.3698594868183136,0.8063512444496155,-0.0921251699328422,0.7713717818260193
607,27,0.3714875280857086,0.8066619634628296,-0.1007800623774528,0.777555525302887
608,27,0.3736636936664581,0.8081507086753845,-0.1020104810595512,0.7856314778327942
609,27,0.3749158680438995,0.8080399632453918,-0.0931523293256759,0.793634831905365
610,27,0.377545952796936,0.808899998664856,-0.0947340354323387,0.8009977340698242
611,27,0.3784875273704529,0.8092641830444336,-0.1010979041457176,0.8073877096176147
612,27,0.3794060945510864,0.8098272681236267,-0.1063825339078903,0.8128175139427185
613,27,0.379723459482193,0.8101668357849121,-0.1120918914675712,0.8168787360191345
614,27,0.3802533745765686,0.8103067874908447,-0.1124745532870292,0.8180736899375916
615,27,0.3839873075485229,0.8099557161331177,-0.1215358600020408,0.8191394805908203
616,27,0.3879842758178711,0.8090842366218567,-0.1196268051862716,0.820396363735199
617,27,0.3905742466449737,0.8077822327613831,-0.1233561411499977,0.8158783316612244
618,27,0.3937413096427917,0.8076042532920837,-0.1266885101795196,0.810615062713623
619,27,0.3968441188335418,0.8083166480064392,-0.1349762976169586,0.8058580160140991
620,27,0.3991818726062774,0.8086224794387817,-0.1468423902988433,0.7966004014015198
621,27,0.4018960297107696,0.8121636509895325,-0.1599971204996109,0.7863948345184326
622,27,0.4047724306583404,0.8126116991043091,-0.172669306397438,0.7779954671859741
623,27,0.4104050695896148,0.8126351237297058,-0.1779186278581619,0.7713891267776489
624,27,0.4147855639457702,0.8125662207603455,-0.1952607929706573,0.7604283094406128
625,27,0.4161514341831207,0.8125503659248352,-0.1950870603322982,0.7459174394607544
626,27,0.4205087721347809,0.8121724724769592,-0.2308447957038879,0.7332888841629028
627,27,0.4248666763305664,0.8115353584289551,-0.2344436645507812,0.718407928943634
628,27,0.4280945658683777,0.8115214109420776,-0.2604499459266662,0.6960964798927307
629,27,0.4311085939407348,0.8114952445030212,-0.2806233465671539,0.6636826395988464
630,27,0.4324242174625397,0.8109576106071472,-0.3431191146373749,0.6318422555923462
631,27,0.4358854591846466,0.8102792501449585,-0.3774321675300598,0.6104472279548645
632,27,0.4437509179115295,0.8078996539115906,-0.3885847330093384,0.5953670740127563
633,27,0.4513307809829712,0.8040008544921875,-0.3892975449562073,0.5846297144889832
634,27,0.4563478529453277,0.801887571811676,-0.4158471226692199,0.5751086473464966
635,27,0.4593149125576019,0.7980860471725464,-0.4182426333427429,0.5667596459388733
636,27,0.4586342275142669,0.7896056771278381,-0.4102371633052826,0.5584481358528137
637,27,0.4615083634853363,0.7847955226898193,-0.4141215085983276,0.5474507808685303
638,27,0.4624800980091095,0.7754238247871399,-0.4590361714363098,0.5423594117164612
639,27,0.464183896780014,0.7644180655479431,-0.4240951538085937,0.5444187521934509
640,27,0.4656332731246948,0.7594544887542725,-0.4157882034778595,0.5445770025253296
641,27,0.4696250557899475,0.7563406825065613,-0.4119473099708557,0.5457745790481567
642,27,0.4748006761074066,0.7516950964927673,-0.4210603833198547,0.5482587814331055
643,27,0.477495789527893,0.7483432292938232,-0.4288444817066192,0.5544358491897583
644,27,0.4801281988620758,0.7465241551399231,-0.4397603273391723,0.5600560903549194
645,27,0.4831252098083496,0.7475656867027283,-0.4726262390613556,0.5519229769706726
646,27,0.4875320196151733,0.7406741976737976,-0.4504270553588867,0.5490231513977051
647,27,0.4898152649402618,0.7381623983383179,-0.4503158330917358,0.5462576150894165
648,27,0.4915212392807007,0.7332538366317749,-0.4541612863540649,0.549893319606781
649,27,0.4925507605075836,0.7300689816474915,-0.4598841369152069,0.5534681081771851
650,27,0.4921866953372955,0.7246325016021729,-0.4722232222557068,0.559001624584198
651,27,0.4930903017520904,0.7230021953582764,-0.4646183848381042,0.5643787980079651
652,27,0.4935225248336792,0.7177392244338989,-0.4788590967655182,0.5669668316841125
653,27,0.4955736398696899,0.7152090072631836,-0.4854816496372223,0.5664436221122742
654,27,0.4956632852554321,0.7034596800804138,-0.4534286558628082,0.5734732747077942
655,27,0.4957738518714905,0.6995626091957092,-0.4727984070777893,0.5785261988639832
656,27,0.49570032954216,0.6914931535720825,-0.481915533542633,0.5803765654563904
657,27,0.496866911649704,0.6861850023269653,-0.4841600656509399,0.5783713459968567
658,27,0.4986015260219574,0.6829075813293457,-0.4868655502796173,0.5725648999214172
659,27,0.4993470907211303,0.6850132346153259,-0.5098487138748169,0.5617477893829346
660,27,0.4989220201969147,0.6828386783599854,-0.5244010090827942,0.5549257397651672
661,27,0.4987854659557342,0.6767855882644653,-0.5308517217636108,0.5513617992401123
662,27,0.498673141002655,0.6755735874176025,-0.535906970500946,0.5482050180435181
663,27,0.4988554716110229,0.6726256012916565,-0.5400817394256592,0.5494259595870972
664,27,0.4992274343967438,0.6666225790977478,-0.527675986289978,0.550836980342865
665,27,0.5007275342941284,0.663154125213623,-0.5222347378730774,0.553235650062561
666,27,0.5023301839828491,0.6592651605606079,-0.5171261429786682,0.5530918836593628
667,27,0.5033050775527954,0.65617835521698,-0.5158841609954834,0.551746666431427
668,27,0.5032030940055847,0.6516953706741333,-0.5332412719726562,0.5557419657707214
669,27,0.5029799342155457,0.6488856077194214,-0.5280383229255676,0.5563608407974243
670,27,0.5036970973014832,0.6469343304634094,-0.4973517060279846,0.557747483253479
671,27,0.5045100450515747,0.6418344974517822,-0.4960465133190155,0.5601182579994202
672,27,0.5056431889533997,0.6367694139480591,-0.4992880225181579,0.5627161860466003
673,27,0.505913496017456,0.6372179985046387,-0.5004684329032898,0.5661516785621643
674,27,0.5064436793327332,0.6364561915397644,-0.5201622247695923,0.5715035200119019
675,27,0.5063893795013428,0.6366159319877625,-0.5305510759353638,0.5811223387718201
676,27,0.5040088295936584,0.6363402009010315,-0.5413318872451782,0.5904302597045898
677,27,0.5036042332649231,0.6346771717071533,-0.5366342067718506,0.5959802865982056
678,27,0.5034836530685425,0.6343615055084229,-0.5332226753234863,0.6012993454933167
679,27,0.5030174851417542,0.6345205903053284,-0.5315510034561157,0.6066222190856934
680,27,0.5023309588432312,0.6332119703292847,-0.5305868983268738,0.609390914440155
681,27,0.50179523229599,0.6331604719161987,-0.5311679244041443,0.6095344424247742
682,27,0.5017159581184387,0.6321966648101807,-0.5362508893013,0.6086495518684387
683,27,0.5017157196998596,0.6276651620864868,-0.5350837111473083,0.6072067022323608
684,27,0.5025565028190613,0.6246621012687683,-0.5347007513046265,0.604141116142273
685,27,0.5031884908676147,0.62332683801651,-0.5348039269447327,0.6031789183616638
686,27,0.5033917427062988,0.6231752634048462,-0.534389317035675,0.600849449634552
687,27,0.5033685564994812,0.6234005093574524,-0.5340880751609802,0.5979200601577759
